[149 , -3292.58],
[150 , -3302.08],
[151 , -3301.97],
[152 , -3301.85],
[153 , -3301.74],
[154 , -3301.64],
[155 , -3296.49],
[156 , -3301.39],
[157 , -3301.32],
[158 , -3293.87],
[159 , -3282.91],
[160 , -3297.67],
[161 , -3301.37],
[162 , -3301.32],
[163 , -3296.42],
[164 , -3294.55],
[165 , -3297.32],
[166 , -3296.25],
[167 , -3292.86],
[168 , -3296.39],
[169 , -3298.28],
[170 , -3299.9],
[171 , -3299.71],
[172 , -3294],
[173 , -3299.68],
[174 , -3292.72],
[175 , -3299.56],
[176 , -3294.72],
[177 , -3299.61],
[178 , -3299.47],
[179 , -3299.35],
[180 , -3292.77],
[181 , -3299.15],
[182 , -3299.04],
[183 , -3293.7],
[184 , -3280.6],
[185 , -3283],
[186 , -3290.21],
[187 , -3296.78],
[188 , -3289.8],
[189 , -3296.22],
[190 , -3296.08],
[191 , -3295.96],
[192 , -3295.84],
[193 , -3275.17],
[194 , -3280.57],
[195 , -3270.89],
[196 , -3266.03],
[197 , -3283.26],
[198 , -3284.14],
[199 , -3287.89],
[200 , -3293.69],
[201 , -3293.45],
[202 , -3279.69],
[203 , -3286.82],
[204 , -3291.8],
[205 , -3291.57],
[206 , -3284.88],
[207 , -3273.65],
[208 , -3275.83],
[209 , -3276.42],
[210 , -3289.78],
[211 , -3289.62],
[212 , -3289.49],
[213 , -3289.37],
[214 , -3289.27],
[215 , -3289.18],
[216 , -3289.12],
[217 , -3282.57],
[218 , -3289.18],
[219 , -3285.28],
[220 , -3283.37],
[221 , -3285.23],
[222 , -3280.63],
[223 , -3282.57],
[224 , -3287.78],
[225 , -3282.71],
[226 , -3287.81],
[227 , -3281.96],
[228 , -3280.71],
[229 , -3280.88],
[230 , -3276.79],
[231 , -3280.07],
[232 , -3289.1],
[233 , -3289.07],
[234 , -3289.07],
[235 , -3289.08],
[236 , -3285.49],
[237 , -3274.48],
[238 , -3266.77],
[239 , -3284.33],
[240 , -3289.94],
[241 , -3289.95],
[242 , -3277.9],
[243 , -3289.09],
[244 , -3278.14],
[245 , -3284.43],
[246 , -3284.32],
[247 , -3288.53],
[248 , -3275.47],
[249 , -3287.72],
[250 , -3287.75],
[251 , -3287.79],
[252 , -3287.86],
[253 , -3287.94],
[254 , -3288.04],
[255 , -3288.15],
[256 , -3288.28],
[257 , -3286.96],
[258 , -3289.66],
[259 , -3289.74],
[260 , -3279.68],
[261 , -3282.28],
[262 , -3278.45],
[263 , -3290.34],
[264 , -3286.56],
[265 , -3285.86],
[266 , -3290.64],
[267 , -3290.69],
[268 , -3290.75],
[269 , -3283.99],
[270 , -3269.91],
[271 , -3283.63],
[272 , -3283.71],
[273 , -3290.3],
[274 , -3290.35],
[275 , -3280.28],
[276 , -3291.56],
[277 , -3286.3],
[278 , -3284.96],
[279 , -3292.23],
[280 , -3292.37],
[281 , -3292.51],
[282 , -3292.66],
[283 , -3292.82],
[284 , -3289.36],
[285 , -3293.53],
[286 , -3289.8],
[287 , -3293.45],
[288 , -3293.6],
[289 , -3293.76],
[290 , -3279.73],
[291 , -3287.13],
[292 , -3286.65],
[293 , -3282.09],
[294 , -3282.45],
[295 , -3295.09],
[296 , -3291.35],
[297 , -3289.18],
[298 , -3287.25],
[299 , -3276.44],
[300 , -3294.21],
[301 , -3283.13],
[302 , -3294.35],
[303 , -3266.83],
[304 , -3288.6],
[305 , -3271.81],
[306 , -3293.05],
[307 , -3288.62],
[308 , -3284.97],
[309 , -3292.94],
[310 , -3287.92],
[311 , -3285.2],
[312 , -3292.62],
[313 , -3292.66],
[314 , -3292.71],
[315 , -3285.35],
[316 , -3293.02],
[317 , -3293.07],
[318 , -3293.14],
[319 , -3293.21],
[320 , -3287.7],
[321 , -3292.39],
[322 , -3286.49],
[323 , -3292.44],
[324 , -3292.5],
[325 , -3292.55],
[326 , -3292.6],
[327 , -3288.35],
[328 , -3292.68],
[329 , -3292.74],
[330 , -3292.8],
[331 , -3292.87],
[332 , -3292.94],
[333 , -3293.02],
[334 , -3287.98],
[335 , -3292.69],
[336 , -3292.76],
[337 , -3292.84],
[338 , -3292.92],
[339 , -3289.57],
[340 , -3294.27],
[341 , -3294.34],
[342 , -3283.05],
[343 , -3293.88],
[344 , -3293.92],
[345 , -3293.96],
[346 , -3294],
[347 , -3294.04],
[348 , -3294.08],
[349 , -3289.75],
[350 , -3293.63],
[351 , -3293.63],
[352 , -3293.64],
[353 , -3293.66],
[354 , -3293.68],
[355 , -3288.88],
[356 , -3285.97],
[357 , -3286.36],
[358 , -3292.98],
[359 , -3293.01],
[360 , -3284.36],
[361 , -3284.65],
[362 , -3292.05],
[363 , -3292.09],
[364 , -3292.13],
[365 , -3284.98],
[366 , -3284.52],
[367 , -3292.07],
[368 , -3292.11],
[369 , -3292.16],
[370 , -3272.61],
[371 , -3283.16],
[372 , -3283.84],
[373 , -3290.32],
[374 , -3290.38],
[375 , -3290.45],
[376 , -3290.53],
[377 , -3285.54],
[378 , -3290.9],
[379 , -3283.75],
[380 , -3291.41],
[381 , -3291.49],
[382 , -3291.59],
[383 , -3291.68],
[384 , -3291.76],
[385 , -3291.84],
[386 , -3291.92],
[387 , -3292],
[388 , -3292.07],
[389 , -3292.14],
[390 , -3288.07],
[391 , -3292.42],
[392 , -3292.48],
[393 , -3292.54],
[394 , -3285.46],
[395 , -3292.69],
[396 , -3285.33],
[397 , -3293.18],
[398 , -3293.19],
[399 , -3293.21],
[400 , -3285.43],
[401 , -3293.14],
[402 , -3293.14],
[403 , -3293.15],
[404 , -3293.15],
[405 , -3293.16],
[406 , -3293.15],
[407 , -3293.14],
[408 , -3293.14],
[409 , -3293.13],
[410 , -3293.13],
[411 , -3293.12],
[412 , -3293.11],
[413 , -3293.1],
[414 , -3285.99],
[415 , -3293.25],
[416 , -3293.24],
[417 , -3293.23],
[418 , -3293.23],
[419 , -3293.22],
[420 , -3293.21],
[421 , -3293.21],
[422 , -3293.21],
[423 , -3293.2],
[424 , -3293.2],
[425 , -3293.21],
[426 , -3293.19],
[427 , -3293.18],
[428 , -3293.17],
[429 , -3293.17],
[430 , -3293.16],
[431 , -3293.15],
[432 , -3293.15],
[433 , -3293.15],
[434 , -3293.14],
[435 , -3293.14],
[436 , -3293.13],
[437 , -3293.14],
[438 , -3293.14],
[439 , -3293.14],
[440 , -3293.14],
[441 , -3293.15],
[442 , -3293.16],
[443 , -3293.16],
[444 , -3293.17],
[445 , -3293.18],
[446 , -3293.19],
[447 , -3293.21],
[448 , -3293.23],
[449 , -3293.25],
[450 , -3285.81],
[451 , -3292.79],
[452 , -3292.81],
[453 , -3292.83],
[454 , -3292.86],
[455 , -3292.89],
[456 , -3292.92],
[457 , -3292.95],
[458 , -3292.99],
[459 , -3285.87],
[460 , -3293.19],
[461 , -3293.22],
[462 , -3293.24],
[463 , -3293.28],
[464 , -3288.89],
[465 , -3292.73],
[466 , -3292.77],
[467 , -3292.81],
[468 , -3292.86],
[469 , -3292.91],
[470 , -3292.95],
[471 , -3293],
[472 , -3293.05],
[473 , -3293.1],
[474 , -3293.16],
[475 , -3293.21],
[476 , -3293.27],
[477 , -3293.32],
[478 , -3293.38],
[479 , -3293.44],
[480 , -3293.49],
[481 , -3293.55],
[482 , -3293.61],
[483 , -3293.67],
[484 , -3293.72],
[485 , -3293.78],
[486 , -3293.85],
[487 , -3293.91],
[488 , -3293.97],
[489 , -3294.04],
[490 , -3294.1],
[491 , -3287],
[492 , -3293.74],
[493 , -3293.8],
[494 , -3293.84],
[495 , -3293.89],
[496 , -3293.95],
[497 , -3294],
[498 , -3294.05],
[499 , -3294.1],
[500 , -3294.15],
[501 , -3294.2],
[502 , -3294.24],
[503 , -3294.28],
[504 , -3294.33],
[505 , -3294.38],
[506 , -3294.42],
[507 , -3294.46],
[508 , -3294.5],
[509 , -3294.53],
[510 , -3294.56],
[511 , -3294.59],
[512 , -3294.63],
[513 , -3294.65],
[514 , -3294.68],
[515 , -3294.72],
[516 , -3294.74],
[517 , -3294.77],
[518 , -3294.79],
[519 , -3294.81],
[520 , -3294.82],
[521 , -3294.84],
[522 , -3294.85],
[523 , -3294.87],
[524 , -3294.89],
[525 , -3294.91],
[526 , -3294.91],
[527 , -3294.92],
[528 , -3294.93],
[529 , -3294.94],
[530 , -3288.37],
[531 , -3293.87],
[532 , -3293.85],
[533 , -3293.83],
[534 , -3293.82],
[535 , -3293.8],
[536 , -3293.81],
[537 , -3293.81],
[538 , -3293.8],
[539 , -3293.81],
[540 , -3293.82],
[541 , -3291.51],
[542 , -3289.42],
[543 , -3295.34],
[544 , -3295.34],
[545 , -3295.33],
[546 , -3295.31],
[547 , -3295.3],
[548 , -3295.3],
[549 , -3295.3],
[550 , -3295.3],
[551 , -3295.3],
[552 , -3295.3],
[553 , -3295.31],
[554 , -3295.32],
[555 , -3295.32],
[556 , -3295.32],
[557 , -3295.33],
[558 , -3295.33],
[559 , -3295.34],
[560 , -3295.35],
[561 , -3295.37],
[562 , -3295.38],
[563 , -3295.41],
[564 , -3295.43],
[565 , -3295.45],
[566 , -3295.47],
[567 , -3295.49],
[568 , -3295.52],
[569 , -3295.54],
[570 , -3295.56],
[571 , -3295.58],
[572 , -3295.6],
[573 , -3295.63],
[574 , -3295.65],
[575 , -3295.66],
[576 , -3295.69],
[577 , -3295.72],
[578 , -3295.74],
[579 , -3295.77],
[580 , -3295.79],
[581 , -3295.81],
[582 , -3295.84],
[583 , -3295.86],
[584 , -3295.89],
[585 , -3295.91],
[586 , -3295.94],
[587 , -3295.97],
[588 , -3295.99],
[589 , -3296.01],
[590 , -3296.03],
[591 , -3296.06],
[592 , -3296.08],
[593 , -3296.11],
[594 , -3296.13],
[595 , -3296.14],
[596 , -3296.17],
[597 , -3296.19],
[598 , -3291.28],
[599 , -3295.81],
[600 , -3295.8],
[601 , -3295.79],
[602 , -3295.78],
[603 , -3295.77],
[604 , -3295.77],
[605 , -3295.76],
[606 , -3295.76],
[607 , -3295.77],
[608 , -3295.77],
[609 , -3295.78],
[610 , -3295.8],
[611 , -3295.82],
[612 , -3295.82],
[613 , -3295.84],
[614 , -3295.87],
[615 , -3295.9],
[616 , -3295.93],
[617 , -3295.96],
[618 , -3295.98],
[619 , -3296.01],
[620 , -3296.05],
[621 , -3293.49],
[622 , -3296.42],
[623 , -3296.41],
[624 , -3296.39],
[625 , -3296.38],
[626 , -3296.37],
[627 , -3296.36],
[628 , -3296.33],
[629 , -3296.31],
[630 , -3296.3],
[631 , -3296.28],
[632 , -3296.24],
[633 , -3296.22],
[634 , -3296.19],
[635 , -3296.16],
[636 , -3296.13],
[637 , -3296.1],
[638 , -3296.06],
[639 , -3296.03],
[640 , -3296.01],
[641 , -3295.99],
[642 , -3295.96],
[643 , -3295.94],
[644 , -3295.91],
[645 , -3295.88],
[646 , -3295.85],
[647 , -3295.83],
[648 , -3295.81],
[649 , -3295.79],
[650 , -3295.77],
[651 , -3295.76],
[652 , -3295.75],
[653 , -3295.74],
[654 , -3295.73],
[655 , -3295.72],
[656 , -3295.72],
[657 , -3295.72],
[658 , -3295.72],
[659 , -3295.74],
[660 , -3295.74],
[661 , -3295.74],
[662 , -3295.75],
[663 , -3295.77],
[664 , -3295.78],
[665 , -3295.8],
[666 , -3295.83],
[667 , -3295.86],
[668 , -3295.89],
[669 , -3295.93],
[670 , -3295.96],
[671 , -3295.99],
[672 , -3296.03],
[673 , -3296.07],
[674 , -3296.11],
[675 , -3296.15],
[676 , -3293.18],
[677 , -3296.4],
[678 , -3296.43],
[679 , -3296.46],
[680 , -3296.49],
[681 , -3296.52],
[682 , -3296.54],
[683 , -3296.58],
[684 , -3296.61],
[685 , -3296.65],
[686 , -3296.68],
[687 , -3296.72],
[688 , -3296.76],
[689 , -3296.81],
[690 , -3296.85],
[691 , -3296.9],
[692 , -3296.95],
[693 , -3297],
[694 , -3297.05],
[695 , -3297.1],
[696 , -3297.15],
[697 , -3297.2],
[698 , -3297.26],
[699 , -3297.33],
[700 , -3297.38],
[701 , -3297.44],
[702 , -3297.51],
[703 , -3297.57],
[704 , -3293],
[705 , -3297.2],
[706 , -3297.26],
[707 , -3297.31],
[708 , -3297.38],
[709 , -3297.43],
[710 , -3290.66],
[711 , -3297.08],
[712 , -3297.09],
[713 , -3297.09],
[714 , -3297.1],
[715 , -3297.12],
[716 , -3297.12],
[717 , -3297.12],
[718 , -3297.12],
[719 , -3297.13],
[720 , -3292.07],
[721 , -3295.83],
[722 , -3295.79],
[723 , -3295.77],
[724 , -3295.74],
[725 , -3295.74],
[726 , -3295.74],
[727 , -3288.21],
[728 , -3295.54],
[729 , -3295.56],
[730 , -3291.72],
[731 , -3295.99],
[732 , -3296.02],
[733 , -3296.06],
[734 , -3296.1],
[735 , -3296.16],
[736 , -3296.22],
[737 , -3296.3],
[738 , -3296.38],
[739 , -3296.48],
[740 , -3296.57],
[741 , -3296.66],
[742 , -3296.77],
[743 , -3294.05],
[744 , -3297.42],
[745 , -3297.47],
[746 , -3297.51],
[747 , -3291.22],
[748 , -3297.07],
[749 , -3297.13],
[750 , -3297.18],
[751 , -3297.24],
[752 , -3297.3],
[753 , -3293.66],
[754 , -3298.06],
[755 , -3298.09],
[756 , -3298.13],
[757 , -3298.17],
[758 , -3298.22],
[759 , -3298.26],
[760 , -3298.32],
[761 , -3298.37],
[762 , -3298.42],
[763 , -3298.48],
[764 , -3298.54],
[765 , -3298.6],
[766 , -3295.43],
[767 , -3298.81],
[768 , -3298.84],
[769 , -3298.87],
[770 , -3290.27],
[771 , -3298.68],
[772 , -3298.68],
[773 , -3298.7],
[774 , -3298.71],
[775 , -3298.71],
[776 , -3292.02],
[777 , -3298.61],
[778 , -3298.61],
[779 , -3298.61],
[780 , -3298.62],
[781 , -3298.62],
[782 , -3298.63],
[783 , -3298.63],
[784 , -3298.64],
[785 , -3298.65],
[786 , -3298.66],
[787 , -3298.67],
[788 , -3298.67],
[789 , -3298.66],
[790 , -3298.67],
[791 , -3298.67],
[792 , -3295.05],
[793 , -3298.63],
[794 , -3298.62],
[795 , -3289.97],
[796 , -3297.89],
[797 , -3297.84],
[798 , -3297.81],
[799 , -3297.78],
[800 , -3297.76],
[801 , -3297.73],
[802 , -3297.71],
[803 , -3297.69],
[804 , -3297.67],
[805 , -3297.65],
[806 , -3293.35],
[807 , -3296.97],
[808 , -3296.95],
[809 , -3296.95],
[810 , -3296.95],
[811 , -3296.96],
[812 , -3296.96],
[813 , -3296.97],
[814 , -3296.98],
[815 , -3297],
[816 , -3293.04],
[817 , -3296.97],
[818 , -3297],
[819 , -3297.03],
[820 , -3297.06],
[821 , -3297.1],
[822 , -3293.06],
[823 , -3297.39],
[824 , -3297.42],
[825 , -3297.45],
[826 , -3297.49],
[827 , -3297.53],
[828 , -3297.57],
[829 , -3297.61],
[830 , -3297.65],
[831 , -3290.33],
[832 , -3288.1],
[833 , -3295.12],
[834 , -3295.13],
[835 , -3295.15],
[836 , -3295.15],
[837 , -3295.15],
[838 , -3295.16],
[839 , -3295.18],
[840 , -3295.18],
[841 , -3295.18],
[842 , -3295.19],
[843 , -3295.19],
[844 , -3295.21],
[845 , -3295.21],
[846 , -3295.21],
[847 , -3295.22],
[848 , -3295.23],
[849 , -3295.24],
[850 , -3295.24],
[851 , -3295.24],
[852 , -3295.23],
[853 , -3295.23],
[854 , -3288.2],
[855 , -3294.93],
[856 , -3294.93],
[857 , -3294.92],
[858 , -3294.91],
[859 , -3294.9],
[860 , -3294.89],
[861 , -3294.87],
[862 , -3294.86],
[863 , -3294.85],
[864 , -3294.83],
[865 , -3294.8],
[866 , -3294.79],
[867 , -3294.78],
[868 , -3294.76],
[869 , -3294.74],
[870 , -3294.72],
[871 , -3294.7],
[872 , -3294.68],
[873 , -3294.65],
[874 , -3294.63],
[875 , -3294.6],
[876 , -3294.57],
[877 , -3294.54],
[878 , -3294.51],
[879 , -3294.48],
[880 , -3294.45],
[881 , -3294.42],
[882 , -3294.38],
[883 , -3294.34],
[884 , -3294.31],
[885 , -3294.28],
[886 , -3294.25],
[887 , -3294.21],
[888 , -3294.19],
[889 , -3294.15],
[890 , -3294.13],
[891 , -3294.11],
[892 , -3287.17],
[893 , -3293.83],
[894 , -3293.8],
[895 , -3293.77],
[896 , -3293.73],
[897 , -3293.7],
[898 , -3293.67],
[899 , -3293.64],
[900 , -3293.62],
[901 , -3293.59],
[902 , -3293.56],
[903 , -3285.7],
[904 , -3291.93],
[905 , -3291.88],
[906 , -3291.85],
[907 , -3291.83],
[908 , -3291.82],
[909 , -3288.45],
[910 , -3291.63],
[911 , -3291.65],
[912 , -3291.69],
[913 , -3291.73],
[914 , -3291.8],
[915 , -3291.86],
[916 , -3288.79],
[917 , -3293.05],
[918 , -3293.04],
[919 , -3285.42],
[920 , -3293.13],
[921 , -3293.13],
[922 , -3293.11],
[923 , -3293.11],
[924 , -3293.1],
[925 , -3293.1],
[926 , -3293.09],
[927 , -3293.09],
[928 , -3293.09],
[929 , -3293.08],
[930 , -3293.08],
[931 , -3293.08],
[932 , -3293.09],
[933 , -3293.09],
[934 , -3293.09],
[935 , -3293.1],
[936 , -3293.12],
[937 , -3293.12],
[938 , -3293.13],
[939 , -3293.16],
[940 , -3293.17],
[941 , -3293.19],
[942 , -3293.21],
[943 , -3293.22],
[944 , -3293.24],
[945 , -3293.26],
[946 , -3293.29],
[947 , -3293.32],
[948 , -3293.35],
[949 , -3293.38],
[950 , -3293.41],
[951 , -3293.45],
[952 , -3293.49],
[953 , -3293.52],
[954 , -3293.56],
[955 , -3293.6],
[956 , -3293.64],
[957 , -3293.69],
[958 , -3289.69],
[959 , -3293.47],
[960 , -3293.52],
[961 , -3293.57],
[962 , -3293.62],
[963 , -3293.67],
[964 , -3293.72],
[965 , -3293.77],
[966 , -3287.69],
[967 , -3293.34],
[968 , -3293.37],
[969 , -3293.4],
[970 , -3293.44],
[971 , -3293.48],
[972 , -3293.52],
[973 , -3293.55],
[974 , -3293.58],
[975 , -3293.61],
[976 , -3293.65],
[977 , -3293.68],
[978 , -3293.71],
[979 , -3293.75],
[980 , -3293.78],
[981 , -3293.82],
[982 , -3293.86],
[983 , -3293.89],
[984 , -3293.92],
[985 , -3293.95],
[986 , -3293.99],
[987 , -3294.03],
[988 , -3294.06],
[989 , -3294.08],
[990 , -3294.1],
[991 , -3294.13],
[992 , -3294.14],
[993 , -3290.67],
[994 , -3294.52],
[995 , -3294.5],
[996 , -3294.48],
[997 , -3294.46],
[998 , -3294.44],
[999 , -3294.42],
[1000 , -3294.39],
[1001 , -3294.35],
[1002 , -3294.31],
[1003 , -3294.28],
[1004 , -3294.24],
[1005 , -3294.2],
[1006 , -3294.16],
[1007 , -3294.11],
[1008 , -3294.06],
[1009 , -3294],
[1010 , -3293.94],
[1011 , -3293.89],
[1012 , -3293.84],
[1013 , -3293.78],
[1014 , -3293.71],
[1015 , -3293.65],
[1016 , -3293.59],
[1017 , -3293.53],
[1018 , -3293.47],
[1019 , -3293.4],
[1020 , -3293.33],
[1021 , -3293.26],
[1022 , -3293.19],
[1023 , -3293.12],
[1024 , -3293.05],
[1025 , -3292.99],
[1026 , -3292.92],
[1027 , -3292.85],
[1028 , -3292.79],
[1029 , -3292.72],
[1030 , -3292.66],
[1031 , -3292.59],
[1032 , -3292.53],
[1033 , -3292.46],
[1034 , -3292.41],
[1035 , -3292.36],
[1036 , -3292.31],
[1037 , -3292.25],
[1038 , -3292.19],
[1039 , -3292.14],
[1040 , -3292.09],
[1041 , -3292.05],
[1042 , -3292],
[1043 , -3291.95],
[1044 , -3291.92],
[1045 , -3291.88],
[1046 , -3291.85],
[1047 , -3291.82],
[1048 , -3291.8],
[1049 , -3291.76],
[1050 , -3291.73],
[1051 , -3291.71],
[1052 , -3287.95],
[1053 , -3291.84],
[1054 , -3291.8],
[1055 , -3291.76],
[1056 , -3291.72],
[1057 , -3291.67],
[1058 , -3291.64],
[1059 , -3291.6],
[1060 , -3291.57],
[1061 , -3291.54],
[1062 , -3291.51],
[1063 , -3291.49],
[1064 , -3291.47],
[1065 , -3291.45],
[1066 , -3291.43],
[1067 , -3291.41],
[1068 , -3291.4],
[1069 , -3291.39],
[1070 , -3291.38],
[1071 , -3291.38],
[1072 , -3291.39],
[1073 , -3291.39],
[1074 , -3291.4],
[1075 , -3291.41],
[1076 , -3291.42],
[1077 , -3291.43],
[1078 , -3291.45],
[1079 , -3291.47],
[1080 , -3291.49],
[1081 , -3291.51],
[1082 , -3291.53],
[1083 , -3291.55],
[1084 , -3291.58],
[1085 , -3291.61],
[1086 , -3291.65],
[1087 , -3291.68],
[1088 , -3291.72],
[1089 , -3291.76],
[1090 , -3291.79],
[1091 , -3291.83],
[1092 , -3291.86],
[1093 , -3291.89],
[1094 , -3291.93],
[1095 , -3291.97],
[1096 , -3292.01],
[1097 , -3292.04],
[1098 , -3292.08],
[1099 , -3292.12],
[1100 , -3288.73],
[1101 , -3291.93],
[1102 , -3291.91],
[1103 , -3291.9],
[1104 , -3291.88],
[1105 , -3291.86],
[1106 , -3291.85],
[1107 , -3291.84],
[1108 , -3287.3],
[1109 , -3291.75],
[1110 , -3291.74],
[1111 , -3291.73],
[1112 , -3291.72],
[1113 , -3291.71],
[1114 , -3283.72],
[1115 , -3291.52],
[1116 , -3291.51],
[1117 , -3291.49],
[1118 , -3291.48],
[1119 , -3291.47],
[1120 , -3291.46],
[1121 , -3291.45],
[1122 , -3291.45],
[1123 , -3291.44],
[1124 , -3291.44],
[1125 , -3291.43],
[1126 , -3291.42],
[1127 , -3291.41],
[1128 , -3291.41],
[1129 , -3291.41],
[1130 , -3291.4],
[1131 , -3291.4],
[1132 , -3291.4],
[1133 , -3291.4],
[1134 , -3291.4],
[1135 , -3291.41],
[1136 , -3291.41],
[1137 , -3291.42],
[1138 , -3291.42],
[1139 , -3287.82],
[1140 , -3291.51],
[1141 , -3291.51],
[1142 , -3291.51],
[1143 , -3287.26],
[1144 , -3291.95],
[1145 , -3291.92],
[1146 , -3291.9],
[1147 , -3291.86],
[1148 , -3291.83],
[1149 , -3291.79],
[1150 , -3291.77],
[1151 , -3291.74],
[1152 , -3291.7],
[1153 , -3291.66],
[1154 , -3291.62],
[1155 , -3291.58],
[1156 , -3291.54],
[1157 , -3291.51],
[1158 , -3291.48],
[1159 , -3291.44],
[1160 , -3291.41],
[1161 , -3291.37],
[1162 , -3291.33],
[1163 , -3291.3],
[1164 , -3291.27],
[1165 , -3291.23],
[1166 , -3291.19],
[1167 , -3291.16],
[1168 , -3291.12],
[1169 , -3291.08],
[1170 , -3291.05],
[1171 , -3291.02],
[1172 , -3290.99],
[1173 , -3290.96],
[1174 , -3290.92],
[1175 , -3290.89],
[1176 , -3290.86],
[1177 , -3290.84],
[1178 , -3290.82],
[1179 , -3290.79],
[1180 , -3290.76],
[1181 , -3290.73],
[1182 , -3290.72],
[1183 , -3290.69],
[1184 , -3290.66],
[1185 , -3290.64],
[1186 , -3290.62],
[1187 , -3290.61],
[1188 , -3290.6],
[1189 , -3290.58],
[1190 , -3290.57],
[1191 , -3290.56],
[1192 , -3290.55],
[1193 , -3290.54],
[1194 , -3286.46],
[1195 , -3289.64],
[1196 , -3289.63],
[1197 , -3289.61],
[1198 , -3289.61],
[1199 , -3289.6],
[1200 , -3289.6],
[1201 , -3289.6],
[1202 , -3289.6],
[1203 , -3289.62],
[1204 , -3289.63],
[1205 , -3289.65],
[1206 , -3289.68],
[1207 , -3285.55],
[1208 , -3288.62],
[1209 , -3288.61],
[1210 , -3288.61],
[1211 , -3285.12],
[1212 , -3288.91],
[1213 , -3288.93],
[1214 , -3288.95],
[1215 , -3288.98],
[1216 , -3289],
[1217 , -3289.05],
[1218 , -3289.1],
[1219 , -3289.15],
[1220 , -3289.22],
[1221 , -3289.29],
[1222 , -3289.37],
[1223 , -3285.95],
[1224 , -3290.16],
[1225 , -3290.21],
[1226 , -3290.28],
[1227 , -3290.35],
[1228 , -3290.42],
[1229 , -3290.49],
[1230 , -3290.57],
[1231 , -3290.64],
[1232 , -3290.72],
[1233 , -3290.8],
[1234 , -3290.88],
[1235 , -3290.97],
[1236 , -3291.05],
[1237 , -3291.13],
[1238 , -3288.03],
[1239 , -3291.82],
[1240 , -3291.85],
[1241 , -3291.87],
[1242 , -3291.9],
[1243 , -3291.93],
[1244 , -3291.97],
[1245 , -3292],
[1246 , -3292.03],
[1247 , -3292.05],
[1248 , -3292.07],
[1249 , -3292.1],
[1250 , -3292.13],
[1251 , -3292.16],
