[ 3.90166 ,0.6],
[ 3.92036 ,0.6],
[ 3.93956 ,0.6],
[ 3.95931 ,0.6],
[ 3.97965 ,0.6],
[ 4.00062 ,0.6],
[ 4.02225 ,0.6],
[ 4.04457 ,0.6],
[ 4.06761 ,0.6],
[ 4.09141 ,0.6],
[ 3.76437 ,0.6],
[ 3.78868 ,0.6],
[ 3.8139 ,0.6],
[ 3.84003 ,0.6],
[ 3.86708 ,0.6],
[ 3.89505 ,0.6],
[ 3.92395 ,0.6],
[ 3.95378 ,0.6],
[ 3.98451 ,0.6],
[ 4.01616 ,0.6],
[ 3.70382 ,0.6],
[ 3.73584 ,0.6],
[ 3.76881 ,0.6],
[ 3.8027 ,0.6],
[ 3.83749 ,0.6],
[ 3.87315 ,0.6],
[ 3.90966 ,0.6],
[ 3.94697 ,0.6],
[ 3.98505 ,0.6],
[ 4.02387 ,0.6],
[ 3.71704 ,0.6],
[ 3.75552 ,0.6],
[ 3.7947 ,0.6],
[ 3.83455 ,0.6],
[ 3.87503 ,0.6],
[ 3.91607 ,0.6],
[ 3.95764 ,0.6],
[ 3.99969 ,0.6],
[ 4.04217 ,0.6],
[ 4.08503 ,0.6],
[ 3.7754 ,0.6],
[ 3.81703 ,0.6],
[ 3.859 ,0.6],
[ 3.90126 ,0.6],
[ 3.94376 ,0.6],
[ 3.98646 ,0.6],
[ 4.0293 ,0.6],
[ 4.07224 ,0.6],
[ 4.11522 ,0.6],
[ 4.15821 ,0.6],
[ 3.84103 ,0.6],
[ 3.88206 ,0.6],
[ 3.92308 ,0.6],
[ 3.96404 ,0.6],
[ 4.0049 ,0.6],
[ 4.04562 ,0.6],
[ 4.08616 ,0.6],
[ 4.12649 ,0.6],
[ 4.16656 ,0.6],
[ 4.20634 ,0.6],
[ 3.88122 ,0.6],
[ 3.91865 ,0.6],
[ 3.95582 ,0.6],
[ 3.9927 ,0.6],
[ 4.02926 ,0.6],
[ 4.06546 ,0.6],
[ 4.1013 ,0.6],
[ 4.13674 ,0.6],
[ 4.17175 ,0.6],
[ 4.20633 ,0.6],
[ 3.87639 ,0.6],
[ 3.9086 ,0.6],
[ 3.94043 ,0.6],
[ 3.97188 ,0.6],
[ 4.00294 ,0.6],
[ 4.03359 ,0.6],
[ 4.06381 ,0.6],
[ 4.09361 ,0.6],
[ 4.12297 ,0.6],
[ 4.15188 ,0.6],
[ 3.8223 ,0.6],
[ 3.84913 ,0.6],
[ 3.87563 ,0.6],
[ 3.90179 ,0.6],
[ 3.92762 ,0.6],
[ 3.95311 ,0.6],
[ 3.97826 ,0.6],
[ 4.00309 ,0.6],
[ 4.02758 ,0.6],
[ 4.05174 ,0.6],
[ 3.72803 ,0.6],
[ 3.75059 ,0.6],
[ 3.77295 ,0.6],
[ 3.79512 ,0.6],
[ 3.81711 ,0.6],
[ 3.83893 ,0.6],
[ 3.86059 ,0.6],
[ 3.88208 ,0.6],
[ 3.90342 ,0.6],
[ 3.92463 ,0.6],
[ 3.61112 ,0.6],
[ 3.63121 ,0.6],
[ 3.65127 ,0.6],
[ 3.67133 ,0.6],
[ 3.69139 ,0.6],
[ 3.71146 ,0.6],
[ 3.73153 ,0.6],
[ 3.75163 ,0.6],
[ 3.77174 ,0.6],
[ 3.79189 ,0.6],
[ 3.49085 ,0.6],
[ 3.51023 ,0.6],
[ 3.52974 ,0.6],
[ 3.54938 ,0.6],
[ 3.56915 ,0.6],
[ 3.58905 ,0.6],
[ 3.60907 ,0.6],
[ 3.62921 ,0.6],
[ 3.64947 ,0.6],
[ 3.66984 ,0.6],
[ 3.38128 ,0.6],
[ 3.40102 ,0.6],
[ 3.42093 ,0.6],
[ 3.44101 ,0.6],
[ 3.46124 ,0.6],
[ 3.48162 ,0.6],
[ 3.50213 ,0.6],
[ 3.52275 ,0.6],
[ 3.54347 ,0.6],
[ 3.56427 ,0.6],
[ 3.28662 ,0.6],
[ 3.30669 ,0.6],
[ 3.32687 ,0.6],
[ 3.34715 ,0.6],
[ 3.3675 ,0.6],
[ 3.3879 ,0.6],
[ 3.40833 ,0.6],
[ 3.42877 ,0.6],
[ 3.4492 ,0.6],
[ 3.46958 ,0.6],
[ 3.20091 ,0.6],
[ 3.22032 ,0.6],
[ 3.23972 ,0.6],
[ 3.25906 ,0.6],
[ 3.27834 ,0.6],
[ 3.29751 ,0.6],
[ 3.31657 ,0.6],
[ 3.33547 ,0.6],
[ 3.35421 ,0.6],
[ 3.37274 ,0.6],
[ 3.11195 ,0.6],
[ 3.1293 ,0.6],
[ 3.14648 ,0.6],
[ 3.16346 ,0.6],
[ 3.18022 ,0.6],
[ 3.19674 ,0.6],
[ 3.21301 ,0.6],
[ 3.22898 ,0.6],
[ 3.24466 ,0.6],
[ 3.26002 ,0.6],
[ 3.00753 ,0.6],
[ 3.02161 ,0.6],
[ 3.03542 ,0.6],
[ 3.04894 ,0.6],
[ 3.06216 ,0.6],
[ 3.07506 ,0.6],
[ 3.08762 ,0.6],
[ 3.09984 ,0.6],
[ 3.11171 ,0.6],
[ 3.12321 ,0.6],
[ 2.8809 ,0.6],
[ 2.89124 ,0.6],
[ 2.9013 ,0.6],
[ 2.91105 ,0.6],
[ 2.92051 ,0.6],
[ 2.92966 ,0.6],
[ 2.93851 ,0.6],
[ 2.94704 ,0.6],
[ 2.95527 ,0.6],
[ 2.96319 ,0.6],
[ 2.73372 ,0.6],
[ 2.74077 ,0.6],
[ 2.7476 ,0.6],
[ 2.75423 ,0.6],
[ 2.76066 ,0.6],
[ 2.76689 ,0.6],
[ 2.77292 ,0.6],
[ 2.77877 ,0.6],
[ 2.78445 ,0.6],
[ 2.78996 ,0.6],
[ 2.57577 ,0.6],
[ 2.5808 ,0.6],
[ 2.58576 ,0.6],
[ 2.59068 ,0.6],
[ 2.59556 ,0.6],
[ 2.60041 ,0.6],
[ 2.60525 ,0.6],
[ 2.61008 ,0.6],
[ 2.61491 ,0.6],
[ 2.61977 ,0.6],
[ 2.42218 ,0.6],
[ 2.42695 ,0.6],
[ 2.43185 ,0.6],
[ 2.43688 ,0.6],
[ 2.44205 ,0.6],
[ 2.44739 ,0.6],
[ 2.4529 ,0.6],
[ 2.45859 ,0.6],
[ 2.46447 ,0.6],
[ 2.47055 ,0.6],
[ 2.28915 ,0.6],
[ 2.29545 ,0.6],
[ 2.30203 ,0.6],
[ 2.30891 ,0.6],
[ 2.3161 ,0.6],
[ 2.3236 ,0.6],
[ 2.33141 ,0.6],
[ 2.33954 ,0.6],
[ 2.348 ,0.6],
[ 2.35678 ,0.6],
[ 2.18931 ,0.6],
[ 2.19843 ,0.6],
[ 2.20793 ,0.6],
[ 2.21782 ,0.6],
[ 2.22809 ,0.6],
[ 2.23874 ,0.6],
[ 2.24977 ,0.6],
[ 2.26116 ,0.6],
[ 2.27292 ,0.6],
[ 2.28504 ,0.6],
[ 2.12775 ,0.6],
[ 2.14009 ,0.6],
[ 2.15282 ,0.6],
[ 2.1659 ,0.6],
[ 2.17934 ,0.6],
[ 2.19312 ,0.6],
[ 2.20722 ,0.6],
[ 2.22162 ,0.6],
[ 2.23631 ,0.6],
[ 2.25126 ,0.6],
[ 2.09981 ,0.6],
[ 2.11469 ,0.6],
[ 2.12982 ,0.6],
[ 2.14518 ,0.6],
[ 2.16076 ,0.6],
[ 2.17652 ,0.6],
[ 2.19244 ,0.6],
[ 2.20849 ,0.6],
[ 2.22464 ,0.6],
[ 2.24087 ,0.6],
[ 2.09143 ,0.6],
[ 2.10715 ,0.6],
[ 2.12292 ,0.6],
[ 2.1387 ,0.6],
[ 2.15448 ,0.6],
[ 2.17022 ,0.6],
[ 2.18589 ,0.6],
[ 2.20146 ,0.6],
[ 2.2169 ,0.6],
[ 2.23217 ,0.6],
[ 2.08253 ,0.6],
[ 2.09687 ,0.6],
[ 2.11102 ,0.6],
[ 2.12496 ,0.6],
[ 2.13867 ,0.6],
[ 2.1521 ,0.6],
[ 2.16525 ,0.6],
[ 2.17807 ,0.6],
[ 2.19054 ,0.6],
[ 2.20265 ,0.6],
[ 2.05292 ,0.6],
[ 2.06382 ,0.6],
[ 2.07435 ,0.6],
[ 2.08449 ,0.6],
[ 2.09423 ,0.6],
[ 2.10355 ,0.6],
[ 2.11243 ,0.6],
[ 2.12085 ,0.6],
[ 2.12881 ,0.6],
[ 2.13628 ,0.6],
[ 1.98894 ,0.6],
[ 1.99521 ,0.6],
[ 2.00105 ,0.6],
[ 2.00645 ,0.6],
[ 2.0114 ,0.6],
[ 2.0159 ,0.6],
[ 2.01996 ,0.6],
[ 2.02356 ,0.6],
[ 2.02672 ,0.6],
[ 2.02943 ,0.6],
[ 1.88854 ,0.6],
[ 1.89034 ,0.6],
[ 1.89179 ,0.6],
[ 1.89289 ,0.6],
[ 1.89365 ,0.6],
[ 1.89409 ,0.6],
[ 1.89422 ,0.6],
[ 1.89406 ,0.6],
[ 1.89361 ,0.6],
[ 1.89291 ,0.6],
[ 1.76276 ,0.6],
[ 1.76165 ,0.6],
[ 1.76039 ,0.6],
[ 1.75901 ,0.6],
[ 1.75752 ,0.6],
[ 1.75595 ,0.6],
[ 1.75432 ,0.6],
[ 1.75265 ,0.6],
[ 1.75097 ,0.6],
[ 1.7493 ,0.6],
[ 1.6329 ,0.6],
[ 1.63139 ,0.6],
[ 1.63002 ,0.6],
[ 1.62879 ,0.6],
[ 1.62774 ,0.6],
[ 1.62688 ,0.6],
[ 1.62624 ,0.6],
[ 1.62584 ,0.6],
[ 1.62569 ,0.6],
[ 1.62583 ,0.6],
[ 1.52364 ,0.6],
[ 1.52439 ,0.6],
[ 1.52551 ,0.6],
[ 1.52701 ,0.6],
[ 1.52891 ,0.6],
[ 1.53122 ,0.6],
[ 1.53395 ,0.6],
[ 1.53712 ,0.6],
[ 1.54072 ,0.6],
[ 1.54476 ,0.6],
[ 1.45434 ,0.6],
[ 1.45916 ,0.6],
[ 1.46447 ,0.6],
[ 1.47026 ,0.6],
[ 1.47653 ,0.6],
[ 1.48329 ,0.6],
[ 1.49052 ,0.6],
[ 1.49821 ,0.6],
[ 1.50637 ,0.6],
[ 1.51498 ,0.6],
[ 1.43162 ,0.6],
[ 1.44082 ,0.6],
[ 1.45046 ,0.6],
[ 1.46052 ,0.6],
[ 1.47098 ,0.6],
[ 1.48183 ,0.6],
[ 1.49305 ,0.6],
[ 1.50461 ,0.6],
[ 1.51649 ,0.6],
[ 1.52868 ,0.6],
[ 1.44703 ,0.6],
[ 1.45937 ,0.6],
[ 1.47196 ,0.6],
[ 1.48479 ,0.6],
[ 1.49783 ,0.6],
[ 1.51105 ,0.6],
[ 1.52442 ,0.6],
[ 1.53792 ,0.6],
[ 1.55152 ,0.6],
[ 1.56519 ,0.6],
[ 1.48101 ,0.6],
[ 1.49433 ,0.6],
[ 1.50768 ,0.6],
[ 1.52104 ,0.6],
[ 1.53437 ,0.6],
[ 1.54766 ,0.6],
[ 1.56087 ,0.6],
[ 1.574 ,0.6],
[ 1.587 ,0.6],
[ 1.59987 ,0.6],
[ 1.51132 ,0.6],
[ 1.52346 ,0.6],
[ 1.53545 ,0.6],
[ 1.54725 ,0.6],
[ 1.55887 ,0.6],
[ 1.57027 ,0.6],
[ 1.58145 ,0.6],
[ 1.59239 ,0.6],
[ 1.60307 ,0.6],
[ 1.61349 ,0.6],
[ 1.52127 ,0.6],
[ 1.53082 ,0.6],
[ 1.54012 ,0.6],
[ 1.54917 ,0.6],
[ 1.55794 ,0.6],
[ 1.56645 ,0.6],
[ 1.57468 ,0.6],
[ 1.58263 ,0.6],
[ 1.59029 ,0.6],
[ 1.59767 ,0.6],
[ 1.50429 ,0.6],
[ 1.51091 ,0.6],
[ 1.51728 ,0.6],
[ 1.52341 ,0.6],
[ 1.5293 ,0.6],
[ 1.53496 ,0.6],
[ 1.5404 ,0.6],
[ 1.5456 ,0.6],
[ 1.5506 ,0.6],
[ 1.55538 ,0.6],
[ 1.46396 ,0.6],
[ 1.46822 ,0.6],
[ 1.47232 ,0.6],
[ 1.47628 ,0.6],
[ 1.48011 ,0.6],
[ 1.48382 ,0.6],
[ 1.4874 ,0.6],
[ 1.49088 ,0.6],
[ 1.49426 ,0.6],
[ 1.49756 ,0.6],
[ 1.4107 ,0.6],
[ 1.41378 ,0.6],
[ 1.41683 ,0.6],
[ 1.41986 ,0.6],
[ 1.42289 ,0.6],
[ 1.42593 ,0.6],
[ 1.42898 ,0.6],
[ 1.43206 ,0.6],
[ 1.43517 ,0.6],
[ 1.43832 ,0.6],
[ 1.35738 ,0.6],
[ 1.36057 ,0.6],
[ 1.36385 ,0.6],
[ 1.36724 ,0.6],
[ 1.37073 ,0.6],
[ 1.37435 ,0.6],
[ 1.37808 ,0.6],
[ 1.38195 ,0.6],
[ 1.38595 ,0.6],
[ 1.39009 ,0.6],
[ 1.31493 ,0.6],
[ 1.31925 ,0.6],
[ 1.32373 ,0.6],
[ 1.32839 ,0.6],
[ 1.33322 ,0.6],
[ 1.33822 ,0.6],
[ 1.3434 ,0.6],
[ 1.34875 ,0.6],
[ 1.35428 ,0.6],
[ 1.35997 ,0.6],
[ 1.28925 ,0.6],
[ 1.29511 ,0.6],
[ 1.30116 ,0.6],
[ 1.30738 ,0.6],
[ 1.31376 ,0.6],
[ 1.32031 ,0.6],
[ 1.32702 ,0.6],
[ 1.33387 ,0.6],
[ 1.34086 ,0.6],
[ 1.34798 ,0.6],
[ 1.27969 ,0.6],
[ 1.28685 ,0.6],
[ 1.29412 ,0.6],
[ 1.30151 ,0.6],
[ 1.30899 ,0.6],
[ 1.31656 ,0.6],
[ 1.3242 ,0.6],
[ 1.33191 ,0.6],
[ 1.33966 ,0.6],
[ 1.34745 ,0.6],
[ 1.27973 ,0.6],
[ 1.28734 ,0.6],
[ 1.29496 ,0.6],
[ 1.30258 ,0.6],
[ 1.31019 ,0.6],
[ 1.31778 ,0.6],
[ 1.32533 ,0.6],
[ 1.33282 ,0.6],
[ 1.34024 ,0.6],
[ 1.34758 ,0.6],
[ 1.27935 ,0.6],
[ 1.28629 ,0.6],
[ 1.29313 ,0.6],
[ 1.29987 ,0.6],
[ 1.30648 ,0.6],
[ 1.31295 ,0.6],
[ 1.31927 ,0.6],
[ 1.32543 ,0.6],
[ 1.33142 ,0.6],
[ 1.33723 ,0.6],
[ 1.26856 ,0.6],
[ 1.27382 ,0.6],
[ 1.27891 ,0.6],
[ 1.28379 ,0.6],
[ 1.28848 ,0.6],
[ 1.29295 ,0.6],
[ 1.29721 ,0.6],
[ 1.30124 ,0.6],
[ 1.30504 ,0.6],
[ 1.30862 ,0.6],
[ 1.24075 ,0.6],
[ 1.24377 ,0.6],
[ 1.24657 ,0.6],
[ 1.24915 ,0.6],
[ 1.2515 ,0.6],
[ 1.25363 ,0.6],
[ 1.25555 ,0.6],
[ 1.25724 ,0.6],
[ 1.25871 ,0.6],
[ 1.25996 ,0.6],
[ 1.1949 ,0.6],
[ 1.19571 ,0.6],
[ 1.19634 ,0.6],
[ 1.1968 ,0.6],
[ 1.19708 ,0.6],
[ 1.19719 ,0.6],
[ 1.19714 ,0.6],
[ 1.19693 ,0.6],
[ 1.19659 ,0.6],
[ 1.1961 ,0.6],
[ 1.13594 ,0.6],
[ 1.13523 ,0.6],
[ 1.13443 ,0.6],
[ 1.13355 ,0.6],
[ 1.13259 ,0.6],
[ 1.13158 ,0.6],
[ 1.13052 ,0.6],
[ 1.12941 ,0.6],
[ 1.12828 ,0.6],
[ 1.12713 ,0.6],
[ 1.07338 ,0.6],
[ 1.07227 ,0.6],
[ 1.07119 ,0.6],
[ 1.07015 ,0.6],
[ 1.06916 ,0.6],
[ 1.06824 ,0.6],
[ 1.0674 ,0.6],
[ 1.06665 ,0.6],
[ 1.06599 ,0.6],
[ 1.06544 ,0.6],
[ 1.01851 ,0.6],
[ 1.01823 ,0.6],
[ 1.01809 ,0.6],
[ 1.01811 ,0.6],
[ 1.01829 ,0.6],
[ 1.01865 ,0.6],
[ 1.0192 ,0.6],
[ 1.01993 ,0.6],
[ 1.02086 ,0.6],
[ 1.02199 ,0.6],
[ 0.980991 ,0.6],
[ 0.982515 ,0.6],
[ 0.984264 ,0.6],
[ 0.986242 ,0.6],
[ 0.988451 ,0.6],
[ 0.990894 ,0.6],
[ 0.993573 ,0.6],
[ 0.99649 ,0.6],
[ 0.999644 ,0.6],
[ 1.00304 ,0.6],
[ 0.965998 ,0.6],
[ 0.96979 ,0.6],
[ 0.973821 ,0.6],
[ 0.978091 ,0.6],
[ 0.982595 ,0.6],
[ 0.987331 ,0.6],
[ 0.992292 ,0.6],
[ 0.997476 ,0.6],
[ 1.00288 ,0.6],
[ 1.00848 ,0.6],
[ 0.972867 ,0.6],
[ 0.978758 ,0.6],
[ 0.984846 ,0.6],
[ 0.991122 ,0.6],
[ 0.997579 ,0.6],
[ 1.00421 ,0.6],
[ 1.011 ,0.6],
[ 1.01795 ,0.6],
[ 1.02504 ,0.6],
[ 1.03226 ,0.6],
[ 0.995648 ,0.6],
[ 1.00296 ,0.6],
[ 1.01038 ,0.6],
[ 1.0179 ,0.6],
[ 1.02552 ,0.6],
[ 1.03321 ,0.6],
[ 1.04098 ,0.6],
[ 1.04881 ,0.6],
[ 1.05668 ,0.6],
[ 1.06459 ,0.6],
[ 1.02528 ,0.6],
[ 1.03306 ,0.6],
[ 1.04087 ,0.6],
[ 1.04867 ,0.6],
[ 1.05648 ,0.6],
[ 1.06427 ,0.6],
[ 1.07204 ,0.6],
[ 1.07978 ,0.6],
[ 1.08747 ,0.6],
[ 1.09512 ,0.6],
[ 1.05243 ,0.6],
[ 1.05978 ,0.6],
[ 1.06706 ,0.6],
[ 1.07427 ,0.6],
[ 1.08141 ,0.6],
[ 1.08846 ,0.6],
[ 1.09541 ,0.6],
[ 1.10227 ,0.6],
[ 1.10902 ,0.6],
[ 1.11566 ,0.6],
[ 1.06997 ,0.6],
[ 1.07623 ,0.6],
[ 1.08237 ,0.6],
[ 1.0884 ,0.6],
[ 1.09431 ,0.6],
[ 1.1001 ,0.6],
[ 1.10577 ,0.6],
[ 1.1113 ,0.6],
[ 1.11671 ,0.6],
[ 1.12198 ,0.6],
[ 1.07441 ,0.6],
[ 1.07931 ,0.6],
[ 1.08408 ,0.6],
[ 1.08873 ,0.6],
[ 1.09326 ,0.6],
[ 1.09768 ,0.6],
[ 1.10197 ,0.6],
[ 1.10615 ,0.6],
[ 1.1102 ,0.6],
[ 1.11415 ,0.6],
[ 1.06618 ,0.6],
[ 1.06981 ,0.6],
[ 1.07336 ,0.6],
[ 1.07681 ,0.6],
[ 1.08017 ,0.6],
[ 1.08344 ,0.6],
[ 1.08663 ,0.6],
[ 1.08974 ,0.6],
[ 1.09278 ,0.6],
[ 1.09574 ,0.6],
[ 1.04878 ,0.6],
[ 1.05155 ,0.6],
[ 1.05427 ,0.6],
[ 1.05695 ,0.6],
[ 1.05959 ,0.6],
[ 1.06219 ,0.6],
[ 1.06476 ,0.6],
[ 1.06731 ,0.6],
[ 1.06982 ,0.6],
[ 1.07232 ,0.6],
[ 1.02733 ,0.6],
[ 1.02975 ,0.6],
[ 1.03217 ,0.6],
[ 1.0346 ,0.6],
[ 1.03704 ,0.6],
[ 1.03949 ,0.6],
[ 1.04196 ,0.6],
[ 1.04444 ,0.6],
[ 1.04695 ,0.6],
[ 1.04948 ,0.6],
[ 1.00684 ,0.6],
[ 1.00937 ,0.6],
[ 1.01195 ,0.6],
[ 1.01457 ,0.6],
[ 1.01723 ,0.6],
[ 1.01993 ,0.6],
[ 1.02269 ,0.6],
[ 1.02549 ,0.6],
[ 1.02833 ,0.6],
[ 1.03123 ,0.6],
[ 0.99075 ,0.6],
[ 0.993681 ,0.6],
[ 0.996667 ,0.6],
[ 0.999708 ,0.6],
[ 1.0028 ,0.6],
[ 1.00595 ,0.6],
[ 1.00915 ,0.6],
[ 1.0124 ,0.6],
[ 1.0157 ,0.6],
[ 1.01904 ,0.6],
[ 0.980182 ,0.6],
[ 0.983543 ,0.6],
[ 0.986951 ,0.6],
[ 0.990403 ,0.6],
[ 0.993896 ,0.6],
[ 0.997427 ,0.6],
[ 1.00099 ,0.6],
[ 1.00459 ,0.6],
[ 1.00821 ,0.6],
[ 1.01186 ,0.6],
[ 0.973976 ,0.6],
[ 0.977589 ,0.6],
[ 0.981222 ,0.6],
[ 0.984872 ,0.6],
[ 0.988535 ,0.6],
[ 0.992206 ,0.6],
[ 0.995882 ,0.6],
[ 0.999558 ,0.6],
[ 1.00323 ,0.6],
[ 1.0069 ,0.6],
[ 0.969493 ,0.6],
[ 0.973059 ,0.6],
[ 0.976614 ,0.6],
[ 0.980153 ,0.6],
[ 0.983674 ,0.6],
[ 0.987171 ,0.6],
[ 0.990643 ,0.6],
[ 0.994084 ,0.6],
[ 0.997492 ,0.6],
[ 1.00086 ,0.6],
[ 0.963774 ,0.6],
[ 0.967 ,0.6],
[ 0.970188 ,0.6],
[ 0.973337 ,0.6],
[ 0.976444 ,0.6],
[ 0.979506 ,0.6],
[ 0.982522 ,0.6],
[ 0.985489 ,0.6],
[ 0.988406 ,0.6],
[ 0.991271 ,0.6],
[ 0.954674 ,0.6],
[ 0.95738 ,0.6],
[ 0.960039 ,0.6],
[ 0.96265 ,0.6],
[ 0.965214 ,0.6],
[ 0.967729 ,0.6],
[ 0.970196 ,0.6],
[ 0.972614 ,0.6],
[ 0.974984 ,0.6],
[ 0.977306 ,0.6],
[ 0.941622 ,0.6],
[ 0.943811 ,0.6],
[ 0.945962 ,0.6],
[ 0.948077 ,0.6],
[ 0.950158 ,0.6],
[ 0.952206 ,0.6],
[ 0.954223 ,0.6],
[ 0.956209 ,0.6],
[ 0.958168 ,0.6],
[ 0.960102 ,0.6],
[ 0.92581 ,0.6],
[ 0.927667 ,0.6],
[ 0.929512 ,0.6],
[ 0.931348 ,0.6],
[ 0.933178 ,0.6],
[ 0.935005 ,0.6],
[ 0.93683 ,0.6],
[ 0.938657 ,0.6],
[ 0.940488 ,0.6],
[ 0.942326 ,0.6],
[ 0.909756 ,0.6],
[ 0.911585 ,0.6],
[ 0.913436 ,0.6],
[ 0.915311 ,0.6],
[ 0.917213 ,0.6],
[ 0.919144 ,0.6],
[ 0.921107 ,0.6],
[ 0.923103 ,0.6],
[ 0.925135 ,0.6],
[ 0.927206 ,0.6],
[ 0.896384 ,0.6],
[ 0.898501 ,0.6],
[ 0.900667 ,0.6],
[ 0.902884 ,0.6],
[ 0.905153 ,0.6],
[ 0.907475 ,0.6],
[ 0.909851 ,0.6],
[ 0.912282 ,0.6],
[ 0.914768 ,0.6],
[ 0.91731 ,0.6],
[ 0.887917 ,0.6],
[ 0.890526 ,0.6],
[ 0.893197 ,0.6],
[ 0.895928 ,0.6],
[ 0.898718 ,0.6],
[ 0.901567 ,0.6],
[ 0.904473 ,0.6],
[ 0.907435 ,0.6],
[ 0.910451 ,0.6],
[ 0.91352 ,0.6],
[ 0.884975 ,0.6],
[ 0.88809 ,0.6],
[ 0.891256 ,0.6],
[ 0.89447 ,0.6],
[ 0.89773 ,0.6],
[ 0.901033 ,0.6],
[ 0.904374 ,0.6],
[ 0.907752 ,0.6],
[ 0.911163 ,0.6],
[ 0.914602 ,0.6],
[ 0.88626 ,0.6],
[ 0.889688 ,0.6],
[ 0.89314 ,0.6],
[ 0.89661 ,0.6],
[ 0.900096 ,0.6],
[ 0.903592 ,0.6],
[ 0.907096 ,0.6],
[ 0.910602 ,0.6],
[ 0.914106 ,0.6],
[ 0.917604 ,0.6],
[ 0.888983 ,0.6],
[ 0.892398 ,0.6],
[ 0.895801 ,0.6],
[ 0.899188 ,0.6],
[ 0.902555 ,0.6],
[ 0.905897 ,0.6],
[ 0.909212 ,0.6],
[ 0.912495 ,0.6],
[ 0.915742 ,0.6],
[ 0.918951 ,0.6],
[ 0.889906 ,0.6],
[ 0.892975 ,0.6],
[ 0.896003 ,0.6],
[ 0.898986 ,0.6],
[ 0.901924 ,0.6],
[ 0.904812 ,0.6],
[ 0.907649 ,0.6],
[ 0.910432 ,0.6],
[ 0.913161 ,0.6],
[ 0.915833 ,0.6],
[ 0.886603 ,0.6],
[ 0.889117 ,0.6],
[ 0.891578 ,0.6],
[ 0.893985 ,0.6],
[ 0.89634 ,0.6],
[ 0.89864 ,0.6],
[ 0.900887 ,0.6],
[ 0.903081 ,0.6],
[ 0.905221 ,0.6],
[ 0.90731 ,0.6],
[ 0.878413 ,0.6],
[ 0.88037 ,0.6],
[ 0.882285 ,0.6],
[ 0.88416 ,0.6],
[ 0.885996 ,0.6],
[ 0.887796 ,0.6],
[ 0.889562 ,0.6],
[ 0.891296 ,0.6],
[ 0.893 ,0.6],
[ 0.894677 ,0.6],
[ 0.866697 ,0.6],
[ 0.868303 ,0.6],
[ 0.869897 ,0.6],
