9.21267 ,500
9.21086 ,500
9.20911 ,500
9.20742 ,500
9.20579 ,500
9.20422 ,500
9.20271 ,500
9.20126 ,500
9.19986 ,500
9.19852 ,500
9.19723 ,500
9.196 ,500
9.19481 ,500
9.19367 ,500
9.19258 ,500
9.19153 ,500
9.19053 ,500
9.18956 ,500
9.18864 ,500
9.18775 ,500
9.18691 ,500
9.18611 ,500
9.18535 ,500
9.18463 ,500
9.18396 ,500
9.18334 ,500
9.18277 ,500
9.18224 ,500
9.18178 ,500
9.18138 ,500
9.18104 ,500
9.18076 ,500
9.18056 ,500
9.18044 ,500
9.1804 ,500
9.18045 ,500
9.18058 ,500
9.18081 ,500
9.18113 ,500
9.18155 ,500
9.18208 ,500
9.1827 ,500
9.18344 ,500
9.18427 ,500
9.18521 ,500
9.18625 ,500
9.18739 ,500
9.18863 ,500
9.18996 ,500
9.19138 ,500
9.19288 ,500
9.19446 ,500
9.1961 ,500
9.19782 ,500
9.19959 ,500
9.2014 ,500
9.20326 ,500
9.20515 ,500
9.20707 ,500
9.209 ,500
9.21094 ,500
9.21288 ,500
9.21482 ,500
9.21673 ,500
9.21863 ,500
9.22049 ,500
9.22232 ,500
9.2241 ,500
9.22584 ,500
9.22752 ,500
9.22913 ,500
9.23068 ,500
9.23216 ,500
9.23356 ,500
9.23489 ,500
9.23613 ,500
9.23729 ,500
9.23836 ,500
9.23935 ,500
9.24025 ,500
9.24106 ,500
9.24179 ,500
9.24243 ,500
9.24299 ,500
9.24346 ,500
9.24385 ,500
9.24417 ,500
9.24442 ,500
9.24459 ,500
9.2447 ,500
9.24474 ,500
9.24473 ,500
9.24466 ,500
9.24454 ,500
9.24438 ,500
9.24417 ,500
9.24392 ,500
9.24364 ,500
9.24333 ,500
9.243 ,500
9.24264 ,500
9.24226 ,500
9.24187 ,500
9.24146 ,500
9.24105 ,500
9.24063 ,500
9.24021 ,500
9.23979 ,500
9.23936 ,500
9.23895 ,500
9.23854 ,500
9.23813 ,500
9.23774 ,500
9.23736 ,500
9.23699 ,500
9.23664 ,500
9.2363 ,500
9.23599 ,500
9.23569 ,500
9.23541 ,500
9.23515 ,500
9.23491 ,500
9.23469 ,500
9.2345 ,500
9.23433 ,500
9.23419 ,500
9.23407 ,500
9.23398 ,500
9.2339 ,500
9.23386 ,500
9.23384 ,500
9.23384 ,500
9.23387 ,500
9.23392 ,500
9.234 ,500
9.2341 ,500
9.23422 ,500
9.23437 ,500
9.23453 ,500
9.23472 ,500
9.23492 ,500
9.23514 ,500
9.23538 ,500
9.23563 ,500
9.2359 ,500
9.23618 ,500
9.23648 ,500
9.23678 ,500
9.23709 ,500
9.23741 ,500
9.23773 ,500
9.23806 ,500
9.23839 ,500
9.23872 ,500
9.23905 ,500
9.23939 ,500
9.23972 ,500
9.24004 ,500
9.24037 ,500
9.24068 ,500
9.241 ,500
9.2413 ,500
9.2416 ,500
9.24188 ,500
9.24216 ,500
9.24243 ,500
9.24269 ,500
9.24295 ,500
9.24319 ,500
9.24342 ,500
9.24363 ,500
9.24384 ,500
9.24404 ,500
9.24423 ,500
9.24441 ,500
9.24457 ,500
9.24473 ,500
9.24488 ,500
9.24502 ,500
9.24515 ,500
9.24527 ,500
9.24538 ,500
9.24549 ,500
9.24558 ,500
9.24567 ,500
9.24576 ,500
9.24583 ,500
9.2459 ,500
9.24597 ,500
9.24603 ,500
9.24608 ,500
9.24613 ,500
9.24618 ,500
9.24622 ,500
9.24626 ,500
9.2463 ,500
9.24633 ,500
9.24636 ,500
9.24639 ,500
9.24641 ,500
9.24644 ,500
9.24646 ,500
9.24648 ,500
9.2465 ,500
9.24651 ,500
9.24653 ,500
9.24655 ,500
9.24656 ,500
9.24658 ,500
9.24659 ,500
9.2466 ,500
9.24662 ,500
9.24663 ,500
9.24665 ,500
9.24666 ,500
9.24667 ,500
9.24669 ,500
9.2467 ,500
9.24672 ,500
9.24673 ,500
9.24674 ,500
9.24676 ,500
9.24678 ,500
9.24679 ,500
9.24681 ,500
9.24683 ,500
9.24685 ,500
9.24686 ,500
9.24688 ,500
9.2469 ,500
9.24692 ,500
9.24694 ,500
9.24696 ,500
9.24699 ,500
9.24701 ,500
9.24703 ,500
9.24706 ,500
9.24708 ,500
9.2471 ,500
9.24713 ,500
9.24715 ,500
9.24718 ,500
9.24721 ,500
9.24723 ,500
9.24726 ,500
9.24729 ,500
9.24732 ,500
9.24735 ,500
9.24738 ,500
9.2474 ,500
9.24743 ,500
9.24747 ,500
9.2475 ,500
9.24753 ,500
9.24756 ,500
9.24759 ,500
9.24762 ,500
9.24765 ,500
9.24768 ,500
9.24772 ,500
9.24775 ,500
9.24778 ,500
9.24782 ,500
9.24785 ,500
9.24788 ,500
9.24792 ,500
9.24795 ,500
9.24798 ,500
9.24802 ,500
9.24805 ,500
9.24809 ,500
9.24812 ,500
9.24815 ,500
9.24819 ,500
9.24822 ,500
9.24826 ,500
9.24829 ,500
9.24833 ,500
9.24836 ,500
9.2484 ,500
9.24843 ,500
9.24847 ,500
9.2485 ,500
9.24854 ,500
9.24858 ,500
9.24861 ,500
9.24865 ,500
9.24868 ,500
9.24872 ,500
9.24876 ,500
9.24879 ,500
9.24883 ,500
9.24887 ,500
9.24891 ,500
9.24894 ,500
9.24898 ,500
9.24902 ,500
9.24906 ,500
9.2491 ,500
9.24914 ,500
9.24918 ,500
9.24922 ,500
9.24926 ,500
9.2493 ,500
9.24934 ,500
9.24938 ,500
9.24942 ,500
9.24947 ,500
9.24951 ,500
9.24956 ,500
9.2496 ,500
9.24965 ,500
9.24969 ,500
9.24974 ,500
9.24979 ,500
9.24984 ,500
9.24989 ,500
9.24994 ,500
9.24999 ,500
9.25004 ,500
9.25009 ,500
9.25014 ,500
9.2502 ,500
9.25025 ,500
9.25031 ,500
9.25036 ,500
9.25042 ,500
9.25048 ,500
9.25053 ,500
9.25059 ,500
9.25065 ,500
9.25071 ,500
9.25077 ,500
9.25083 ,500
9.25089 ,500
9.25095 ,500
9.25102 ,500
9.25108 ,500
9.25114 ,500
9.2512 ,500
9.25127 ,500
9.25133 ,500
9.25139 ,500
9.25146 ,500
9.25152 ,500
9.25158 ,500
9.25165 ,500
9.25171 ,500
9.25177 ,500
9.25183 ,500
9.25189 ,500
9.25195 ,500
9.25202 ,500
9.25207 ,500
9.25213 ,500
9.25219 ,500
9.25225 ,500
9.25231 ,500
9.25236 ,500
9.25242 ,500
9.25247 ,500
9.25252 ,500
9.25257 ,500
9.25262 ,500
9.25267 ,500
9.25272 ,500
9.25277 ,500
9.25281 ,500
9.25285 ,500
9.2529 ,500
9.25294 ,500
9.25298 ,500
9.25301 ,500
9.25305 ,500
9.25308 ,500
9.25312 ,500
9.25315 ,500
9.25318 ,500
9.25321 ,500
9.25323 ,500
9.25326 ,500
9.25328 ,500
9.25331 ,500
9.25333 ,500
9.25335 ,500
9.25337 ,500
9.25338 ,500
9.2534 ,500
9.25341 ,500
9.25343 ,500
9.25344 ,500
9.25345 ,500
9.25346 ,500
9.25347 ,500
9.25347 ,500
9.25348 ,500
9.25348 ,500
9.25349 ,500
9.25349 ,500
9.25349 ,500
9.2535 ,500
9.2535 ,500
9.2535 ,500
9.2535 ,500
9.2535 ,500
9.25349 ,500
9.25349 ,500
9.25349 ,500
9.25349 ,500
9.25348 ,500
9.25348 ,500
9.25347 ,500
9.25347 ,500
9.25347 ,500
9.25346 ,500
9.25346 ,500
9.25345 ,500
9.25345 ,500
9.25344 ,500
9.25344 ,500
9.25343 ,500
9.25343 ,500
9.25342 ,500
9.25342 ,500
9.25341 ,500
9.25341 ,500
9.2534 ,500
9.2534 ,500
9.2534 ,500
9.25339 ,500
9.25339 ,500
9.25339 ,500
9.25339 ,500
9.25339 ,500
9.25339 ,500
9.25339 ,500
9.25339 ,500
9.25339 ,500
9.25339 ,500
9.25339 ,500
9.2534 ,500
9.2534 ,500
9.2534 ,500
9.25341 ,500
9.25341 ,500
9.25342 ,500
9.25343 ,500
9.25343 ,500
9.25344 ,500
9.25345 ,500
9.25346 ,500
9.25347 ,500
9.25348 ,500
9.2535 ,500
9.25351 ,500
9.25352 ,500
9.25354 ,500
9.25355 ,500
9.25357 ,500
9.25358 ,500
9.2536 ,500
9.25362 ,500
9.25364 ,500
9.25366 ,500
9.25368 ,500
9.2537 ,500
9.25372 ,500
9.25374 ,500
9.25377 ,500
9.25379 ,500
9.25381 ,500
9.25384 ,500
9.25387 ,500
9.25389 ,500
9.25392 ,500
9.25395 ,500
9.25398 ,500
9.254 ,500
9.25403 ,500
9.25406 ,500
9.25409 ,500
9.25412 ,500
9.25416 ,500
9.25419 ,500
9.25422 ,500
9.25425 ,500
9.25429 ,500
9.25432 ,500
9.25435 ,500
9.25439 ,500
9.25442 ,500
9.25445 ,500
9.25449 ,500
9.25452 ,500
9.25456 ,500
9.25459 ,500
9.25463 ,500
9.25466 ,500
9.2547 ,500
9.25473 ,500
9.25477 ,500
9.2548 ,500
9.25484 ,500
9.25487 ,500
9.25491 ,500
9.25494 ,500
9.25497 ,500
9.25501 ,500
9.25504 ,500
9.25507 ,500
9.25511 ,500
9.25514 ,500
9.25517 ,500
9.2552 ,500
9.25523 ,500
9.25526 ,500
9.25529 ,500
9.25532 ,500
9.25535 ,500
9.25538 ,500
9.25541 ,500
9.25543 ,500
9.25546 ,500
9.25549 ,500
9.25551 ,500
9.25554 ,500
9.25556 ,500
9.25558 ,500
9.2556 ,500
9.25563 ,500
9.25565 ,500
9.25567 ,500
9.25569 ,500
9.2557 ,500
9.25572 ,500
9.25574 ,500
9.25576 ,500
9.25577 ,500
9.25578 ,500
9.2558 ,500
9.25581 ,500
9.25582 ,500
9.25583 ,500
9.25584 ,500
9.25585 ,500
9.25586 ,500
9.25587 ,500
9.25588 ,500
9.25588 ,500
9.25589 ,500
9.25589 ,500
9.2559 ,500
9.2559 ,500
9.2559 ,500
9.2559 ,500
9.2559 ,500
9.2559 ,500
9.2559 ,500
9.2559 ,500
9.2559 ,500
9.25589 ,500
9.25589 ,500
9.25588 ,500
9.25588 ,500
9.25587 ,500
9.25586 ,500
9.25586 ,500
9.25585 ,500
9.25584 ,500
9.25583 ,500
9.25582 ,500
9.2558 ,500
9.25579 ,500
9.25578 ,500
9.25576 ,500
9.25575 ,500
9.25574 ,500
9.25572 ,500
9.2557 ,500
9.25569 ,500
9.25567 ,500
9.25565 ,500
9.25563 ,500
9.25562 ,500
9.2556 ,500
9.25558 ,500
9.25556 ,500
9.25554 ,500
9.25552 ,500
9.2555 ,500
9.25547 ,500
9.25545 ,500
9.25543 ,500
9.25541 ,500
9.25539 ,500
9.25537 ,500
9.25535 ,500
9.25533 ,500
9.25531 ,500
9.25529 ,500
9.25527 ,500
9.25525 ,500
9.25523 ,500
9.25521 ,500
9.25519 ,500
9.25517 ,500
9.25516 ,500
9.25514 ,500
9.25513 ,500
9.25511 ,500
9.2551 ,500
9.25509 ,500
9.25508 ,500
9.25507 ,500
9.25506 ,500
9.25506 ,500
9.25505 ,500
9.25505 ,500
9.25505 ,500
9.25505 ,500
9.25505 ,500
9.25506 ,500
9.25507 ,500
9.25507 ,500
9.25508 ,500
9.2551 ,500
9.25511 ,500
9.25513 ,500
9.25515 ,500
9.25517 ,500
9.2552 ,500
9.25522 ,500
9.25525 ,500
9.25528 ,500
9.25532 ,500
9.25535 ,500
9.25539 ,500
9.25543 ,500
9.25548 ,500
9.25552 ,500
9.25557 ,500
9.25562 ,500
9.25567 ,500
9.25572 ,500
9.25577 ,500
9.25583 ,500
9.25589 ,500
9.25595 ,500
9.25601 ,500
9.25607 ,500
9.25614 ,500
9.2562 ,500
9.25626 ,500
9.25633 ,500
9.2564 ,500
9.25646 ,500
9.25653 ,500
9.2566 ,500
9.25667 ,500
9.25673 ,500
9.2568 ,500
9.25687 ,500
9.25693 ,500
9.257 ,500
9.25706 ,500
9.25713 ,500
9.25719 ,500
9.25725 ,500
9.25731 ,500
9.25737 ,500
9.25743 ,500
9.25748 ,500
9.25754 ,500
9.25759 ,500
9.25764 ,500
9.25769 ,500
9.25774 ,500
9.25778 ,500
9.25782 ,500
9.25787 ,500
9.25791 ,500
9.25794 ,500
9.25798 ,500
9.25801 ,500
9.25804 ,500
9.25807 ,500
9.2581 ,500
9.25812 ,500
9.25815 ,500
9.25817 ,500
9.25819 ,500
9.25821 ,500
9.25822 ,500
9.25824 ,500
9.25825 ,500
9.25826 ,500
9.25827 ,500
9.25828 ,500
9.25828 ,500
9.25829 ,500
9.25829 ,500
9.2583 ,500
9.2583 ,500
9.2583 ,500
9.2583 ,500
9.2583 ,500
9.25829 ,500
9.25829 ,500
9.25829 ,500
9.25828 ,500
9.25827 ,500
9.25827 ,500
9.25826 ,500
9.25825 ,500
9.25825 ,500
9.25824 ,500
9.25823 ,500
9.25822 ,500
9.25821 ,500
9.2582 ,500
9.25819 ,500
9.25819 ,500
9.25818 ,500
9.25817 ,500
9.25816 ,500
9.25815 ,500
9.25814 ,500
9.25813 ,500
9.25812 ,500
9.25811 ,500
9.2581 ,500
9.2581 ,500
9.25809 ,500
9.25808 ,500
9.25807 ,500
9.25806 ,500
9.25806 ,500
9.25805 ,500
9.25804 ,500
9.25804 ,500
9.25803 ,500
9.25803 ,500
9.25802 ,500
9.25802 ,500
9.25801 ,500
9.25801 ,500
9.25801 ,500
9.258 ,500
9.258 ,500
9.258 ,500
9.258 ,500
9.258 ,500
9.25799 ,500
9.25799 ,500
9.25799 ,500
9.25799 ,500
9.25799 ,500
9.25799 ,500
9.258 ,500
9.258 ,500
9.258 ,500
9.258 ,500
9.258 ,500
9.25801 ,500
9.25801 ,500
9.25801 ,500
9.25802 ,500
9.25802 ,500
9.25803 ,500
9.25803 ,500
9.25803 ,500
9.25804 ,500
9.25805 ,500
9.25805 ,500
9.25806 ,500
9.25806 ,500
9.25807 ,500
9.25808 ,500
9.25808 ,500
9.25809 ,500
9.2581 ,500
9.25811 ,500
9.25811 ,500
9.25812 ,500
9.25813 ,500
9.25814 ,500
9.25815 ,500
9.25816 ,500
9.25817 ,500
9.25818 ,500
9.25818 ,500
9.25819 ,500
9.2582 ,500
9.25821 ,500
9.25822 ,500
9.25823 ,500
9.25824 ,500
9.25825 ,500
9.25826 ,500
9.25827 ,500
9.25828 ,500
9.25829 ,500
9.25831 ,500
9.25832 ,500
9.25833 ,500
9.25834 ,500
9.25835 ,500
9.25836 ,500
9.25837 ,500
9.25838 ,500
9.25839 ,500
9.2584 ,500
9.25841 ,500
9.25843 ,500
9.25844 ,500
9.25845 ,500
9.25846 ,500
9.25847 ,500
9.25848 ,500
9.25849 ,500
9.2585 ,500
9.25851 ,500
9.25852 ,500
9.25854 ,500
9.25855 ,500
9.25856 ,500
9.25857 ,500
9.25858 ,500
9.25859 ,500
9.2586 ,500
9.25861 ,500
9.25862 ,500
9.25863 ,500
9.25864 ,500
9.25865 ,500
9.25866 ,500
9.25867 ,500
9.25868 ,500
9.25869 ,500
9.2587 ,500
9.25871 ,500
9.25872 ,500
9.25872 ,500
9.25873 ,500
9.25874 ,500
9.25875 ,500
9.25876 ,500
9.25876 ,500
9.25877 ,500
9.25878 ,500
9.25878 ,500
9.25879 ,500
9.2588 ,500
9.2588 ,500
9.25881 ,500
9.25882 ,500
9.25882 ,500
9.25883 ,500
9.25883 ,500
9.25883 ,500
9.25884 ,500
9.25884 ,500
9.25884 ,500
9.25885 ,500
9.25885 ,500
9.25885 ,500
9.25885 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25885 ,500
9.25885 ,500
9.25885 ,500
9.25885 ,500
9.25884 ,500
9.25884 ,500
9.25884 ,500
9.25883 ,500
9.25883 ,500
9.25882 ,500
9.25882 ,500
9.25881 ,500
9.2588 ,500
9.25879 ,500
9.25879 ,500
9.25878 ,500
9.25877 ,500
9.25876 ,500
9.25875 ,500
9.25874 ,500
9.25873 ,500
9.25872 ,500
9.2587 ,500
9.25869 ,500
9.25868 ,500
9.25866 ,500
9.25865 ,500
9.25864 ,500
9.25862 ,500
9.25861 ,500
9.25859 ,500
9.25857 ,500
9.25856 ,500
9.25854 ,500
9.25852 ,500
9.25851 ,500
9.25849 ,500
9.25847 ,500
9.25845 ,500
9.25844 ,500
9.25842 ,500
9.2584 ,500
9.25838 ,500
9.25836 ,500
9.25834 ,500
9.25832 ,500
9.25831 ,500
9.25829 ,500
9.25827 ,500
9.25825 ,500
9.25824 ,500
9.25822 ,500
9.2582 ,500
9.25819 ,500
9.25817 ,500
9.25815 ,500
9.25814 ,500
9.25813 ,500
9.25811 ,500
9.2581 ,500
9.25809 ,500
9.25808 ,500
9.25807 ,500
9.25806 ,500
9.25805 ,500
9.25805 ,500
9.25804 ,500
9.25804 ,500
9.25803 ,500
9.25803 ,500
9.25803 ,500
9.25803 ,500
9.25804 ,500
9.25804 ,500
9.25804 ,500
9.25805 ,500
9.25806 ,500
9.25807 ,500
9.25808 ,500
9.25809 ,500
9.2581 ,500
9.25812 ,500
9.25813 ,500
9.25815 ,500
9.25817 ,500
9.25819 ,500
9.25821 ,500
9.25823 ,500
9.25826 ,500
9.25828 ,500
9.25831 ,500
9.25833 ,500
9.25836 ,500
9.25839 ,500
9.25842 ,500
9.25844 ,500
9.25847 ,500
9.2585 ,500
9.25853 ,500
9.25856 ,500
9.25859 ,500
9.25862 ,500
9.25865 ,500
9.25868 ,500
9.25871 ,500
9.25873 ,500
9.25876 ,500
9.25879 ,500
9.25881 ,500
9.25884 ,500
9.25886 ,500
9.25888 ,500
9.2589 ,500
9.25892 ,500
9.25894 ,500
9.25896 ,500
9.25897 ,500
9.25899 ,500
9.259 ,500
9.25901 ,500
9.25902 ,500
9.25903 ,500
9.25903 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25903 ,500
9.25903 ,500
9.25902 ,500
9.25901 ,500
9.259 ,500
9.25898 ,500
9.25897 ,500
9.25896 ,500
9.25894 ,500
9.25892 ,500
9.25891 ,500
9.25889 ,500
9.25887 ,500
9.25885 ,500
9.25883 ,500
9.25881 ,500
9.25879 ,500
9.25877 ,500
9.25875 ,500
9.25873 ,500
9.25871 ,500
9.25869 ,500
9.25867 ,500
9.25865 ,500
9.25863 ,500
9.25861 ,500
9.25859 ,500
9.25858 ,500
9.25856 ,500
9.25855 ,500
9.25853 ,500
9.25852 ,500
9.25851 ,500
9.2585 ,500
9.25849 ,500
9.25848 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25846 ,500
9.25846 ,500
9.25846 ,500
9.25847 ,500
9.25847 ,500
9.25848 ,500
9.25848 ,500
9.25849 ,500
9.2585 ,500
9.25851 ,500
9.25852 ,500
9.25854 ,500
9.25855 ,500
9.25857 ,500
9.25859 ,500
9.2586 ,500
9.25862 ,500
9.25864 ,500
9.25866 ,500
9.25868 ,500
9.25871 ,500
9.25873 ,500
9.25875 ,500
9.25878 ,500
9.2588 ,500
9.25882 ,500
9.25885 ,500
9.25887 ,500
9.2589 ,500
9.25892 ,500
9.25895 ,500
9.25897 ,500
9.25899 ,500
9.25902 ,500
9.25904 ,500
9.25906 ,500
9.25908 ,500
9.2591 ,500
9.25912 ,500
9.25914 ,500
9.25916 ,500
9.25918 ,500
9.25919 ,500
9.25921 ,500
9.25922 ,500
9.25923 ,500
9.25924 ,500
9.25925 ,500
9.25926 ,500
9.25927 ,500
9.25928 ,500
9.25928 ,500
9.25929 ,500
9.25929 ,500
9.25929 ,500
9.25929 ,500
9.25929 ,500
9.25929 ,500
9.25929 ,500
9.25928 ,500
9.25928 ,500
9.25927 ,500
9.25926 ,500
9.25926 ,500
9.25925 ,500
9.25924 ,500
9.25922 ,500
9.25921 ,500
9.2592 ,500
9.25918 ,500
9.25917 ,500
9.25915 ,500
9.25913 ,500
9.25912 ,500
9.2591 ,500
9.25908 ,500
9.25906 ,500
9.25904 ,500
9.25902 ,500
9.259 ,500
9.25897 ,500
9.25895 ,500
9.25893 ,500
9.25891 ,500
9.25888 ,500
9.25886 ,500
9.25884 ,500
9.25881 ,500
9.25879 ,500
9.25876 ,500
9.25874 ,500
9.25872 ,500
9.25869 ,500
9.25867 ,500
9.25864 ,500
9.25862 ,500
9.25859 ,500
9.25857 ,500
9.25855 ,500
9.25852 ,500
9.2585 ,500
9.25848 ,500
9.25845 ,500
9.25843 ,500
9.25841 ,500
9.25839 ,500
9.25837 ,500
9.25835 ,500
9.25833 ,500
9.25831 ,500
9.25829 ,500
9.25827 ,500
9.25825 ,500
9.25823 ,500
9.25821 ,500
9.25819 ,500
9.25818 ,500
9.25816 ,500
9.25815 ,500
9.25813 ,500
9.25812 ,500
9.2581 ,500
9.25809 ,500
9.25808 ,500
9.25806 ,500
9.25805 ,500
9.25804 ,500
9.25803 ,500
9.25802 ,500
9.25801 ,500
9.258 ,500
9.25799 ,500
9.25799 ,500
9.25798 ,500
9.25797 ,500
9.25797 ,500
9.25796 ,500
9.25796 ,500
9.25796 ,500
9.25795 ,500
9.25795 ,500
9.25795 ,500
9.25795 ,500
9.25794 ,500
9.25794 ,500
9.25794 ,500
9.25794 ,500
9.25794 ,500
9.25795 ,500
9.25795 ,500
9.25795 ,500
9.25795 ,500
9.25796 ,500
9.25796 ,500
9.25796 ,500
9.25797 ,500
9.25797 ,500
9.25798 ,500
9.25798 ,500
9.25799 ,500
9.258 ,500
9.258 ,500
9.25801 ,500
9.25802 ,500
9.25803 ,500
9.25803 ,500
9.25804 ,500
9.25805 ,500
9.25806 ,500
9.25807 ,500
9.25808 ,500
9.25808 ,500
9.25809 ,500
9.2581 ,500
9.25811 ,500
9.25812 ,500
9.25813 ,500
9.25814 ,500
9.25815 ,500
9.25816 ,500
9.25817 ,500
9.25818 ,500
9.25819 ,500
9.2582 ,500
9.25821 ,500
9.25822 ,500
9.25823 ,500
9.25824 ,500
9.25825 ,500
9.25826 ,500
9.25826 ,500
9.25827 ,500
9.25828 ,500
9.25829 ,500
9.2583 ,500
9.25831 ,500
9.25832 ,500
9.25832 ,500
9.25833 ,500
9.25834 ,500
9.25835 ,500
9.25835 ,500
9.25836 ,500
9.25837 ,500
9.25837 ,500
9.25838 ,500
9.25839 ,500
9.25839 ,500
9.2584 ,500
9.2584 ,500
9.25841 ,500
9.25841 ,500
9.25842 ,500
9.25842 ,500
9.25843 ,500
9.25843 ,500
9.25843 ,500
9.25844 ,500
9.25844 ,500
9.25844 ,500
9.25844 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25846 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25845 ,500
9.25844 ,500
9.25844 ,500
9.25844 ,500
9.25844 ,500
9.25844 ,500
9.25843 ,500
9.25843 ,500
9.25843 ,500
9.25842 ,500
9.25842 ,500
9.25842 ,500
9.25842 ,500
9.25841 ,500
9.25841 ,500
9.2584 ,500
9.2584 ,500
9.2584 ,500
9.25839 ,500
9.25839 ,500
9.25839 ,500
9.25838 ,500
9.25838 ,500
9.25837 ,500
9.25837 ,500
9.25837 ,500
9.25836 ,500
9.25836 ,500
9.25835 ,500
9.25835 ,500
9.25834 ,500
9.25834 ,500
9.25834 ,500
9.25833 ,500
9.25833 ,500
9.25832 ,500
9.25832 ,500
9.25831 ,500
9.25831 ,500
9.2583 ,500
9.2583 ,500
9.2583 ,500
9.25829 ,500
9.25829 ,500
9.25828 ,500
9.25828 ,500
9.25828 ,500
9.25827 ,500
9.25827 ,500
9.25826 ,500
9.25826 ,500
9.25826 ,500
9.25825 ,500
9.25825 ,500
9.25824 ,500
9.25824 ,500
9.25824 ,500
9.25823 ,500
9.25823 ,500
9.25823 ,500
9.25822 ,500
9.25822 ,500
9.25822 ,500
9.25821 ,500
9.25821 ,500
9.25821 ,500
