step, strain, right, left, 
6800, 0, -10.6251, 10.6251, 
6900, 0, -10.4682, 10.4682, 
7000, 0, -10.3651, 10.3651, 
7100, 0, -10.3503, 10.3503, 
7200, 0, -10.3411, 10.3411, 
7300, 0, -10.2357, 10.2357, 
7400, 0, -10.1809, 10.1809, 
7500, 0, -10.2152, 10.2152, 
7600, 0, -10.2479, 10.2479, 
7700, 0, -10.3133, 10.3133, 
7800, 0, -10.4501, 10.4501, 
7900, 0, -10.4181, 10.4181, 
8000, 0, -10.335, 10.335, 
8100, 0, -10.4191, 10.4191, 
8200, 0, -10.4948, 10.4948, 
8300, 0, -10.3632, 10.3632, 
8400, 0, -10.2835, 10.2835, 
8500, 0, -10.3148, 10.3148, 
8600, 0, -10.2797, 10.2797, 
8700, 0, -10.2911, 10.2911, 
8800, 0, -10.2797, 10.2797, 
8900, 0, -10.3058, 10.3058, 
9000, 0, -10.2899, 10.2899, 
9100, 0, -10.3219, 10.3219, 
9200, 0, -10.4005, 10.4005, 
9300, 0, -10.4133, 10.4133, 
9400, 0, -10.3941, 10.3941, 
9500, 0, -10.3869, 10.3869, 
9600, 0, -10.3693, 10.3693, 
9700, 0, -10.3597, 10.3597, 
9800, 0, -10.3575, 10.3575, 
9900, 0, -10.2857, 10.2857, 
10000, 0, -10.2938, 10.2938, 
10100, 0, -10.3229, 10.3229, 
10200, 0, -10.3317, 10.3317, 
10300, 0, -10.3268, 10.3268, 
10400, 0, -10.3416, 10.3416, 
10500, 0, -10.3569, 10.3569, 
10600, 0, -10.3774, 10.3774, 
10700, 0, -10.3721, 10.3721, 
10800, 0, -10.3851, 10.3851, 
10900, 0, -10.3569, 10.3569, 
11000, 0, -10.3391, 10.3391, 
11100, 0, -10.3486, 10.3486, 
11200, 0, -10.3448, 10.3448, 
11300, 0, -10.3259, 10.3259, 
11400, 0, -10.3102, 10.3102, 
11500, 0, -10.3312, 10.3312, 
11600, 0, -10.3413, 10.3413, 
11700, 0, -10.3464, 10.3464, 
11800, 0, -10.3521, 10.3521, 
11900, 0, -10.3607, 10.3607, 
12000, 0, -10.3559, 10.3559, 
12100, 0, -10.3601, 10.3601, 
12200, 0, -10.3616, 10.3616, 
12300, 0, -10.3526, 10.3526, 
12400, 0, -10.3329, 10.3329, 
12500, 0, -10.336, 10.336, 
12600, 0, -10.3362, 10.3362, 
12700, 0, -10.3357, 10.3357, 
12800, 0, -10.3395, 10.3395, 
12900, 0, -10.3365, 10.3365, 
13000, 0, -10.3419, 10.3419, 
13100, 0, -10.3567, 10.3567, 
13200, 0, -10.3567, 10.3567, 
13300, 0, -10.3503, 10.3503, 
13400, 0, -10.3503, 10.3503, 
13500, 0, -10.3526, 10.3526, 
13600, 0, -10.3478, 10.3478, 
13700, 0, -10.3428, 10.3428, 
13800, 0, -10.3438, 10.3438, 
13900, 0, -10.3396, 10.3396, 
14000, 0, -10.3367, 10.3367, 
14100, 0, -10.3412, 10.3412, 
14200, 0, -10.3467, 10.3467, 
14300, 0, -10.3445, 10.3445, 
14400, 0, -10.345, 10.345, 
14500, 0, -10.3486, 10.3486, 
14600, 0, -10.3511, 10.3511, 
14700, 0, -10.3491, 10.3491, 
14800, 0, -10.348, 10.348, 
14900, 0, -10.3475, 10.3475, 
15000, 0, -10.3454, 10.3454, 
15100, 0, -10.3443, 10.3443, 
15200, 0, -10.3436, 10.3436, 
15300, 0, -10.3426, 10.3426, 
15400, 0, -10.343, 10.343, 
15500, 0, -10.3442, 10.3442, 
15600, 0, -10.3457, 10.3457, 
15700, 0, -10.3461, 10.3461, 
15800, 0, -10.3475, 10.3475, 
15900, 0, -10.3467, 10.3467, 
16000, 0, -10.3482, 10.3482, 
16100, 0, -10.3472, 10.3472, 
16200, 0, -10.346, 10.346, 
16300, 0, -10.3446, 10.3446, 
16400, 0, -10.3448, 10.3448, 
16500, 0, -10.3451, 10.3451, 
16600, 0, -10.344, 10.344, 
16700, 0, -10.3438, 10.3438, 
16800, 0, -10.3449, 10.3449, 
16900, 0, -10.3459, 10.3459, 
17000, 0, -10.3459, 10.3459, 
17100, 0, -10.3462, 10.3462, 
17200, 0, -10.3465, 10.3465, 
17300, 0, -10.3462, 10.3462, 
17400, 0, -10.3463, 10.3463, 
17500, 0, -10.3461, 10.3461, 
17600, 0, -10.3456, 10.3456, 
17700, 0, -10.3448, 10.3448, 
17800, 0, -10.3449, 10.3449, 
17900, 0, -10.3448, 10.3448, 
18000, 0, -10.345, 10.345, 
18100, 0, -10.3453, 10.3453, 
18200, 0, -10.345, 10.345, 
18300, 0, -10.3452, 10.3452, 
18400, 0, -10.3461, 10.3461, 
18500, 0, -10.3463, 10.3463, 
18600, 0, -10.3461, 10.3461, 
18700, 0, -10.3459, 10.3459, 
18800, 0, -10.346, 10.346, 
18900, 0, -10.3458, 10.3458, 
19000, 0, -10.3455, 10.3455, 
19100, 0, -10.3456, 10.3456, 
19200, 0, -10.3453, 10.3453, 
19300, 0, -10.3449, 10.3449, 
19400, 0, -10.3454, 10.3454, 
19500, 0, -10.3456, 10.3456, 
19600, 0, -10.3455, 10.3455, 
19700, 0, -10.3455, 10.3455, 
19800, 0, -10.3458, 10.3458, 
19900, 0, -10.346, 10.346, 
20000, 0.005, -24.9837, 24.9837, 
20100, 0.005, -21.1776, 21.1776, 
20200, 0.005, -17.6273, 17.6273, 
20300, 0.005, -15.28, 15.28, 
20400, 0.005, -12.7853, 12.7853, 
20500, 0.005, -10.2904, 10.2904, 
20600, 0.005, -8.99521, 8.99521, 
20700, 0.005, -8.26569, 8.26569, 
20800, 0.005, -8.09658, 8.09658, 
20900, 0.005, -9.63011, 9.63011, 
21000, 0.005, -12.7277, 12.7277, 
21100, 0.005, -15.3789, 15.3789, 
21200, 0.005, -15.9147, 15.9147, 
21300, 0.005, -16.4743, 16.4743, 
21400, 0.005, -16.404, 16.404, 
21500, 0.005, -15.5817, 15.5817, 
21600, 0.005, -14.4733, 14.4733, 
21700, 0.005, -13.1608, 13.1608, 
21800, 0.005, -11.923, 11.923, 
21900, 0.005, -10.9703, 10.9703, 
22000, 0.005, -10.4778, 10.4778, 
22100, 0.005, -10.5962, 10.5962, 
22200, 0.005, -11.496, 11.496, 
22300, 0.005, -12.3173, 12.3173, 
22400, 0.005, -13.2261, 13.2261, 
22500, 0.005, -13.8423, 13.8423, 
22600, 0.005, -14.2923, 14.2923, 
22700, 0.005, -14.3994, 14.3994, 
22800, 0.005, -14.2163, 14.2163, 
22900, 0.005, -13.8041, 13.8041, 
23000, 0.005, -13.3736, 13.3736, 
23100, 0.005, -12.5816, 12.5816, 
23200, 0.005, -12.137, 12.137, 
23300, 0.005, -11.9617, 11.9617, 
23400, 0.005, -11.9975, 11.9975, 
23500, 0.005, -12.2349, 12.2349, 
23600, 0.005, -12.542, 12.542, 
23700, 0.005, -12.9335, 12.9335, 
23800, 0.005, -13.2134, 13.2134, 
23900, 0.005, -13.5333, 13.5333, 
24000, 0.005, -13.7138, 13.7138, 
24100, 0.005, -13.6634, 13.6634, 
24200, 0.005, -13.4577, 13.4577, 
24300, 0.005, -13.2126, 13.2126, 
24400, 0.005, -12.9423, 12.9423, 
24500, 0.005, -12.7335, 12.7335, 
24600, 0.005, -12.6938, 12.6938, 
24700, 0.005, -12.6017, 12.6017, 
24800, 0.005, -12.6945, 12.6945, 
24900, 0.005, -12.8439, 12.8439, 
25000, 0.005, -13.0805, 13.0805, 
25100, 0.005, -13.2431, 13.2431, 
25200, 0.005, -13.367, 13.367, 
25300, 0.005, -13.5144, 13.5144, 
25400, 0.005, -13.4618, 13.4618, 
25500, 0.005, -13.3065, 13.3065, 
25600, 0.005, -13.2247, 13.2247, 
25700, 0.005, -13.0841, 13.0841, 
25800, 0.005, -12.933, 12.933, 
25900, 0.005, -12.8362, 12.8362, 
26000, 0.005, -12.7912, 12.7912, 
26100, 0.005, -12.8099, 12.8099, 
26200, 0.005, -12.871, 12.871, 
26300, 0.005, -12.9965, 12.9965, 
26400, 0.005, -13.1191, 13.1191, 
26500, 0.005, -13.1404, 13.1404, 
26600, 0.005, -13.1708, 13.1708, 
26700, 0.005, -13.1868, 13.1868, 
26800, 0.005, -13.134, 13.134, 
26900, 0.005, -13.0656, 13.0656, 
27000, 0.005, -12.9757, 12.9757, 
27100, 0.005, -12.9002, 12.9002, 
27200, 0.005, -12.8682, 12.8682, 
27300, 0.005, -12.871, 12.871, 
27400, 0.005, -12.9052, 12.9052, 
27500, 0.005, -12.9275, 12.9275, 
27600, 0.005, -12.9954, 12.9954, 
27700, 0.005, -13.0574, 13.0574, 
27800, 0.005, -13.1086, 13.1086, 
27900, 0.005, -13.1354, 13.1354, 
28000, 0.005, -13.1346, 13.1346, 
28100, 0.005, -13.1048, 13.1048, 
28200, 0.005, -13.0575, 13.0575, 
28300, 0.005, -13.0271, 13.0271, 
28400, 0.005, -13.0013, 13.0013, 
28500, 0.005, -12.9645, 12.9645, 
28600, 0.005, -12.952, 12.952, 
28700, 0.005, -12.9752, 12.9752, 
28800, 0.005, -12.9847, 12.9847, 
28900, 0.005, -13.0269, 13.0269, 
29000, 0.005, -13.0647, 13.0647, 
29100, 0.005, -13.0833, 13.0833, 
29200, 0.005, -13.0908, 13.0908, 
29300, 0.005, -13.0926, 13.0926, 
29400, 0.005, -13.0853, 13.0853, 
29500, 0.005, -13.0654, 13.0654, 
29600, 0.005, -13.035, 13.035, 
29700, 0.005, -13.0145, 13.0145, 
29800, 0.005, -12.9982, 12.9982, 
29900, 0.005, -12.9963, 12.9963, 
30000, 0.005, -13.0002, 13.0002, 
30100, 0.005, -13.0074, 13.0074, 
30200, 0.005, -13.0191, 13.0191, 
30300, 0.005, -13.0365, 13.0365, 
30400, 0.005, -13.0462, 13.0462, 
30500, 0.005, -13.0517, 13.0517, 
30600, 0.005, -13.0536, 13.0536, 
30700, 0.005, -13.0481, 13.0481, 
30800, 0.005, -13.0355, 13.0355, 
30900, 0.005, -13.0257, 13.0257, 
31000, 0.005, -13.0199, 13.0199, 
31100, 0.005, -13.0121, 13.0121, 
31200, 0.005, -13.0074, 13.0074, 
31300, 0.005, -13.0112, 13.0112, 
31400, 0.005, -13.0148, 13.0148, 
31500, 0.005, -13.0225, 13.0225, 
31600, 0.005, -13.0306, 13.0306, 
31700, 0.005, -13.0397, 13.0397, 
31800, 0.005, -13.0417, 13.0417, 
31900, 0.005, -13.0418, 13.0418, 
32000, 0.005, -13.0414, 13.0414, 
32100, 0.005, -13.0376, 13.0376, 
32200, 0.005, -13.0313, 13.0313, 
32300, 0.005, -13.0263, 13.0263, 
32400, 0.005, -13.0237, 13.0237, 
32500, 0.005, -13.0219, 13.0219, 
32600, 0.005, -13.0217, 13.0217, 
32700, 0.005, -13.0254, 13.0254, 
32800, 0.005, -13.0291, 13.0291, 
32900, 0.005, -13.0324, 13.0324, 
33000, 0.005, -13.0355, 13.0355, 
33100, 0.005, -13.0393, 13.0393, 
33200, 0.005, -13.0388, 13.0388, 
33300, 0.005, -13.0386, 13.0386, 
33400, 0.005, -13.0357, 13.0357, 
33500, 0.005, -13.0316, 13.0316, 
33600, 0.005, -13.0297, 13.0297, 
33700, 0.005, -13.0276, 13.0276, 
33800, 0.005, -13.0264, 13.0264, 
33900, 0.005, -13.0265, 13.0265, 
34000, 0.005, -13.0262, 13.0262, 
34100, 0.005, -13.0282, 13.0282, 
34200, 0.005, -13.0304, 13.0304, 
34300, 0.005, -13.032, 13.032, 
34400, 0.005, -13.0333, 13.0333, 
34500, 0.005, -13.0332, 13.0332, 
34600, 0.005, -13.0329, 13.0329, 
34700, 0.005, -13.0319, 13.0319, 
34800, 0.005, -13.0311, 13.0311, 
34900, 0.005, -13.0301, 13.0301, 
35000, 0.005, -13.0287, 13.0287, 
35100, 0.005, -13.0276, 13.0276, 
35200, 0.005, -13.0277, 13.0277, 
35300, 0.005, -13.0285, 13.0285, 
35400, 0.005, -13.0295, 13.0295, 
35500, 0.005, -13.03, 13.03, 
35600, 0.005, -13.0308, 13.0308, 
35700, 0.005, -13.0316, 13.0316, 
35800, 0.005, -13.0319, 13.0319, 
35900, 0.005, -13.0321, 13.0321, 
36000, 0.005, -13.0317, 13.0317, 
36100, 0.005, -13.0308, 13.0308, 
36200, 0.005, -13.0302, 13.0302, 
36300, 0.005, -13.0298, 13.0298, 
36400, 0.005, -13.0294, 13.0294, 
36500, 0.005, -13.0294, 13.0294, 
36600, 0.005, -13.0294, 13.0294, 
36700, 0.005, -13.03, 13.03, 
36800, 0.005, -13.0305, 13.0305, 
36900, 0.005, -13.0311, 13.0311, 
37000, 0.005, -13.0316, 13.0316, 
37100, 0.005, -13.0316, 13.0316, 
37200, 0.005, -13.0315, 13.0315, 
37300, 0.005, -13.0314, 13.0314, 
37400, 0.005, -13.031, 13.031, 
37500, 0.005, -13.0306, 13.0306, 
37600, 0.005, -13.0302, 13.0302, 
37700, 0.005, -13.03, 13.03, 
37800, 0.005, -13.0299, 13.0299, 
37900, 0.005, -13.0299, 13.0299, 
38000, 0.005, -13.0301, 13.0301, 
38100, 0.005, -13.0303, 13.0303, 
38200, 0.005, -13.0306, 13.0306, 
38300, 0.005, -13.0308, 13.0308, 
38400, 0.005, -13.031, 13.031, 
38500, 0.005, -13.0309, 13.0309, 
38600, 0.005, -13.0309, 13.0309, 
38700, 0.005, -13.0307, 13.0307, 
38800, 0.005, -13.0305, 13.0305, 
38900, 0.005, -13.0302, 13.0302, 
39000, 0.005, -13.0302, 13.0302, 
39100, 0.005, -13.0301, 13.0301, 
39200, 0.005, -13.0301, 13.0301, 
39300, 0.005, -13.0302, 13.0302, 
39400, 0.005, -13.0303, 13.0303, 
39500, 0.005, -13.0305, 13.0305, 
39600, 0.005, -13.0306, 13.0306, 
39700, 0.005, -13.0307, 13.0307, 
39800, 0.005, -13.0308, 13.0308, 
39900, 0.005, -13.0307, 13.0307, 
40000, 0.01, -31.4588, 31.4588, 
40100, 0.01, -27.7459, 27.7459, 
40200, 0.01, -24.1575, 24.1575, 
40300, 0.01, -21.7831, 21.7831, 
40400, 0.01, -19.266, 19.266, 
40500, 0.01, -16.9271, 16.9271, 
40600, 0.01, -15.6548, 15.6548, 
40700, 0.01, -14.9678, 14.9678, 
40800, 0.01, -14.9436, 14.9436, 
40900, 0.01, -16.732, 16.732, 
41000, 0.01, -20.1693, 20.1693, 
41100, 0.01, -22.4307, 22.4307, 
41200, 0.01, -22.8125, 22.8125, 
41300, 0.01, -23.1349, 23.1349, 
41400, 0.01, -22.8155, 22.8155, 
41500, 0.01, -21.9461, 21.9461, 
41600, 0.01, -20.9041, 20.9041, 
41700, 0.01, -19.4929, 19.4929, 
41800, 0.01, -17.9286, 17.9286, 
41900, 0.01, -16.7418, 16.7418, 
42000, 0.01, -16.5893, 16.5893, 
42100, 0.01, -17.0533, 17.0533, 
42200, 0.01, -18.0182, 18.0182, 
42300, 0.01, -19.04, 19.04, 
42400, 0.01, -19.8624, 19.8624, 
42500, 0.01, -20.5094, 20.5094, 
42600, 0.01, -20.9688, 20.9688, 
42700, 0.01, -21.1493, 21.1493, 
42800, 0.01, -20.8501, 20.8501, 
42900, 0.01, -20.2498, 20.2498, 
43000, 0.01, -19.6286, 19.6286, 
43100, 0.01, -18.877, 18.877, 
43200, 0.01, -18.5116, 18.5116, 
43300, 0.01, -18.3828, 18.3828, 
43400, 0.01, -18.4342, 18.4342, 
43500, 0.01, -18.673, 18.673, 
43600, 0.01, -19.0837, 19.0837, 
43700, 0.01, -19.5607, 19.5607, 
43800, 0.01, -19.9934, 19.9934, 
43900, 0.01, -20.3338, 20.3338, 
44000, 0.01, -20.4534, 20.4534, 
44100, 0.01, -20.2778, 20.2778, 
44200, 0.01, -20.029, 20.029, 
44300, 0.01, -19.8269, 19.8269, 
44400, 0.01, -19.5149, 19.5149, 
44500, 0.01, -19.3161, 19.3161, 
44600, 0.01, -19.168, 19.168, 
44700, 0.01, -19.1277, 19.1277, 
44800, 0.01, -19.1881, 19.1881, 
44900, 0.01, -19.44, 19.44, 
45000, 0.01, -19.7469, 19.7469, 
45100, 0.01, -19.9119, 19.9119, 
45200, 0.01, -20.0614, 20.0614, 
45300, 0.01, -20.1626, 20.1626, 
45400, 0.01, -20.105, 20.105, 
45500, 0.01, -19.9354, 19.9354, 
45600, 0.01, -19.8083, 19.8083, 
45700, 0.01, -19.5908, 19.5908, 
45800, 0.01, -19.4129, 19.4129, 
45900, 0.01, -19.3068, 19.3068, 
46000, 0.01, -19.3187, 19.3187, 
46100, 0.01, -19.367, 19.367, 
46200, 0.01, -19.4413, 19.4413, 
46300, 0.01, -19.5484, 19.5484, 
46400, 0.01, -19.6735, 19.6735, 
46500, 0.01, -19.7562, 19.7562, 
46600, 0.01, -19.7935, 19.7935, 
46700, 0.01, -19.7833, 19.7833, 
46800, 0.01, -19.7007, 19.7007, 
46900, 0.01, -19.6229, 19.6229, 
47000, 0.01, -19.5518, 19.5518, 
47100, 0.01, -19.4927, 19.4927, 
47200, 0.01, -19.4302, 19.4302, 
47300, 0.01, -19.4276, 19.4276, 
47400, 0.01, -19.4612, 19.4612, 
47500, 0.01, -19.5118, 19.5118, 
47600, 0.01, -19.5864, 19.5864, 
47700, 0.01, -19.66, 19.66, 
47800, 0.01, -19.6988, 19.6988, 
47900, 0.01, -19.7119, 19.7119, 
48000, 0.01, -19.723, 19.723, 
48100, 0.01, -19.6949, 19.6949, 
48200, 0.01, -19.6474, 19.6474, 
48300, 0.01, -19.5993, 19.5993, 
48400, 0.01, -19.5717, 19.5717, 
48500, 0.01, -19.5429, 19.5429, 
48600, 0.01, -19.5394, 19.5394, 
48700, 0.01, -19.5621, 19.5621, 
48800, 0.01, -19.5845, 19.5845, 
48900, 0.01, -19.6144, 19.6144, 
49000, 0.01, -19.6504, 19.6504, 
49100, 0.01, -19.6772, 19.6772, 
49200, 0.01, -19.684, 19.684, 
49300, 0.01, -19.6792, 19.6792, 
49400, 0.01, -19.6686, 19.6686, 
49500, 0.01, -19.6391, 19.6391, 
49600, 0.01, -19.6114, 19.6114, 
49700, 0.01, -19.591, 19.591, 
49800, 0.01, -19.5748, 19.5748, 
49900, 0.01, -19.567, 19.567, 
50000, 0.01, -19.5745, 19.5745, 
50100, 0.01, -19.588, 19.588, 
50200, 0.01, -19.6015, 19.6015, 
50300, 0.01, -19.6192, 19.6192, 
50400, 0.01, -19.6319, 19.6319, 
50500, 0.01, -19.6379, 19.6379, 
50600, 0.01, -19.633, 19.633, 
50700, 0.01, -19.6274, 19.6274, 
50800, 0.01, -19.6168, 19.6168, 
50900, 0.01, -19.6016, 19.6016, 
51000, 0.01, -19.5928, 19.5928, 
51100, 0.01, -19.5885, 19.5885, 
51200, 0.01, -19.5853, 19.5853, 
51300, 0.01, -19.5886, 19.5886, 
51400, 0.01, -19.5966, 19.5966, 
51500, 0.01, -19.6069, 19.6069, 
51600, 0.01, -19.6134, 19.6134, 
51700, 0.01, -19.6217, 19.6217, 
51800, 0.01, -19.6268, 19.6268, 
51900, 0.01, -19.6246, 19.6246, 
52000, 0.01, -19.6231, 19.6231, 
52100, 0.01, -19.6183, 19.6183, 
52200, 0.01, -19.6129, 19.6129, 
52300, 0.01, -19.6051, 19.6051, 
52400, 0.01, -19.6016, 19.6016, 
52500, 0.01, -19.6012, 19.6012, 
52600, 0.01, -19.6037, 19.6037, 
52700, 0.01, -19.6079, 19.6079, 
52800, 0.01, -19.6117, 19.6117, 
52900, 0.01, -19.616, 19.616, 
53000, 0.01, -19.6194, 19.6194, 
53100, 0.01, -19.6221, 19.6221, 
53200, 0.01, -19.6215, 19.6215, 
53300, 0.01, -19.6191, 19.6191, 
53400, 0.01, -19.6162, 19.6162, 
53500, 0.01, -19.6133, 19.6133, 
53600, 0.01, -19.6097, 19.6097, 
53700, 0.01, -19.6068, 19.6068, 
53800, 0.01, -19.606, 19.606, 
53900, 0.01, -19.6058, 19.6058, 
54000, 0.01, -19.607, 19.607, 
54100, 0.01, -19.6094, 19.6094, 
54200, 0.01, -19.6117, 19.6117, 
54300, 0.01, -19.6139, 19.6139, 
54400, 0.01, -19.6146, 19.6146, 
54500, 0.01, -19.6148, 19.6148, 
54600, 0.01, -19.6147, 19.6147, 
54700, 0.01, -19.613, 19.613, 
54800, 0.01, -19.6116, 19.6116, 
54900, 0.01, -19.6099, 19.6099, 
55000, 0.01, -19.6083, 19.6083, 
55100, 0.01, -19.6077, 19.6077, 
55200, 0.01, -19.6082, 19.6082, 
55300, 0.01, -19.6092, 19.6092, 
55400, 0.01, -19.6102, 19.6102, 
55500, 0.01, -19.6112, 19.6112, 
55600, 0.01, -19.6125, 19.6125, 
55700, 0.01, -19.6133, 19.6133, 
55800, 0.01, -19.6137, 19.6137, 
55900, 0.01, -19.6133, 19.6133, 
56000, 0.01, -19.6125, 19.6125, 
56100, 0.01, -19.6118, 19.6118, 
56200, 0.01, -19.6111, 19.6111, 
56300, 0.01, -19.6105, 19.6105, 
56400, 0.01, -19.6104, 19.6104, 
56500, 0.01, -19.6104, 19.6104, 
56600, 0.01, -19.6106, 19.6106, 
56700, 0.01, -19.6111, 19.6111, 
56800, 0.01, -19.6119, 19.6119, 
56900, 0.01, -19.6126, 19.6126, 
57000, 0.01, -19.6128, 19.6128, 
57100, 0.01, -19.613, 19.613, 
57200, 0.01, -19.6128, 19.6128, 
57300, 0.01, -19.6124, 19.6124, 
57400, 0.01, -19.6119, 19.6119, 
57500, 0.01, -19.6114, 19.6114, 
57600, 0.01, -19.611, 19.611, 
57700, 0.01, -19.6107, 19.6107, 
57800, 0.01, -19.6107, 19.6107, 
57900, 0.01, -19.6109, 19.6109, 
58000, 0.01, -19.6111, 19.6111, 
58100, 0.01, -19.6114, 19.6114, 
58200, 0.01, -19.6117, 19.6117, 
58300, 0.01, -19.6119, 19.6119, 
58400, 0.01, -19.6121, 19.6121, 
58500, 0.01, -19.6121, 19.6121, 
58600, 0.01, -19.6118, 19.6118, 
58700, 0.01, -19.6116, 19.6116, 
58800, 0.01, -19.6113, 19.6113, 
58900, 0.01, -19.6111, 19.6111, 
59000, 0.01, -19.611, 19.611, 
59100, 0.01, -19.611, 19.611, 
59200, 0.01, -19.6111, 19.6111, 
59300, 0.01, -19.6112, 19.6112, 
59400, 0.01, -19.6114, 19.6114, 
59500, 0.01, -19.6116, 19.6116, 
59600, 0.01, -19.6118, 19.6118, 
59700, 0.01, -19.6118, 19.6118, 
59800, 0.01, -19.6118, 19.6118, 
59900, 0.01, -19.6117, 19.6117, 
60000, 0.015, -36.8094, 36.8094, 
60100, 0.015, -33.2182, 33.2182, 
60200, 0.015, -29.7897, 29.7897, 
60300, 0.015, -27.1893, 27.1893, 
60400, 0.015, -24.6947, 24.6947, 
60500, 0.015, -22.4152, 22.4152, 
60600, 0.015, -21.077, 21.077, 
60700, 0.015, -20.3998, 20.3998, 
60800, 0.015, -20.518, 20.518, 
60900, 0.015, -22.3943, 22.3943, 
61000, 0.015, -25.7798, 25.7798, 
61100, 0.015, -28.0661, 28.0661, 
61200, 0.015, -28.365, 28.365, 
61300, 0.015, -28.7611, 28.7611, 
61400, 0.015, -28.4009, 28.4009, 
61500, 0.015, -27.5381, 27.5381, 
61600, 0.015, -26.3827, 26.3827, 
61700, 0.015, -24.8723, 24.8723, 
61800, 0.015, -23.3286, 23.3286, 
61900, 0.015, -22.1849, 22.1849, 
62000, 0.015, -22.1019, 22.1019, 
62100, 0.015, -22.7804, 22.7804, 
62200, 0.015, -23.6233, 23.6233, 
62300, 0.015, -24.6278, 24.6278, 
62400, 0.015, -25.5095, 25.5095, 
62500, 0.015, -26.1819, 26.1819, 
62600, 0.015, -26.6961, 26.6961, 
62700, 0.015, -26.8479, 26.8479, 
62800, 0.015, -26.5168, 26.5168, 
62900, 0.015, -25.7604, 25.7604, 
63000, 0.015, -25.0492, 25.0492, 
63100, 0.015, -24.4569, 24.4569, 
63200, 0.015, -24.0717, 24.0717, 
63300, 0.015, -23.9661, 23.9661, 
63400, 0.015, -24.0997, 24.0997, 
63500, 0.015, -24.2789, 24.2789, 
63600, 0.015, -24.745, 24.745, 
63700, 0.015, -25.3271, 25.3271, 
63800, 0.015, -25.8621, 25.8621, 
63900, 0.015, -26.1539, 26.1539, 
64000, 0.015, -26.1513, 26.1513, 
64100, 0.015, -26.0142, 26.0142, 
64200, 0.015, -25.7492, 25.7492, 
64300, 0.015, -25.4509, 25.4509, 
64400, 0.015, -25.1411, 25.1411, 
64500, 0.015, -24.8255, 24.8255, 
64600, 0.015, -24.6062, 24.6062, 
64700, 0.015, -24.6634, 24.6634, 
64800, 0.015, -24.7916, 24.7916, 
64900, 0.015, -25.127, 25.127, 
65000, 0.015, -25.3701, 25.3701, 
65100, 0.015, -25.5734, 25.5734, 
65200, 0.015, -25.6838, 25.6838, 
65300, 0.015, -25.7424, 25.7424, 
65400, 0.015, -25.7062, 25.7062, 
65500, 0.015, -25.5194, 25.5194, 
65600, 0.015, -25.2727, 25.2727, 
65700, 0.015, -25.0807, 25.0807, 
65800, 0.015, -24.9345, 24.9345, 
