step, strain, right, left, 
6800, 0, -10.6251, 10.6251, 
6900, 0, -10.4682, 10.4682, 
7000, 0, -10.3651, 10.3651, 
7100, 0, -10.3503, 10.3503, 
7200, 0, -10.3411, 10.3411, 
7300, 0, -10.2357, 10.2357, 
7400, 0, -10.1809, 10.1809, 
7500, 0, -10.2152, 10.2152, 
7600, 0, -10.2479, 10.2479, 
7700, 0, -10.3133, 10.3133, 
7800, 0, -10.4501, 10.4501, 
7900, 0, -10.4181, 10.4181, 
8000, 0, -10.335, 10.335, 
8100, 0, -10.4191, 10.4191, 
8200, 0, -10.4948, 10.4948, 
8300, 0, -10.3632, 10.3632, 
8400, 0, -10.2835, 10.2835, 
8500, 0, -10.3148, 10.3148, 
8600, 0, -10.2797, 10.2797, 
8700, 0, -10.2911, 10.2911, 
8800, 0, -10.2797, 10.2797, 
8900, 0, -10.3058, 10.3058, 
9000, 0, -10.2899, 10.2899, 
9100, 0, -10.3219, 10.3219, 
9200, 0, -10.4005, 10.4005, 
9300, 0, -10.4133, 10.4133, 
9400, 0, -10.3941, 10.3941, 
9500, 0, -10.3869, 10.3869, 
9600, 0, -10.3693, 10.3693, 
9700, 0, -10.3597, 10.3597, 
9800, 0, -10.3575, 10.3575, 
9900, 0, -10.2857, 10.2857, 
10000, 0, -10.2938, 10.2938, 
10100, 0, -10.3229, 10.3229, 
10200, 0, -10.3317, 10.3317, 
10300, 0, -10.3268, 10.3268, 
10400, 0, -10.3416, 10.3416, 
10500, 0, -10.3569, 10.3569, 
10600, 0, -10.3774, 10.3774, 
10700, 0, -10.3721, 10.3721, 
10800, 0, -10.3851, 10.3851, 
10900, 0, -10.3569, 10.3569, 
11000, 0, -10.3391, 10.3391, 
11100, 0, -10.3486, 10.3486, 
11200, 0, -10.3448, 10.3448, 
11300, 0, -10.3259, 10.3259, 
11400, 0, -10.3102, 10.3102, 
11500, 0, -10.3312, 10.3312, 
11600, 0, -10.3413, 10.3413, 
11700, 0, -10.3464, 10.3464, 
11800, 0, -10.3521, 10.3521, 
11900, 0, -10.3607, 10.3607, 
12000, 0, -10.3559, 10.3559, 
12100, 0, -10.3601, 10.3601, 
12200, 0, -10.3616, 10.3616, 
12300, 0, -10.3526, 10.3526, 
12400, 0, -10.3329, 10.3329, 
12500, 0, -10.336, 10.336, 
12600, 0, -10.3362, 10.3362, 
12700, 0, -10.3357, 10.3357, 
12800, 0, -10.3395, 10.3395, 
12900, 0, -10.3365, 10.3365, 
13000, 0, -10.3419, 10.3419, 
13100, 0, -10.3567, 10.3567, 
13200, 0, -10.3567, 10.3567, 
13300, 0, -10.3503, 10.3503, 
13400, 0, -10.3503, 10.3503, 
13500, 0, -10.3526, 10.3526, 
13600, 0, -10.3478, 10.3478, 
13700, 0, -10.3428, 10.3428, 
13800, 0, -10.3438, 10.3438, 
13900, 0, -10.3396, 10.3396, 
14000, 0, -10.3367, 10.3367, 
14100, 0, -10.3412, 10.3412, 
14200, 0, -10.3467, 10.3467, 
14300, 0, -10.3445, 10.3445, 
14400, 0, -10.345, 10.345, 
14500, 0, -10.3486, 10.3486, 
14600, 0, -10.3511, 10.3511, 
14700, 0, -10.3491, 10.3491, 
14800, 0, -10.348, 10.348, 
14900, 0, -10.3475, 10.3475, 
15000, 0, -10.3454, 10.3454, 
15100, 0, -10.3443, 10.3443, 
15200, 0, -10.3436, 10.3436, 
15300, 0, -10.3426, 10.3426, 
15400, 0, -10.343, 10.343, 
15500, 0, -10.3442, 10.3442, 
15600, 0, -10.3457, 10.3457, 
15700, 0, -10.3461, 10.3461, 
15800, 0, -10.3475, 10.3475, 
15900, 0, -10.3467, 10.3467, 
16000, 0, -10.3482, 10.3482, 
16100, 0, -10.3472, 10.3472, 
16200, 0, -10.346, 10.346, 
16300, 0, -10.3446, 10.3446, 
16400, 0, -10.3448, 10.3448, 
16500, 0, -10.3451, 10.3451, 
16600, 0, -10.344, 10.344, 
16700, 0, -10.3438, 10.3438, 
16800, 0, -10.3449, 10.3449, 
16900, 0, -10.3459, 10.3459, 
17000, 0, -10.3459, 10.3459, 
17100, 0, -10.3462, 10.3462, 
17200, 0, -10.3465, 10.3465, 
17300, 0, -10.3462, 10.3462, 
17400, 0, -10.3463, 10.3463, 
17500, 0, -10.3461, 10.3461, 
17600, 0, -10.3456, 10.3456, 
17700, 0, -10.3448, 10.3448, 
17800, 0, -10.3449, 10.3449, 
17900, 0, -10.3448, 10.3448, 
18000, 0, -10.345, 10.345, 
18100, 0, -10.3453, 10.3453, 
18200, 0, -10.345, 10.345, 
18300, 0, -10.3452, 10.3452, 
18400, 0, -10.3461, 10.3461, 
18500, 0, -10.3463, 10.3463, 
18600, 0, -10.3461, 10.3461, 
18700, 0, -10.3459, 10.3459, 
18800, 0, -10.346, 10.346, 
18900, 0, -10.3458, 10.3458, 
19000, 0, -10.3455, 10.3455, 
19100, 0, -10.3456, 10.3456, 
19200, 0, -10.3453, 10.3453, 
19300, 0, -10.3449, 10.3449, 
19400, 0, -10.3454, 10.3454, 
19500, 0, -10.3456, 10.3456, 
19600, 0, -10.3455, 10.3455, 
19700, 0, -10.3455, 10.3455, 
19800, 0, -10.3458, 10.3458, 
19900, 0, -10.346, 10.346, 
20000, 0.005, -24.9837, 24.9837, 
20100, 0.005, -21.1776, 21.1776, 
20200, 0.005, -17.6273, 17.6273, 
20300, 0.005, -15.28, 15.28, 
20400, 0.005, -12.7853, 12.7853, 
20500, 0.005, -10.2904, 10.2904, 
20600, 0.005, -8.99521, 8.99521, 
20700, 0.005, -8.26569, 8.26569, 
20800, 0.005, -8.09658, 8.09658, 
20900, 0.005, -9.63011, 9.63011, 
21000, 0.005, -12.7277, 12.7277, 
21100, 0.005, -15.3789, 15.3789, 
21200, 0.005, -15.9147, 15.9147, 
21300, 0.005, -16.4743, 16.4743, 
21400, 0.005, -16.404, 16.404, 
21500, 0.005, -15.5817, 15.5817, 
21600, 0.005, -14.4733, 14.4733, 
21700, 0.005, -13.1608, 13.1608, 
21800, 0.005, -11.923, 11.923, 
21900, 0.005, -10.9703, 10.9703, 
22000, 0.005, -10.4778, 10.4778, 
22100, 0.005, -10.5962, 10.5962, 
22200, 0.005, -11.496, 11.496, 
22300, 0.005, -12.3173, 12.3173, 
22400, 0.005, -13.2261, 13.2261, 
22500, 0.005, -13.8423, 13.8423, 
22600, 0.005, -14.2923, 14.2923, 
22700, 0.005, -14.3994, 14.3994, 
22800, 0.005, -14.2163, 14.2163, 
22900, 0.005, -13.8041, 13.8041, 
23000, 0.005, -13.3736, 13.3736, 
23100, 0.005, -12.5816, 12.5816, 
23200, 0.005, -12.137, 12.137, 
23300, 0.005, -11.9617, 11.9617, 
23400, 0.005, -11.9975, 11.9975, 
23500, 0.005, -12.2349, 12.2349, 
23600, 0.005, -12.542, 12.542, 
23700, 0.005, -12.9335, 12.9335, 
23800, 0.005, -13.2134, 13.2134, 
23900, 0.005, -13.5333, 13.5333, 
24000, 0.005, -13.7138, 13.7138, 
24100, 0.005, -13.6634, 13.6634, 
24200, 0.005, -13.4577, 13.4577, 
24300, 0.005, -13.2126, 13.2126, 
24400, 0.005, -12.9423, 12.9423, 
24500, 0.005, -12.7335, 12.7335, 
24600, 0.005, -12.6938, 12.6938, 
24700, 0.005, -12.6017, 12.6017, 
24800, 0.005, -12.6945, 12.6945, 
24900, 0.005, -12.8439, 12.8439, 
25000, 0.005, -13.0805, 13.0805, 
25100, 0.005, -13.2431, 13.2431, 
25200, 0.005, -13.367, 13.367, 
25300, 0.005, -13.5144, 13.5144, 
25400, 0.005, -13.4618, 13.4618, 
25500, 0.005, -13.3065, 13.3065, 
25600, 0.005, -13.2247, 13.2247, 
25700, 0.005, -13.0841, 13.0841, 
25800, 0.005, -12.933, 12.933, 
25900, 0.005, -12.8362, 12.8362, 
26000, 0.005, -12.7912, 12.7912, 
26100, 0.005, -12.8099, 12.8099, 
26200, 0.005, -12.871, 12.871, 
26300, 0.005, -12.9965, 12.9965, 
26400, 0.005, -13.1191, 13.1191, 
26500, 0.005, -13.1404, 13.1404, 
26600, 0.005, -13.1708, 13.1708, 
26700, 0.005, -13.1868, 13.1868, 
26800, 0.005, -13.134
