[ 6.72515 , -242.782 , -236.056 ],
[ 6.87132 , -242.929 , -236.058 ],
[ 7.01403 , -243.073 , -236.059 ],
[ 7.15318 , -243.213 , -236.06 ],
[ 7.28865 , -243.349 , -236.06 ],
[ 7.42036 , -243.482 , -236.061 ],
[ 7.54822 , -243.61 , -236.062 ],
[ 7.67217 , -243.735 , -236.063 ],
[ 7.79214 , -243.856 , -236.064 ],
[ 7.90807 , -243.973 , -236.065 ],
[ 8.01993 , -244.085 , -236.066 ],
[ 8.12767 , -244.194 , -236.066 ],
[ 8.23126 , -244.298 , -236.067 ],
[ 8.33069 , -244.399 , -236.068 ],
[ 8.42594 , -244.495 , -236.069 ],
[ 8.51701 , -244.586 , -236.069 ],
[ 8.60391 , -244.674 , -236.07 ],
[ 8.68664 , -244.757 , -236.071 ],
[ 8.76523 , -244.837 , -236.072 ],
[ 8.8397 , -244.912 , -236.072 ],
[ 8.91009 , -244.983 , -236.073 ],
[ 8.97645 , -245.05 , -236.074 ],
[ 9.03883 , -245.114 , -236.075 ],
[ 9.09729 , -245.173 , -236.075 ],
[ 9.1519 , -245.228 , -236.076 ],
[ 9.20273 , -245.28 , -236.077 ],
[ 9.24986 , -245.328 , -236.078 ],
[ 9.29338 , -245.372 , -236.079 ],
[ 9.3334 , -245.413 , -236.08 ],
[ 9.37001 , -245.451 , -236.081 ],
[ 9.40334 , -245.485 , -236.082 ],
[ 9.43349 , -245.516 , -236.083 ],
[ 9.46059 , -245.544 , -236.084 ],
[ 9.48477 , -245.57 , -236.085 ],
[ 9.50617 , -245.592 , -236.086 ],
[ 9.52494 , -245.612 , -236.087 ],
[ 9.54122 , -245.629 , -236.088 ],
[ 9.55517 , -245.645 , -236.089 ],
[ 9.56695 , -245.658 , -236.091 ],
[ 9.57671 , -245.669 , -236.092 ],
[ 9.58463 , -245.678 , -236.093 ],
[ 9.59089 , -245.686 , -236.095 ],
[ 9.59564 , -245.692 , -236.096 ],
[ 9.59907 , -245.697 , -236.098 ],
[ 9.60136 , -245.701 , -236.099 ],
[ 9.60268 , -245.703 , -236.101 ],
[ 9.60322 , -245.706 , -236.102 ],
[ 9.60316 , -245.707 , -236.104 ],
[ 9.60267 , -245.708 , -236.106 ],
[ 9.60193 , -245.709 , -236.108 ],
[ 9.60111 , -245.71 , -236.109 ],
[ 9.6004 , -245.712 , -236.111 ],
[ 9.59995 , -245.713 , -236.113 ],
[ 9.59993 , -245.715 , -236.115 ],
[ 9.6005 , -245.718 , -236.117 ],
[ 9.60182 , -245.721 , -236.119 ],
[ 9.60403 , -245.725 , -236.121 ],
[ 9.60727 , -245.73 , -236.123 ],
[ 9.61168 , -245.737 , -236.125 ],
[ 9.61738 , -245.745 , -236.127 ],
[ 9.62449 , -245.754 , -236.13 ],
[ 9.63311 , -245.765 , -236.132 ],
[ 9.64335 , -245.778 , -236.134 ],
[ 9.65529 , -245.792 , -236.136 ],
[ 9.66901 , -245.808 , -236.139 ],
[ 9.68458 , -245.826 , -236.141 ],
[ 9.70206 , -245.845 , -236.143 ],
[ 9.7215 , -245.867 , -236.146 ],
[ 9.74293 , -245.891 , -236.148 ],
[ 9.76639 , -245.917 , -236.15 ],
[ 9.79189 , -245.945 , -236.153 ],
[ 9.81944 , -245.975 , -236.155 ],
[ 9.84903 , -246.007 , -236.158 ],
[ 9.88065 , -246.041 , -236.16 ],
[ 9.91428 , -246.077 , -236.162 ],
[ 9.9499 , -246.115 , -236.165 ],
[ 9.98746 , -246.155 , -236.167 ],
[ 10.0269 , -246.196 , -236.169 ],
[ 10.0682 , -246.24 , -236.172 ],
[ 10.1113 , -246.285 , -236.174 ],
[ 10.156 , -246.332 , -236.176 ],
[ 10.2024 , -246.381 , -236.179 ],
[ 10.2504 , -246.431 , -236.181 ],
[ 10.2998 , -246.483 , -236.183 ],
[ 10.3506 , -246.536 , -236.185 ],
[ 10.4027 , -246.59 , -236.188 ],
[ 10.4559 , -246.646 , -236.19 ],
[ 10.5102 , -246.702 , -236.192 ],
[ 10.5655 , -246.76 , -236.194 ],
[ 10.6216 , -246.818 , -236.196 ],
[ 10.6785 , -246.877 , -236.198 ],
[ 10.736 , -246.936 , -236.2 ],
[ 10.7941 , -246.997 , -236.202 ],
[ 10.8525 , -247.057 , -236.204 ],
[ 10.9113 , -247.118 , -236.206 ],
[ 10.9702 , -247.179 , -236.208 ],
[ 11.0293 , -247.24 , -236.21 ],
[ 11.0883 , -247.3 , -236.212 ],
[ 11.1471 , -247.361 , -236.214 ],
[ 11.2057 , -247.422 , -236.216 ],
[ 11.2639 , -247.482 , -236.218 ],
[ 11.3217 , -247.541 , -236.22 ],
[ 11.3789 , -247.6 , -236.221 ],
[ 11.4354 , -247.658 , -236.223 ],
[ 11.4911 , -247.716 , -236.225 ],
[ 11.546 , -247.772 , -236.226 ],
[ 11.5999 , -247.828 , -236.228 ],
[ 11.6528 , -247.882 , -236.23 ],
[ 11.7045 , -247.936 , -236.231 ],
[ 11.755 , -247.988 , -236.233 ],
[ 11.8042 , -248.039 , -236.235 ],
[ 11.8521 , -248.088 , -236.236 ],
[ 11.8985 , -248.136 , -236.238 ],
[ 11.9434 , -248.183 , -236.239 ],
[ 11.9868 , -248.227 , -236.241 ],
[ 12.0284 , -248.271 , -236.242 ],
[ 12.0685 , -248.312 , -236.244 ],
[ 12.1067 , -248.352 , -236.245 ],
[ 12.1432 , -248.39 , -236.247 ],
[ 12.1779 , -248.426 , -236.248 ],
[ 12.2107 , -248.46 , -236.25 ],
[ 12.2416 , -248.493 , -236.251 ],
[ 12.2706 , -248.523 , -236.252 ],
[ 12.2976 , -248.552 , -236.254 ],
[ 12.3227 , -248.578 , -236.255 ],
[ 12.3458 , -248.603 , -236.257 ],
[ 12.3669 , -248.625 , -236.258 ],
[ 12.386 , -248.646 , -236.26 ],
[ 12.4031 , -248.664 , -236.261 ],
[ 12.4183 , -248.681 , -236.263 ],
[ 12.4315 , -248.696 , -236.264 ],
[ 12.4427 , -248.708 , -236.266 ],
[ 12.4521 , -248.719 , -236.267 ],
[ 12.4595 , -248.728 , -236.269 ],
[ 12.4651 , -248.735 , -236.27 ],
[ 12.4688 , -248.74 , -236.272 ],
[ 12.4707 , -248.744 , -236.273 ],
[ 12.471 , -248.746 , -236.275 ],
[ 12.4695 , -248.746 , -236.276 ],
[ 12.4664 , -248.744 , -236.278 ],
[ 12.4617 , -248.741 , -236.28 ],
[ 12.4555 , -248.737 , -236.281 ],
[ 12.4479 , -248.731 , -236.283 ],
[ 12.4389 , -248.723 , -236.285 ],
[ 12.4286 , -248.715 , -236.286 ],
[ 12.4171 , -248.705 , -236.288 ],
[ 12.4044 , -248.694 , -236.29 ],
[ 12.3907 , -248.682 , -236.292 ],
[ 12.376 , -248.669 , -236.293 ],
[ 12.3605 , -248.656 , -236.295 ],
[ 12.3441 , -248.641 , -236.297 ],
[ 12.327 , -248.626 , -236.299 ],
[ 12.3093 , -248.61 , -236.301 ],
[ 12.291 , -248.594 , -236.303 ],
[ 12.2723 , -248.577 , -236.305 ],
[ 12.2533 , -248.56 , -236.307 ],
[ 12.2339 , -248.543 , -236.309 ],
[ 12.2144 , -248.525 , -236.311 ],
[ 12.1947 , -248.508 , -236.313 ],
[ 12.1751 , -248.49 , -236.315 ],
[ 12.1554 , -248.473 , -236.317 ],
[ 12.1359 , -248.456 , -236.32 ],
[ 12.1166 , -248.438 , -236.322 ],
[ 12.0976 , -248.422 , -236.324 ],
[ 12.0789 , -248.405 , -236.326 ],
[ 12.0605 , -248.389 , -236.328 ],
[ 12.0426 , -248.373 , -236.331 ],
[ 12.0252 , -248.358 , -236.333 ],
[ 12.0084 , -248.344 , -236.335 ],
[ 11.992 , -248.33 , -236.338 ],
[ 11.9764 , -248.316 , -236.34 ],
[ 11.9613 , -248.304 , -236.342 ],
[ 11.9469 , -248.292 , -236.345 ],
[ 11.9332 , -248.28 , -236.347 ],
[ 11.9202 , -248.27 , -236.35 ],
[ 11.9078 , -248.26 , -236.352 ],
[ 11.8962 , -248.251 , -236.354 ],
[ 11.8853 , -248.242 , -236.357 ],
[ 11.8751 , -248.234 , -236.359 ],
[ 11.8656 , -248.227 , -236.362 ],
[ 11.8567 , -248.221 , -236.364 ],
[ 11.8485 , -248.215 , -236.367 ],
[ 11.8409 , -248.21 , -236.369 ],
[ 11.8339 , -248.205 , -236.371 ],
[ 11.8275 , -248.201 , -236.374 ],
[ 11.8216 , -248.198 , -236.376 ],
[ 11.8162 , -248.195 , -236.379 ],
[ 11.8112 , -248.192 , -236.381 ],
[ 11.8067 , -248.19 , -236.384 ],
[ 11.8025 , -248.189 , -236.386 ],
[ 11.7987 , -248.187 , -236.389 ],
[ 11.7951 , -248.186 , -236.391 ],
[ 11.7917 , -248.185 , -236.393 ],
[ 11.7886 , -248.184 , -236.396 ],
[ 11.7855 , -248.184 , -236.398 ],
[ 11.7826 , -248.183 , -236.401 ],
[ 11.7797 , -248.183 , -236.403 ],
[ 11.7768 , -248.182 , -236.405 ],
[ 11.7738 , -248.182 , -236.408 ],
[ 11.7707 , -248.181 , -236.41 ],
[ 11.7675 , -248.18 , -236.413 ],
[ 11.7641 , -248.179 , -236.415 ],
[ 11.7605 , -248.178 , -236.417 ],
[ 11.7567 , -248.176 , -236.42 ],
[ 11.7525 , -248.175 , -236.422 ],
[ 11.748 , -248.172 , -236.424 ],
[ 11.7432 , -248.17 , -236.427 ],
[ 11.738 , -248.167 , -236.429 ],
[ 11.7324 , -248.164 , -236.431 ],
[ 11.7264 , -248.16 , -236.434 ],
[ 11.7199 , -248.156 , -236.436 ],
[ 11.713 , -248.152 , -236.439 ],
[ 11.7056 , -248.147 , -236.441 ],
[ 11.6977 , -248.141 , -236.443 ],
[ 11.6894 , -248.135 , -236.446 ],
[ 11.6805 , -248.129 , -236.448 ],
[ 11.6711 , -248.122 , -236.45 ],
[ 11.6613 , -248.114 , -236.453 ],
[ 11.6509 , -248.106 , -236.455 ],
[ 11.64 , -248.098 , -236.458 ],
[ 11.6287 , -248.089 , -236.46 ],
[ 11.6168 , -248.079 , -236.462 ],
[ 11.6045 , -248.069 , -236.465 ],
[ 11.5918 , -248.059 , -236.467 ],
[ 11.5786 , -248.048 , -236.47 ],
[ 11.5649 , -248.037 , -236.472 ],
[ 11.5509 , -248.026 , -236.475 ],
[ 11.5364 , -248.014 , -236.477 ],
[ 11.5216 , -248.001 , -236.48 ],
[ 11.5064 , -247.989 , -236.482 ],
[ 11.4909 , -247.976 , -236.485 ],
[ 11.475 , -247.962 , -236.487 ],
[ 11.4588 , -247.949 , -236.49 ],
[ 11.4424 , -247.935 , -236.492 ],
[ 11.4257 , -247.921 , -236.495 ],
[ 11.4088 , -247.906 , -236.497 ],
[ 11.3916 , -247.892 , -236.5 ],
[ 11.3742 , -247.877 , -236.503 ],
[ 11.3567 , -247.862 , -236.505 ],
[ 11.339 , -247.847 , -236.508 ],
[ 11.3212 , -247.832 , -236.51 ],
[ 11.3033 , -247.816 , -236.513 ],
[ 11.2853 , -247.801 , -236.516 ],
[ 11.2672 , -247.786 , -236.518 ],
[ 11.2491 , -247.77 , -236.521 ],
[ 11.2309 , -247.755 , -236.524 ],
[ 11.2128 , -247.739 , -236.527 ],
[ 11.1946 , -247.724 , -236.529 ],
[ 11.1765 , -247.709 , -236.532 ],
[ 11.1584 , -247.693 , -236.535 ],
[ 11.1404 , -247.678 , -236.538 ],
[ 11.1225 , -247.663 , -236.54 ],
[ 11.1048 , -247.648 , -236.543 ],
[ 11.0871 , -247.633 , -236.546 ],
[ 11.0696 , -247.618 , -236.549 ],
[ 11.0523 , -247.604 , -236.552 ],
[ 11.0351 , -247.589 , -236.554 ],
[ 11.0182 , -247.575 , -236.557 ],
[ 11.0015 , -247.562 , -236.56 ],
[ 10.9851 , -247.548 , -236.563 ],
[ 10.969 , -247.535 , -236.566 ],
[ 10.9531 , -247.522 , -236.569 ],
[ 10.9376 , -247.509 , -236.572 ],
[ 10.9224 , -247.497 , -236.574 ],
[ 10.9076 , -247.485 , -236.577 ],
[ 10.8932 , -247.474 , -236.58 ],
[ 10.8792 , -247.462 , -236.583 ],
[ 10.8656 , -247.452 , -236.586 ],
[ 10.8525 , -247.442 , -236.589 ],
[ 10.8399 , -247.432 , -236.592 ],
[ 10.8278 , -247.423 , -236.595 ],
[ 10.8163 , -247.414 , -236.598 ],
[ 10.8053 , -247.406 , -236.601 ],
[ 10.7948 , -247.399 , -236.604 ],
[ 10.785 , -247.392 , -236.607 ],
[ 10.7758 , -247.386 , -236.61 ],
[ 10.7673 , -247.381 , -236.613 ],
[ 10.7594 , -247.376 , -236.616 ],
[ 10.7522 , -247.372 , -236.619 ],
[ 10.7456 , -247.368 , -236.622 ],
[ 10.7398 , -247.365 , -236.625 ],
[ 10.7347 , -247.363 , -236.629 ],
[ 10.7303 , -247.362 , -236.632 ],
[ 10.7267 , -247.361 , -236.635 ],
[ 10.7238 , -247.362 , -236.638 ],
[ 10.7217 , -247.363 , -236.641 ],
[ 10.7203 , -247.364 , -236.644 ],
[ 10.7196 , -247.367 , -236.647 ],
[ 10.7197 , -247.37 , -236.65 ],
[ 10.7206 , -247.374 , -236.653 ],
[ 10.7221 , -247.378 , -236.656 ],
[ 10.7243 , -247.384 , -236.659 ],
[ 10.7273 , -247.39 , -236.662 ],
[ 10.7309 , -247.396 , -236.665 ],
[ 10.7351 , -247.404 , -236.669 ],
[ 10.74 , -247.412 , -236.672 ],
[ 10.7455 , -247.42 , -236.675 ],
[ 10.7515 , -247.429 , -236.678 ],
[ 10.7581 , -247.439 , -236.681 ],
[ 10.7651 , -247.449 , -236.684 ],
[ 10.7726 , -247.459 , -236.687 ],
[ 10.7805 , -247.47 , -236.69 ],
[ 10.7887 , -247.482 , -236.693 ],
[ 10.7973 , -247.493 , -236.696 ],
[ 10.8061 , -247.505 , -236.699 ],
[ 10.8152 , -247.517 , -236.702 ],
[ 10.8245 , -247.529 , -236.705 ],
[ 10.8338 , -247.542 , -236.708 ],
[ 10.8433 , -247.554 , -236.711 ],
[ 10.8527 , -247.566 , -236.714 ],
[ 10.8622 , -247.579 , -236.716 ],
[ 10.8715 , -247.591 , -236.719 ],
[ 10.8807 , -247.603 , -236.722 ],
[ 10.8898 , -247.615 , -236.725 ],
[ 10.8986 , -247.627 , -236.728 ],
[ 10.9071 , -247.638 , -236.731 ],
[ 10.9153 , -247.649 , -236.734 ],
[ 10.9231 , -247.66 , -236.737 ],
[ 10.9305 , -247.67 , -236.739 ],
[ 10.9374 , -247.68 , -236.742 ],
[ 10.9438 , -247.689 , -236.745 ],
[ 10.9497 , -247.698 , -236.748 ],
[ 10.955 , -247.706 , -236.751 ],
[ 10.9596 , -247.713 , -236.753 ],
[ 10.9637 , -247.72 , -236.756 ],
[ 10.967 , -247.726 , -236.759 ],
[ 10.9697 , -247.731 , -236.762 ],
[ 10.9716 , -247.736 , -236.765 ],
[ 10.9728 , -247.74 , -236.767 ],
[ 10.9732 , -247.743 , -236.77 ],
[ 10.9729 , -247.746 , -236.773 ],
[ 10.9718 , -247.747 , -236.776 ],
[ 10.9699 , -247.748 , -236.778 ],
[ 10.9673 , -247.748 , -236.781 ],
[ 10.9639 , -247.748 , -236.784 ],
[ 10.9598 , -247.746 , -236.787 ],
[ 10.9549 , -247.744 , -236.789 ],
[ 10.9493 , -247.742 , -236.792 ],
[ 10.943 , -247.738 , -236.795 ],
[ 10.9361 , -247.734 , -236.798 ],
[ 10.9286 , -247.729 , -236.801 ],
[ 10.9204 , -247.724 , -236.804 ],
[ 10.9118 , -247.718 , -236.806 ],
[ 10.9027 , -247.712 , -236.809 ],
[ 10.8931 , -247.705 , -236.812 ],
[ 10.8832 , -247.698 , -236.815 ],
[ 10.8729 , -247.691 , -236.818 ],
[ 10.8624 , -247.683 , -236.821 ],
[ 10.8517 , -247.676 , -236.824 ],
[ 10.8409 , -247.668 , -236.827 ],
[ 10.8301 , -247.66 , -236.83 ],
[ 10.8193 , -247.652 , -236.833 ],
[ 10.8085 , -247.644 , -236.836 ],
[ 10.798 , -247.637 , -236.839 ],
[ 10.7877 , -247.63 , -236.842 ],
[ 10.7777 , -247.623 , -236.845 ],
[ 10.7682 , -247.616 , -236.848 ],
[ 10.759 , -247.61 , -236.851 ],
[ 10.7505 , -247.605 , -236.854 ],
[ 10.7425 , -247.6 , -236.857 ],
[ 10.7351 , -247.596 , -236.86 ],
[ 10.7285 , -247.592 , -236.864 ],
[ 10.7226 , -247.589 , -236.867 ],
[ 10.7176 , -247.588 , -236.87 ],
[ 10.7135 , -247.587 , -236.873 ],
[ 10.7102 , -247.587 , -236.876 ],
[ 10.7079 , -247.587 , -236.879 ],
[ 10.7066 , -247.589 , -236.883 ],
[ 10.7063 , -247.592 , -236.886 ],
[ 10.707 , -247.596 , -236.889 ],
[ 10.7088 , -247.601 , -236.892 ],
[ 10.7117 , -247.607 , -236.895 ],
[ 10.7156 , -247.614 , -236.899 ],
[ 10.7206 , -247.622 , -236.902 ],
[ 10.7267 , -247.632 , -236.905 ],
[ 10.7338 , -247.642 , -236.908 ],
[ 10.742 , -247.653 , -236.911 ],
[ 10.7513 , -247.666 , -236.914 ],
[ 10.7616 , -247.679 , -236.918 ],
[ 10.7729 , -247.694 , -236.921 ],
[ 10.7851 , -247.709 , -236.924 ],
[ 10.7983 , -247.725 , -236.927 ],
[ 10.8125 , -247.742 , -236.93 ],
[ 10.8275 , -247.76 , -236.933 ],
[ 10.8433 , -247.779 , -236.936 ],
[ 10.8599 , -247.799 , -236.939 ],
[ 10.8773 , -247.819 , -236.942 ],
[ 10.8953 , -247.84 , -236.945 ],
[ 10.914 , -247.862 , -236.948 ],
[ 10.9332 , -247.884 , -236.951 ],
[ 10.953 , -247.906 , -236.953 ],
[ 10.9732 , -247.929 , -236.956 ],
[ 10.9938 , -247.953 , -236.959 ],
[ 11.0148 , -247.977 , -236.962 ],
[ 11.036 , -248.001 , -236.965 ],
[ 11.0574 , -248.025 , -236.967 ],
[ 11.0789 , -248.049 , -236.97 ],
[ 11.1005 , -248.073 , -236.973 ],
[ 11.1221 , -248.097 , -236.975 ],
[ 11.1437 , -248.121 , -236.978 ],
[ 11.165 , -248.145 , -236.98 ],
[ 11.1862 , -248.169 , -236.983 ],
[ 11.2071 , -248.192 , -236.985 ],
[ 11.2276 , -248.215 , -236.988 ],
[ 11.2477 , -248.238 , -236.99 ],
[ 11.2674 , -248.26 , -236.993 ],
[ 11.2865 , -248.282 , -236.995 ],
[ 11.305 , -248.302 , -236.997 ],
[ 11.3228 , -248.323 , -237 ],
[ 11.34 , -248.342 , -237.002 ],
[ 11.3563 , -248.361 , -237.004 ],
[ 11.3719 , -248.378 , -237.007 ],
[ 11.3866 , -248.395 , -237.009 ],
[ 11.4003 , -248.411 , -237.011 ],
[ 11.4131 , -248.426 , -237.013 ],
[ 11.425 , -248.44 , -237.015 ],
[ 11.4358 , -248.453 , -237.018 ],
[ 11.4456 , -248.465 , -237.02 ],
[ 11.4544 , -248.476 , -237.022 ],
[ 11.462 , -248.486 , -237.024 ],
[ 11.4686 , -248.495 , -237.026 ],
[ 11.474 , -248.502 , -237.028 ],
[ 11.4783 , -248.508 , -237.03 ],
[ 11.4816 , -248.514 , -237.032 ],
[ 11.4837 , -248.518 , -237.034 ],
[ 11.4847 , -248.521 , -237.036 ],
[ 11.4847 , -248.523 , -237.038 ],
[ 11.4836 , -248.524 , -237.04 ],
[ 11.4814 , -248.524 , -237.042 ],
[ 11.4783 , -248.523 , -237.044 ],
[ 11.4741 , -248.521 , -237.046 ],
[ 11.469 , -248.518 , -237.048 ],
[ 11.463 , -248.514 , -237.051 ],
[ 11.4562 , -248.509 , -237.053 ],
[ 11.4485 , -248.503 , -237.055 ],
[ 11.4401 , -248.497 , -237.057 ],
[ 11.431 , -248.49 , -237.059 ],
[ 11.4213 , -248.482 , -237.061 ],
[ 11.411 , -248.474 , -237.063 ],
[ 11.4002 , -248.465 , -237.065 ],
[ 11.389 , -248.456 , -237.067 ],
[ 11.3774 , -248.447 , -237.069 ],
[ 11.3655 , -248.437 , -237.071 ],
[ 11.3535 , -248.427 , -237.074 ],
[ 11.3413 , -248.417 , -237.076 ],
[ 11.3291 , -248.407 , -237.078 ],
[ 11.3169 , -248.397 , -237.08 ],
[ 11.3049 , -248.387 , -237.082 ],
[ 11.2931 , -248.378 , -237.085 ],
[ 11.2817 , -248.369 , -237.087 ],
[ 11.2706 , -248.36 , -237.089 ],
[ 11.26 , -248.351 , -237.091 ],
[ 11.2501 , -248.344 , -237.094 ],
[ 11.2408 , -248.337 , -237.096 ],
[ 11.2322 , -248.331 , -237.098 ],
[ 11.2245 , -248.325 , -237.101 ],
[ 11.2177 , -248.321 , -237.103 ],
[ 11.2119 , -248.317 , -237.106 ],
[ 11.2072 , -248.315 , -237.108 ],
[ 11.2037 , -248.314 , -237.11 ],
[ 11.2013 , -248.314 , -237.113 ],
[ 11.2003 , -248.316 , -237.115 ],
[ 11.2006 , -248.318 , -237.118 ],
[ 11.2024 , -248.323 , -237.12 ],
[ 11.2055 , -248.328 , -237.123 ],
[ 11.2102 , -248.335 , -237.125 ],
[ 11.2165 , -248.344 , -237.128 ],
[ 11.2243 , -248.354 , -237.13 ],
[ 11.2337 , -248.366 , -237.133 ],
[ 11.2448 , -248.38 , -237.135 ],
[ 11.2575 , -248.395 , -237.138 ],
[ 11.2718 , -248.412 , -237.14 ],
[ 11.2878 , -248.43 , -237.143 ],
[ 11.3055 , -248.451 , -237.145 ],
[ 11.3247 , -248.472 , -237.148 ],
[ 11.3456 , -248.496 , -237.15 ],
[ 11.368 , -248.52 , -237.152 ],
[ 11.392 , -248.547 , -237.155 ],
[ 11.4175 , -248.575 , -237.157 ],
[ 11.4444 , -248.604 , -237.16 ],
[ 11.4727 , -248.635 , -237.162 ],
[ 11.5023 , -248.667 , -237.164 ],
[ 11.5332 , -248.7 , -237.167 ],
[ 11.5653 , -248.734 , -237.169 ],
[ 11.5985 , -248.77 , -237.171 ],
[ 11.6327 , -248.806 , -237.174 ],
[ 11.6678 , -248.844 , -237.176 ],
[ 11.7038 , -248.882 , -237.178 ],
[ 11.7405 , -248.921 , -237.18 ],
[ 11.7779 , -248.96 , -237.183 ],
[ 11.8158 , -249 , -237.185 ],
[ 11.8541 , -249.041 , -237.187 ],
[ 11.8927 , -249.082 , -237.189 ],
[ 11.9316 , -249.122 , -237.191 ],
[ 11.9705 , -249.163 , -237.193 ],
[ 12.0094 , -249.204 , -237.195 ],
[ 12.0482 , -249.245 , -237.197 ],
[ 12.0868 , -249.285 , -237.199 ],
[ 12.1249 , -249.325 , -237.201 ],
[ 12.1626 , -249.365 , -237.202 ],
[ 12.1997 , -249.404 , -237.204 ],
[ 12.2361 , -249.442 , -237.206 ],
[ 12.2717 , -249.479 , -237.208 ],
[ 12.3064 , -249.516 , -237.209 ],
[ 12.34 , -249.551 , -237.211 ],
[ 12.3724 , -249.585 , -237.213 ],
[ 12.4037 , -249.618 , -237.214 ],
[ 12.4335 , -249.649 , -237.216 ],
[ 12.462 , -249.679 , -237.217 ],
[ 12.4888 , -249.708 , -237.219 ],
[ 12.5141 , -249.734 , -237.22 ],
[ 12.5376 , -249.759 , -237.222 ],
[ 12.5593 , -249.782 , -237.223 ],
[ 12.5791 , -249.804 , -237.224 ],
[ 12.5969 , -249.823 , -237.226 ],
[ 12.6127 , -249.84 , -237.227 ],
[ 12.6264 , -249.855 , -237.229 ],
[ 12.6378 , -249.868 , -237.23 ],
[ 12.647 , -249.878 , -237.231 ],
[ 12.6539 , -249.886 , -237.232 ],
[ 12.6584 , -249.892 , -237.234 ],
[ 12.6606 , -249.895 , -237.235 ],
[ 12.6602 , -249.896 , -237.236 ],
[ 12.6573 , -249.894 , -237.237 ],
[ 12.6519 , -249.89 , -237.238 ],
[ 12.6439 , -249.883 , -237.239 ],
[ 12.6333 , -249.874 , -237.241 ],
[ 12.6201 , -249.862 , -237.242 ],
[ 12.6042 , -249.847 , -237.243 ],
[ 12.5856 , -249.83 , -237.244 ],
[ 12.5644 , -249.81 , -237.245 ],
[ 12.5406 , -249.787 , -237.246 ],
[ 12.514 , -249.761 , -237.247 ],
[ 12.4848 , -249.733 , -237.249 ],
[ 12.453 , -249.703 , -237.25 ],
[ 12.4185 , -249.669 , -237.251 ],
[ 12.3814 , -249.633 , -237.252 ],
[ 12.3417 , -249.595 , -237.253 ],
[ 12.2996 , -249.554 , -237.254 ],
[ 12.2549 , -249.51 , -237.255 ],
[ 12.2078 , -249.464 , -237.256 ],
[ 12.1582 , -249.416 , -237.258 ],
[ 12.1064 , -249.365 , -237.259 ],
[ 12.0523 , -249.312 , -237.26 ],
[ 11.996 , -249.257 , -237.261 ],
[ 11.9375 , -249.2 , -237.263 ],
[ 11.8771 , -249.141 , -237.264 ],
[ 11.8147 , -249.08 , -237.265 ],
[ 11.7504 , -249.017 , -237.267 ],
[ 11.6844 , -248.952 , -237.268 ],
[ 11.6167 , -248.886 , -237.269 ],
[ 11.5475 , -248.818 , -237.271 ],
[ 11.4769 , -248.749 , -237.272 ],
[ 11.405 , -248.679 , -237.274 ],
[ 11.3319 , -248.607 , -237.275 ],
[ 11.2577 , -248.534 , -237.277 ],
[ 11.1826 , -248.461 , -237.278 ],
[ 11.1068 , -248.387 , -237.28 ],
[ 11.0302 , -248.312 , -237.282 ],
[ 10.9532 , -248.236 , -237.283 ],
