[ 9.36558 , -245.28 , -235.915 ],
[ 9.40929 , -245.324 , -235.915 ],
[ 9.4494 , -245.364 , -235.915 ],
[ 9.48601 , -245.401 , -235.915 ],
[ 9.51924 , -245.434 , -235.915 ],
[ 9.5492 , -245.464 , -235.914 ],
[ 9.57601 , -245.49 , -235.914 ],
[ 9.59982 , -245.514 , -235.914 ],
[ 9.62077 , -245.535 , -235.914 ],
[ 9.639 , -245.553 , -235.914 ],
[ 9.65466 , -245.569 , -235.914 ],
[ 9.66791 , -245.582 , -235.914 ],
[ 9.67891 , -245.593 , -235.914 ],
[ 9.68784 , -245.602 , -235.914 ],
[ 9.69486 , -245.609 , -235.914 ],
[ 9.70015 , -245.615 , -235.914 ],
[ 9.7039 , -245.618 , -235.914 ],
[ 9.70627 , -245.621 , -235.914 ],
[ 9.70746 , -245.622 , -235.914 ],
[ 9.70765 , -245.622 , -235.914 ],
[ 9.70703 , -245.621 , -235.914 ],
[ 9.70579 , -245.62 , -235.914 ],
[ 9.70411 , -245.618 , -235.914 ],
[ 9.70217 , -245.616 , -235.914 ],
[ 9.70017 , -245.614 , -235.914 ],
[ 9.69827 , -245.613 , -235.914 ],
[ 9.69667 , -245.611 , -235.914 ],
[ 9.69552 , -245.61 , -235.914 ],
[ 9.695 , -245.609 , -235.914 ],
[ 9.69527 , -245.61 , -235.914 ],
[ 9.69648 , -245.611 , -235.914 ],
[ 9.69879 , -245.613 , -235.914 ],
[ 9.70233 , -245.617 , -235.914 ],
[ 9.70724 , -245.621 , -235.914 ],
[ 9.71364 , -245.628 , -235.914 ],
[ 9.72165 , -245.636 , -235.914 ],
[ 9.73136 , -245.646 , -235.914 ],
[ 9.74288 , -245.657 , -235.914 ],
[ 9.75629 , -245.67 , -235.914 ],
[ 9.77167 , -245.686 , -235.914 ],
[ 9.78906 , -245.703 , -235.914 ],
[ 9.80854 , -245.723 , -235.914 ],
[ 9.83014 , -245.744 , -235.914 ],
[ 9.85389 , -245.768 , -235.914 ],
[ 9.8798 , -245.794 , -235.914 ],
[ 9.90789 , -245.822 , -235.914 ],
[ 9.93816 , -245.852 , -235.914 ],
[ 9.97059 , -245.885 , -235.914 ],
[ 10.0052 , -245.919 , -235.914 ],
[ 10.0418 , -245.956 , -235.914 ],
[ 10.0806 , -245.995 , -235.914 ],
[ 10.1213 , -246.036 , -235.914 ],
[ 10.1641 , -246.078 , -235.914 ],
[ 10.2087 , -246.123 , -235.914 ],
[ 10.2551 , -246.169 , -235.914 ],
[ 10.3033 , -246.217 , -235.914 ],
[ 10.3531 , -246.267 , -235.914 ],
[ 10.4045 , -246.319 , -235.914 ],
[ 10.4573 , -246.372 , -235.914 ],
[ 10.5115 , -246.426 , -235.914 ],
[ 10.567 , -246.481 , -235.914 ],
[ 10.6236 , -246.538 , -235.914 ],
[ 10.6812 , -246.595 , -235.914 ],
[ 10.7397 , -246.654 , -235.914 ],
[ 10.7991 , -246.713 , -235.914 ],
[ 10.8591 , -246.773 , -235.914 ],
[ 10.9197 , -246.834 , -235.914 ],
[ 10.9808 , -246.895 , -235.914 ],
[ 11.0422 , -246.956 , -235.914 ],
[ 11.1037 , -247.018 , -235.914 ],
[ 11.1654 , -247.08 , -235.914 ],
[ 11.227 , -247.141 , -235.914 ],
[ 11.2885 , -247.203 , -235.914 ],
[ 11.3498 , -247.264 , -235.914 ],
[ 11.4106 , -247.325 , -235.914 ],
[ 11.471 , -247.385 , -235.914 ],
[ 11.5307 , -247.445 , -235.914 ],
[ 11.5898 , -247.504 , -235.914 ],
[ 11.648 , -247.562 , -235.914 ],
[ 11.7054 , -247.62 , -235.914 ],
[ 11.7617 , -247.676 , -235.914 ],
[ 11.817 , -247.731 , -235.914 ],
[ 11.871 , -247.785 , -235.914 ],
[ 11.9238 , -247.838 , -235.914 ],
[ 11.9752 , -247.89 , -235.914 ],
[ 12.0252 , -247.94 , -235.914 ],
[ 12.0737 , -247.988 , -235.914 ],
[ 12.1205 , -248.035 , -235.914 ],
[ 12.1658 , -248.08 , -235.914 ],
[ 12.2093 , -248.124 , -235.914 ],
[ 12.251 , -248.165 , -235.914 ],
[ 12.2909 , -248.205 , -235.914 ],
[ 12.3289 , -248.243 , -235.914 ],
[ 12.365 , -248.279 , -235.914 ],
[ 12.3992 , -248.314 , -235.914 ],
[ 12.4313 , -248.346 , -235.914 ],
[ 12.4615 , -248.376 , -235.914 ],
[ 12.4896 , -248.404 , -235.914 ],
[ 12.5156 , -248.43 , -235.914 ],
[ 12.5395 , -248.454 , -235.914 ],
[ 12.5614 , -248.476 , -235.914 ],
[ 12.5811 , -248.496 , -235.914 ],
[ 12.5988 , -248.513 , -235.914 ],
[ 12.6143 , -248.529 , -235.914 ],
[ 12.6279 , -248.542 , -235.914 ],
[ 12.6393 , -248.554 , -235.914 ],
[ 12.6488 , -248.563 , -235.914 ],
[ 12.6562 , -248.571 , -235.914 ],
[ 12.6617 , -248.576 , -235.914 ],
[ 12.6652 , -248.58 , -235.914 ],
[ 12.6669 , -248.581 , -235.914 ],
[ 12.6667 , -248.581 , -235.914 ],
[ 12.6648 , -248.579 , -235.914 ],
[ 12.6611 , -248.576 , -235.914 ],
[ 12.6558 , -248.57 , -235.914 ],
[ 12.6489 , -248.563 , -235.914 ],
[ 12.6405 , -248.555 , -235.914 ],
[ 12.6307 , -248.545 , -235.914 ],
[ 12.6195 , -248.534 , -235.914 ],
[ 12.6071 , -248.521 , -235.914 ],
[ 12.5934 , -248.508 , -235.914 ],
[ 12.5787 , -248.493 , -235.914 ],
[ 12.5629 , -248.477 , -235.914 ],
[ 12.5463 , -248.461 , -235.914 ],
[ 12.5288 , -248.443 , -235.914 ],
[ 12.5106 , -248.425 , -235.914 ],
[ 12.4918 , -248.406 , -235.914 ],
[ 12.4724 , -248.387 , -235.914 ],
[ 12.4526 , -248.367 , -235.914 ],
[ 12.4325 , -248.347 , -235.914 ],
[ 12.4121 , -248.326 , -235.914 ],
[ 12.3916 , -248.306 , -235.914 ],
[ 12.371 , -248.285 , -235.914 ],
[ 12.3505 , -248.265 , -235.914 ],
[ 12.33 , -248.244 , -235.914 ],
[ 12.3098 , -248.224 , -235.914 ],
[ 12.2898 , -248.204 , -235.914 ],
[ 12.2702 , -248.184 , -235.914 ],
[ 12.251 , -248.165 , -235.914 ],
[ 12.2323 , -248.147 , -235.914 ],
[ 12.2141 , -248.128 , -235.914 ],
[ 12.1965 , -248.111 , -235.914 ],
[ 12.1796 , -248.094 , -235.914 ],
[ 12.1634 , -248.078 , -235.914 ],
[ 12.1479 , -248.062 , -235.914 ],
[ 12.1332 , -248.047 , -235.914 ],
[ 12.1193 , -248.034 , -235.914 ],
[ 12.1062 , -248.02 , -235.914 ],
[ 12.0939 , -248.008 , -235.914 ],
[ 12.0825 , -247.997 , -235.914 ],
[ 12.0719 , -247.986 , -235.914 ],
[ 12.0621 , -247.976 , -235.914 ],
[ 12.0532 , -247.967 , -235.914 ],
[ 12.0451 , -247.959 , -235.914 ],
[ 12.0378 , -247.952 , -235.914 ],
[ 12.0312 , -247.946 , -235.914 ],
[ 12.0254 , -247.94 , -235.914 ],
[ 12.0204 , -247.935 , -235.914 ],
[ 12.016 , -247.93 , -235.914 ],
[ 12.0122 , -247.927 , -235.914 ],
[ 12.009 , -247.923 , -235.914 ],
[ 12.0064 , -247.921 , -235.914 ],
[ 12.0043 , -247.919 , -235.914 ],
[ 12.0026 , -247.917 , -235.914 ],
[ 12.0014 , -247.916 , -235.914 ],
[ 12.0004 , -247.915 , -235.914 ],
[ 11.9998 , -247.914 , -235.914 ],
[ 11.9994 , -247.914 , -235.914 ],
[ 11.9992 , -247.914 , -235.914 ],
[ 11.9991 , -247.913 , -235.914 ],
[ 11.9991 , -247.913 , -235.914 ],
[ 11.9991 , -247.913 , -235.914 ],
[ 11.999 , -247.913 , -235.914 ],
[ 11.9989 , -247.913 , -235.914 ],
[ 11.9986 , -247.913 , -235.914 ],
[ 11.9982 , -247.913 , -235.914 ],
[ 11.9975 , -247.912 , -235.914 ],
[ 11.9965 , -247.911 , -235.914 ],
[ 11.9952 , -247.91 , -235.914 ],
[ 11.9936 , -247.908 , -235.914 ],
[ 11.9916 , -247.906 , -235.914 ],
[ 11.9892 , -247.904 , -235.914 ],
[ 11.9863 , -247.901 , -235.914 ],
[ 11.983 , -247.897 , -235.914 ],
[ 11.9792 , -247.894 , -235.914 ],
[ 11.9748 , -247.889 , -235.914 ],
[ 11.97 , -247.884 , -235.914 ],
[ 11.9645 , -247.879 , -235.914 ],
[ 11.9586 , -247.873 , -235.914 ],
[ 11.952 , -247.866 , -235.914 ],
[ 11.945 , -247.859 , -235.914 ],
[ 11.9373 , -247.852 , -235.914 ],
[ 11.9291 , -247.843 , -235.914 ],
[ 11.9203 , -247.835 , -235.914 ],
[ 11.9109 , -247.825 , -235.914 ],
[ 11.9011 , -247.815 , -235.914 ],
[ 11.8906 , -247.805 , -235.914 ],
[ 11.8797 , -247.794 , -235.914 ],
[ 11.8682 , -247.783 , -235.914 ],
[ 11.8563 , -247.771 , -235.914 ],
[ 11.8438 , -247.758 , -235.914 ],
[ 11.831 , -247.745 , -235.914 ],
[ 11.8176 , -247.732 , -235.914 ],
[ 11.8039 , -247.718 , -235.914 ],
[ 11.7897 , -247.704 , -235.914 ],
[ 11.7752 , -247.69 , -235.914 ],
[ 11.7604 , -247.675 , -235.914 ],
[ 11.7452 , -247.66 , -235.914 ],
[ 11.7297 , -247.644 , -235.914 ],
[ 11.7139 , -247.628 , -235.914 ],
[ 11.6979 , -247.612 , -235.914 ],
[ 11.6816 , -247.596 , -235.914 ],
[ 11.6651 , -247.58 , -235.914 ],
[ 11.6485 , -247.563 , -235.914 ],
[ 11.6316 , -247.546 , -235.914 ],
[ 11.6147 , -247.529 , -235.914 ],
[ 11.5976 , -247.512 , -235.914 ],
[ 11.5804 , -247.495 , -235.914 ],
[ 11.5631 , -247.478 , -235.914 ],
[ 11.5458 , -247.46 , -235.914 ],
[ 11.5285 , -247.443 , -235.914 ],
[ 11.5111 , -247.426 , -235.914 ],
[ 11.4938 , -247.408 , -235.914 ],
[ 11.4765 , -247.391 , -235.914 ],
[ 11.4593 , -247.374 , -235.914 ],
[ 11.4421 , -247.356 , -235.914 ],
[ 11.425 , -247.339 , -235.914 ],
[ 11.408 , -247.322 , -235.914 ],
[ 11.3912 , -247.306 , -235.914 ],
[ 11.3745 , -247.289 , -235.914 ],
[ 11.358 , -247.272 , -235.914 ],
[ 11.3417 , -247.256 , -235.914 ],
[ 11.3256 , -247.24 , -235.914 ],
[ 11.3098 , -247.224 , -235.914 ],
[ 11.2942 , -247.209 , -235.914 ],
[ 11.279 , -247.193 , -235.914 ],
[ 11.264 , -247.178 , -235.914 ],
[ 11.2494 , -247.164 , -235.914 ],
[ 11.2351 , -247.15 , -235.914 ],
[ 11.2213 , -247.136 , -235.914 ],
[ 11.2078 , -247.122 , -235.914 ],
[ 11.1948 , -247.109 , -235.914 ],
[ 11.1823 , -247.097 , -235.914 ],
[ 11.1703 , -247.085 , -235.914 ],
[ 11.1588 , -247.073 , -235.914 ],
[ 11.1478 , -247.062 , -235.914 ],
[ 11.1374 , -247.052 , -235.914 ],
[ 11.1277 , -247.042 , -235.914 ],
[ 11.1185 , -247.033 , -235.914 ],
[ 11.1101 , -247.024 , -235.914 ],
[ 11.1023 , -247.017 , -235.914 ],
[ 11.0952 , -247.01 , -235.914 ],
[ 11.0888 , -247.003 , -235.914 ],
[ 11.0832 , -246.998 , -235.914 ],
[ 11.0784 , -246.993 , -235.914 ],
[ 11.0744 , -246.989 , -235.914 ],
[ 11.0711 , -246.985 , -235.914 ],
[ 11.0687 , -246.983 , -235.914 ],
[ 11.0671 , -246.981 , -235.914 ],
[ 11.0664 , -246.981 , -235.914 ],
[ 11.0665 , -246.981 , -235.914 ],
[ 11.0674 , -246.982 , -235.914 ],
[ 11.0692 , -246.984 , -235.914 ],
[ 11.0718 , -246.986 , -235.914 ],
[ 11.0753 , -246.99 , -235.914 ],
[ 11.0796 , -246.994 , -235.914 ],
[ 11.0847 , -246.999 , -235.914 ],
[ 11.0906 , -247.005 , -235.914 ],
[ 11.0972 , -247.012 , -235.914 ],
[ 11.1046 , -247.019 , -235.914 ],
[ 11.1127 , -247.027 , -235.914 ],
[ 11.1215 , -247.036 , -235.914 ],
[ 11.1309 , -247.045 , -235.914 ],
[ 11.141 , -247.055 , -235.914 ],
[ 11.1516 , -247.066 , -235.914 ],
[ 11.1627 , -247.077 , -235.914 ],
[ 11.1743 , -247.089 , -235.914 ],
[ 11.1864 , -247.101 , -235.914 ],
[ 11.1987 , -247.113 , -235.914 ],
[ 11.2115 , -247.126 , -235.914 ],
[ 11.2244 , -247.139 , -235.914 ],
[ 11.2376 , -247.152 , -235.914 ],
[ 11.2509 , -247.165 , -235.914 ],
[ 11.2643 , -247.179 , -235.914 ],
[ 11.2777 , -247.192 , -235.914 ],
[ 11.2911 , -247.206 , -235.914 ],
[ 11.3044 , -247.219 , -235.914 ],
[ 11.3175 , -247.232 , -235.914 ],
[ 11.3304 , -247.245 , -235.914 ],
[ 11.3431 , -247.258 , -235.914 ],
[ 11.3554 , -247.27 , -235.914 ],
[ 11.3673 , -247.282 , -235.914 ],
[ 11.3788 , -247.293 , -235.914 ],
[ 11.3898 , -247.304 , -235.914 ],
[ 11.4002 , -247.315 , -235.914 ],
[ 11.4101 , -247.325 , -235.914 ],
[ 11.4193 , -247.334 , -235.914 ],
[ 11.4278 , -247.342 , -235.914 ],
[ 11.4356 , -247.35 , -235.914 ],
[ 11.4426 , -247.357 , -235.914 ],
[ 11.4488 , -247.363 , -235.914 ],
[ 11.4542 , -247.369 , -235.914 ],
[ 11.4587 , -247.373 , -235.914 ],
[ 11.4624 , -247.377 , -235.914 ],
[ 11.4651 , -247.38 , -235.914 ],
[ 11.467 , -247.381 , -235.914 ],
[ 11.4679 , -247.382 , -235.914 ],
[ 11.4679 , -247.382 , -235.914 ],
[ 11.4669 , -247.381 , -235.914 ],
[ 11.4651 , -247.38 , -235.914 ],
[ 11.4623 , -247.377 , -235.914 ],
[ 11.4586 , -247.373 , -235.914 ],
[ 11.4541 , -247.369 , -235.914 ],
[ 11.4487 , -247.363 , -235.914 ],
[ 11.4425 , -247.357 , -235.914 ],
[ 11.4356 , -247.35 , -235.914 ],
[ 11.4279 , -247.342 , -235.914 ],
[ 11.4195 , -247.334 , -235.914 ],
[ 11.4105 , -247.325 , -235.914 ],
[ 11.4009 , -247.315 , -235.914 ],
[ 11.3908 , -247.305 , -235.914 ],
[ 11.3803 , -247.295 , -235.914 ],
[ 11.3695 , -247.284 , -235.914 ],
[ 11.3583 , -247.273 , -235.914 ],
[ 11.3469 , -247.261 , -235.914 ],
[ 11.3354 , -247.25 , -235.914 ],
[ 11.3239 , -247.238 , -235.914 ],
[ 11.3124 , -247.227 , -235.914 ],
[ 11.301 , -247.215 , -235.914 ],
[ 11.2898 , -247.204 , -235.914 ],
[ 11.2789 , -247.193 , -235.914 ],
[ 11.2684 , -247.183 , -235.914 ],
[ 11.2583 , -247.173 , -235.914 ],
[ 11.2488 , -247.163 , -235.914 ],
[ 11.2399 , -247.154 , -235.914 ],
[ 11.2317 , -247.146 , -235.914 ],
[ 11.2242 , -247.139 , -235.914 ],
[ 11.2175 , -247.132 , -235.914 ],
[ 11.2117 , -247.126 , -235.914 ],
[ 11.2069 , -247.121 , -235.914 ],
[ 11.203 , -247.117 , -235.914 ],
[ 11.2002 , -247.115 , -235.914 ],
[ 11.1984 , -247.113 , -235.914 ],
[ 11.1977 , -247.112 , -235.914 ],
[ 11.1982 , -247.113 , -235.914 ],
[ 11.1999 , -247.114 , -235.914 ],
[ 11.2027 , -247.117 , -235.914 ],
[ 11.2067 , -247.121 , -235.914 ],
[ 11.212 , -247.126 , -235.914 ],
[ 11.2184 , -247.133 , -235.914 ],
[ 11.2261 , -247.14 , -235.914 ],
[ 11.2349 , -247.149 , -235.914 ],
[ 11.245 , -247.159 , -235.914 ],
[ 11.2562 , -247.171 , -235.914 ],
[ 11.2685 , -247.183 , -235.914 ],
[ 11.282 , -247.196 , -235.914 ],
[ 11.2965 , -247.211 , -235.914 ],
[ 11.3122 , -247.226 , -235.914 ],
[ 11.3288 , -247.243 , -235.914 ],
[ 11.3464 , -247.261 , -235.914 ],
[ 11.3649 , -247.279 , -235.914 ],
[ 11.3843 , -247.299 , -235.914 ],
[ 11.4045 , -247.319 , -235.914 ],
[ 11.4255 , -247.34 , -235.914 ],
[ 11.4471 , -247.361 , -235.914 ],
[ 11.4694 , -247.384 , -235.914 ],
[ 11.4923 , -247.407 , -235.914 ],
[ 11.5156 , -247.43 , -235.914 ],
[ 11.5394 , -247.454 , -235.914 ],
[ 11.5636 , -247.478 , -235.914 ],
[ 11.588 , -247.502 , -235.914 ],
[ 11.6126 , -247.527 , -235.914 ],
[ 11.6373 , -247.552 , -235.914 ],
[ 11.662 , -247.576 , -235.914 ],
[ 11.6867 , -247.601 , -235.914 ],
[ 11.7113 , -247.626 , -235.914 ],
[ 11.7357 , -247.65 , -235.914 ],
[ 11.7598 , -247.674 , -235.914 ],
[ 11.7835 , -247.698 , -235.914 ],
[ 11.8068 , -247.721 , -235.914 ],
[ 11.8295 , -247.744 , -235.914 ],
[ 11.8517 , -247.766 , -235.914 ],
[ 11.8732 , -247.788 , -235.914 ],
[ 11.8939 , -247.808 , -235.914 ],
[ 11.9138 , -247.828 , -235.914 ],
[ 11.9329 , -247.847 , -235.914 ],
[ 11.951 , -247.865 , -235.914 ],
[ 11.9682 , -247.883 , -235.914 ],
[ 11.9843 , -247.899 , -235.914 ],
[ 11.9992 , -247.914 , -235.914 ],
[ 12.0131 , -247.928 , -235.914 ],
[ 12.0258 , -247.94 , -235.914 ],
[ 12.0372 , -247.952 , -235.914 ],
[ 12.0474 , -247.962 , -235.914 ],
[ 12.0564 , -247.971 , -235.914 ],
[ 12.064 , -247.978 , -235.914 ],
[ 12.0704 , -247.985 , -235.914 ],
[ 12.0754 , -247.99 , -235.914 ],
[ 12.0791 , -247.994 , -235.914 ],
[ 12.0815 , -247.996 , -235.914 ],
[ 12.0826 , -247.997 , -235.914 ],
[ 12.0824 , -247.997 , -235.914 ],
[ 12.0809 , -247.995 , -235.914 ],
[ 12.0782 , -247.993 , -235.914 ],
[ 12.0742 , -247.989 , -235.914 ],
[ 12.069 , -247.983 , -235.914 ],
[ 12.0627 , -247.977 , -235.914 ],
[ 12.0553 , -247.97 , -235.914 ],
[ 12.0469 , -247.961 , -235.914 ],
[ 12.0374 , -247.952 , -235.914 ],
[ 12.027 , -247.941 , -235.914 ],
[ 12.0157 , -247.93 , -235.914 ],
[ 12.0036 , -247.918 , -235.914 ],
[ 11.9908 , -247.905 , -235.914 ],
[ 11.9774 , -247.892 , -235.914 ],
[ 11.9633 , -247.878 , -235.914 ],
[ 11.9488 , -247.863 , -235.914 ],
[ 11.9339 , -247.848 , -235.914 ],
[ 11.9186 , -247.833 , -235.914 ],
[ 11.9032 , -247.818 , -235.914 ],
[ 11.8876 , -247.802 , -235.914 ],
[ 11.8721 , -247.786 , -235.914 ],
[ 11.8566 , -247.771 , -235.914 ],
[ 11.8413 , -247.756 , -235.914 ],
[ 11.8263 , -247.741 , -235.914 ],
[ 11.8117 , -247.726 , -235.914 ],
[ 11.7976 , -247.712 , -235.914 ],
[ 11.7841 , -247.698 , -235.914 ],
[ 11.7714 , -247.686 , -235.914 ],
[ 11.7594 , -247.674 , -235.914 ],
[ 11.7484 , -247.663 , -235.914 ],
[ 11.7384 , -247.653 , -235.914 ],
[ 11.7296 , -247.644 , -235.914 ],
[ 11.7219 , -247.636 , -235.914 ],
[ 11.7156 , -247.63 , -235.914 ],
[ 11.7106 , -247.625 , -235.914 ],
[ 11.7072 , -247.621 , -235.914 ],
[ 11.7053 , -247.62 , -235.914 ],
[ 11.705 , -247.619 , -235.914 ],
[ 11.7064 , -247.621 , -235.914 ],
[ 11.7096 , -247.624 , -235.914 ],
[ 11.7146 , -247.629 , -235.914 ],
[ 11.7214 , -247.636 , -235.914 ],
[ 11.7302 , -247.644 , -235.914 ],
[ 11.7408 , -247.655 , -235.914 ],
[ 11.7534 , -247.668 , -235.914 ],
[ 11.768 , -247.682 , -235.914 ],
[ 11.7845 , -247.699 , -235.914 ],
[ 11.803 , -247.717 , -235.914 ],
[ 11.8234 , -247.738 , -235.914 ],
[ 11.8458 , -247.76 , -235.914 ],
[ 11.8701 , -247.784 , -235.914 ],
[ 11.8962 , -247.81 , -235.914 ],
[ 11.9242 , -247.838 , -235.914 ],
[ 11.9539 , -247.868 , -235.914 ],
[ 11.9854 , -247.9 , -235.914 ],
[ 12.0184 , -247.933 , -235.914 ],
[ 12.0531 , -247.967 , -235.914 ],
[ 12.0892 , -248.003 , -235.914 ],
[ 12.1267 , -248.041 , -235.914 ],
[ 12.1655 , -248.08 , -235.914 ],
[ 12.2055 , -248.12 , -235.914 ],
[ 12.2466 , -248.161 , -235.914 ],
[ 12.2887 , -248.203 , -235.914 ],
[ 12.3316 , -248.246 , -235.914 ],
[ 12.3753 , -248.29 , -235.914 ],
[ 12.4196 , -248.334 , -235.914 ],
[ 12.4644 , -248.379 , -235.914 ],
[ 12.5095 , -248.424 , -235.914 ],
[ 12.5549 , -248.469 , -235.914 ],
[ 12.6004 , -248.515 , -235.914 ],
[ 12.6459 , -248.56 , -235.914 ],
[ 12.6913 , -248.606 , -235.914 ],
[ 12.7363 , -248.651 , -235.914 ],
[ 12.7809 , -248.695 , -235.914 ],
[ 12.825 , -248.739 , -235.914 ],
[ 12.8684 , -248.783 , -235.914 ],
[ 12.911 , -248.825 , -235.914 ],
[ 12.9527 , -248.867 , -235.914 ],
[ 12.9933 , -248.908 , -235.914 ],
[ 13.0327 , -248.947 , -235.914 ],
[ 13.0708 , -248.985 , -235.914 ],
[ 13.1075 , -249.022 , -235.914 ],
[ 13.1427 , -249.057 , -235.914 ],
[ 13.1762 , -249.091 , -235.914 ],
[ 13.208 , -249.122 , -235.914 ],
[ 13.238 , -249.152 , -235.914 ],
[ 13.2659 , -249.18 , -235.914 ],
[ 13.2919 , -249.206 , -235.914 ],
[ 13.3157 , -249.23 , -235.914 ],
[ 13.3372 , -249.252 , -235.914 ],
[ 13.3565 , -249.271 , -235.914 ],
[ 13.3733 , -249.288 , -235.914 ],
[ 13.3877 , -249.302 , -235.914 ],
[ 13.3995 , -249.314 , -235.914 ],
[ 13.4088 , -249.323 , -235.914 ],
[ 13.4153 , -249.33 , -235.914 ],
[ 13.4192 , -249.334 , -235.914 ],
[ 13.4202 , -249.335 , -235.914 ],
[ 13.4185 , -249.333 , -235.914 ],
[ 13.4138 , -249.328 , -235.914 ],
[ 13.4062 , -249.321 , -235.914 ],
[ 13.3957 , -249.31 , -235.914 ],
[ 13.3823 , -249.297 , -235.914 ],
[ 13.3658 , -249.28 , -235.914 ],
[ 13.3463 , -249.261 , -235.914 ],
[ 13.3239 , -249.238 , -235.914 ],
[ 13.2983 , -249.213 , -235.914 ],
[ 13.2698 , -249.184 , -235.914 ],
[ 13.2383 , -249.153 , -235.914 ],
[ 13.2037 , -249.118 , -235.914 ],
[ 13.1662 , -249.081 , -235.914 ],
[ 13.1257 , -249.04 , -235.914 ],
[ 13.0822 , -248.997 , -235.914 ],
[ 13.0359 , -248.95 , -235.914 ],
[ 12.9868 , -248.901 , -235.914 ],
[ 12.9348 , -248.849 , -235.914 ],
[ 12.8801 , -248.795 , -235.914 ],
[ 12.8228 , -248.737 , -235.914 ],
[ 12.7628 , -248.677 , -235.914 ],
[ 12.7004 , -248.615 , -235.914 ],
[ 12.6355 , -248.55 , -235.914 ],
[ 12.5683 , -248.483 , -235.914 ],
[ 12.4988 , -248.413 , -235.914 ],
[ 12.4272 , -248.342 , -235.914 ],
[ 12.3537 , -248.268 , -235.914 ],
[ 12.2782 , -248.193 , -235.914 ],
[ 12.201 , -248.115 , -235.914 ],
[ 12.1221 , -248.037 , -235.914 ],
[ 12.0417 , -247.956 , -235.914 ],
[ 11.9601 , -247.874 , -235.914 ],
[ 11.8772 , -247.792 , -235.914 ],
[ 11.7932 , -247.708 , -235.914 ],
[ 11.7084 , -247.623 , -235.914 ],
