[
[ 6.72515 , -242.782 , -236.056 ],
[ 6.87132 , -242.929 , -236.058 ],
[ 7.01403 , -243.073 , -236.059 ],
[ 7.15318 , -243.213 , -236.06 ],
[ 7.28865 , -243.349 , -236.06 ],
[ 7.42036 , -243.482 , -236.061 ],
[ 7.54822 , -243.61 , -236.062 ],
[ 7.67217 , -243.735 , -236.063 ],
[ 7.79214 , -243.856 , -236.064 ],
[ 7.90807 , -243.973 , -236.065 ],
[ 8.01993 , -244.085 , -236.066 ],
[ 8.12767 , -244.194 , -236.066 ],
[ 8.23126 , -244.298 , -236.067 ],
[ 8.33069 , -244.399 , -236.068 ],
[ 8.42594 , -244.495 , -236.069 ],
[ 8.51701 , -244.586 , -236.069 ],
[ 8.60391 , -244.674 , -236.07 ],
[ 8.68664 , -244.757 , -236.071 ],
[ 8.76523 , -244.837 , -236.072 ],
[ 8.8397 , -244.912 , -236.072 ],
[ 8.91009 , -244.983 , -236.073 ],
[ 8.97645 , -245.05 , -236.074 ],
[ 9.03883 , -245.114 , -236.075 ],
[ 9.09729 , -245.173 , -236.075 ],
[ 9.1519 , -245.228 , -236.076 ],
[ 9.20273 , -245.28 , -236.077 ],
[ 9.24986 , -245.328 , -236.078 ],
[ 9.29338 , -245.372 , -236.079 ],
[ 9.3334 , -245.413 , -236.08 ],
[ 9.37001 , -245.451 , -236.081 ],
[ 9.40334 , -245.485 , -236.082 ],
[ 9.43349 , -245.516 , -236.083 ],
[ 9.46059 , -245.544 , -236.084 ],
[ 9.48477 , -245.57 , -236.085 ],
[ 9.50617 , -245.592 , -236.086 ],
[ 9.52494 , -245.612 , -236.087 ],
[ 9.54122 , -245.629 , -236.088 ],
[ 9.55517 , -245.645 , -236.089 ],
[ 9.56695 , -245.658 , -236.091 ],
[ 9.57671 , -245.669 , -236.092 ],
[ 9.58463 , -245.678 , -236.093 ],
[ 9.59089 , -245.686 , -236.095 ],
[ 9.59564 , -245.692 , -236.096 ],
[ 9.59907 , -245.697 , -236.098 ],
[ 9.60136 , -245.701 , -236.099 ],
[ 9.60268 , -245.703 , -236.101 ],
[ 9.60322 , -245.706 , -236.102 ],
[ 9.60316 , -245.707 , -236.104 ],
[ 9.60267 , -245.708 , -236.106 ],
[ 9.60193 , -245.709 , -236.108 ],
[ 9.60111 , -245.71 , -236.109 ],
[ 9.6004 , -245.712 , -236.111 ],
[ 9.59995 , -245.713 , -236.113 ],
[ 9.59993 , -245.715 , -236.115 ],
[ 9.6005 , -245.718 , -236.117 ],
[ 9.60182 , -245.721 , -236.119 ],
[ 9.60403 , -245.725 , -236.121 ],
[ 9.60727 , -245.73 , -236.123 ],
[ 9.61168 , -245.737 , -236.125 ],
[ 9.61738 , -245.745 , -236.127 ],
[ 9.62449 , -245.754 , -236.13 ],
[ 9.63311 , -245.765 , -236.132 ],
[ 9.64335 , -245.778 , -236.134 ],
[ 9.65529 , -245.792 , -236.136 ],
[ 9.66901 , -245.808 , -236.139 ],
[ 9.68458 , -245.826 , -236.141 ],
[ 9.70206 , -245.845 , -236.143 ],
[ 9.7215 , -245.867 , -236.146 ],
[ 9.74293 , -245.891 , -236.148 ],
[ 9.76639 , -245.917 , -236.15 ],
[ 9.79189 , -245.945 , -236.153 ],
[ 9.81944 , -245.975 , -236.155 ],
[ 9.84903 , -246.007 , -236.158 ],
[ 9.88065 , -246.041 , -236.16 ],
[ 9.91428 , -246.077 , -236.162 ],
[ 9.9499 , -246.115 , -236.165 ],
