[ -9.60497e-06 ,1050 ],
[ -1.76804e-05 ,1065 ],
[ -2.32794e-05 ,1080 ],
[ -3.94987e-06 ,1095 ],
[ 2.59916e-05 ,1110 ],
[ 4.506e-05 ,1125 ],
[ 1.82884e-05 ,1140 ],
[ 4.63469e-05 ,1155 ],
[ 3.36736e-05 ,1170 ],
[ 3.59579e-05 ,1185 ],
[ 5.88955e-05 ,1200 ],
[ 5.49853e-05 ,1215 ],
[ 8.56059e-06 ,1230 ],
[ 6.70152e-05 ,1245 ],
[ 8.4328e-06 ,1260 ],
[ 6.32056e-05 ,1275 ],
[ 5.99985e-05 ,1290 ],
[ -8.99315e-06 ,1305 ],
[ 3.1504e-05 ,1320 ],
[ 2.1175e-05 ,1335 ],
[ 2.60459e-05 ,1350 ],
[ 6.60005e-05 ,1365 ],
[ 2.2044e-05 ,1380 ],
[ 3.22284e-05 ,1395 ],
[ 0.000118063 ,1410 ],
[ 3.25464e-05 ,1425 ],
[ 9.58339e-05 ,1440 ],
[ 3.19734e-05 ,1455 ],
[ -4.57846e-07 ,1470 ],
[ 3.5024e-05 ,1485 ],
[ 0.000115294 ,1500 ],
[ 4.88812e-05 ,1515 ],
[ 2.72565e-05 ,1530 ],
[ -4.25664e-05 ,1545 ],
[ 5.33839e-05 ,1560 ],
[ 8.33344e-05 ,1575 ],
[ 6.44794e-05 ,1590 ],
[ 2.56507e-05 ,1605 ],
[ 4.8223e-05 ,1620 ],
[ 8.03691e-06 ,1635 ],
[ 1.53541e-05 ,1650 ],
[ 3.24404e-05 ,1665 ],
[ 3.1521e-05 ,1680 ],
[ -1.16888e-05 ,1695 ],
[ -2.6761e-06 ,1710 ],
[ -2.25757e-05 ,1725 ],
[ 1.14841e-05 ,1740 ],
[ -7.50215e-06 ,1755 ],
[ -4.26458e-05 ,1770 ],
[ -1.46219e-05 ,1785 ],
[ -6.64232e-05 ,1800 ],
[ -8.37035e-05 ,1815 ],
[ -1.48666e-05 ,1830 ],
[ -9.94195e-05 ,1845 ],
[ -5.25929e-06 ,1860 ],
[ 3.12989e-05 ,1875 ],
[ -1.38898e-05 ,1890 ],
[ -3.68484e-05 ,1905 ],
[ -1.69189e-05 ,1920 ],
[ 1.73099e-06 ,1935 ],
[ -6.33573e-06 ,1950 ],
[ -3.00755e-05 ,1965 ],
[ -1.51665e-05 ,1980 ],
[ -1.85522e-05 ,1995 ],
[ -8.9511e-06 ,2010 ],
[ -2.50119e-05 ,2025 ],
[ -2.10748e-05 ,2040 ],
[ -3.28335e-05 ,2055 ],
[ -4.38302e-05 ,2070 ],
[ -3.09824e-05 ,2085 ],
[ -5.33182e-05 ,2100 ],
[ -5.79888e-05 ,2115 ],
[ 6.46381e-06 ,2130 ],
[ -8.97532e-06 ,2145 ],
[ -7.77201e-05 ,2160 ],
[ -2.17264e-05 ,2175 ],
[ -4.43461e-05 ,2190 ],
[ -7.41347e-05 ,2205 ],
[ -5.7562e-05 ,2220 ],
[ -1.43596e-05 ,2235 ],
[ -2.21705e-05 ,2250 ],
[ -2.90554e-05 ,2265 ],
[ -4.97776e-05 ,2280 ],
[ -5.41822e-05 ,2295 ],
[ -1.26982e-05 ,2310 ],
[ -4.18703e-05 ,2325 ],
[ -2.6292e-05 ,2340 ],
[ -2.36088e-05 ,2355 ],
[ -5.39235e-05 ,2370 ],
[ -5.46188e-05 ,2385 ],
[ -4.26503e-05 ,2400 ],
[ -2.76555e-05 ,2415 ],
[ -1.26269e-05 ,2430 ],
[ 8.66589e-06 ,2445 ],
[ -1.77101e-05 ,2460 ],
[ -3.21361e-05 ,2475 ],
[ -2.0838e-05 ,2490 ],
[ 3.31401e-05 ,2505 ],
[ -2.56113e-05 ,2520 ],
[ 1.02938e-05 ,2535 ],
[ -1.88125e-05 ,2550 ],
[ 3.46076e-05 ,2565 ],
[ 4.80644e-05 ,2580 ],
[ -1.92038e-06 ,2595 ],
[ -2.72067e-05 ,2610 ],
[ 2.92085e-05 ,2625 ],
[ 4.04859e-05 ,2640 ],
[ 3.78831e-05 ,2655 ],
[ -8.80061e-06 ,2670 ],
[ 2.41253e-05 ,2685 ],
[ 2.61696e-05 ,2700 ],
[ -7.84926e-06 ,2715 ],
[ 2.06368e-05 ,2730 ],
[ 3.2076e-05 ,2745 ],
[ 1.65739e-05 ,2760 ],
[ 3.79965e-05 ,2775 ],
[ -3.03088e-06 ,2790 ],
[ 3.0409e-05 ,2805 ],
[ 7.59538e-06 ,2820 ],
[ 3.06536e-05 ,2835 ],
[ 5.0028e-05 ,2850 ],
[ 4.56023e-05 ,2865 ],
[ 1.16281e-05 ,2880 ],
[ 2.26549e-05 ,2895 ],
[ 5.00122e-06 ,2910 ],
[ 3.10156e-05 ,2925 ],
[ 2.797e-05 ,2940 ],
[ -1.25916e-05 ,2955 ],
[ 9.14197e-06 ,2970 ],
[ 1.83092e-06 ,2985 ],
[ 1.33929e-05 ,3000 ],
[ 1.64446e-05 ,3015 ],
[ 2.9263e-05 ,3030 ],
[ 4.50871e-05 ,3045 ],
[ 1.2005e-05 ,3060 ],
[ 7.04815e-06 ,3075 ],
[ 1.06604e-05 ,3090 ],
[ 4.42341e-05 ,3105 ],
[ 4.52529e-05 ,3120 ],
[ -4.59426e-06 ,3135 ],
[ 1.27191e-05 ,3150 ],
[ 7.45072e-07 ,3165 ],
[ 1.98308e-05 ,3180 ],
[ 3.78563e-05 ,3195 ],
[ 4.41293e-05 ,3210 ],
[ 5.89505e-06 ,3225 ],
[ 3.56135e-05 ,3240 ],
[ 4.78879e-05 ,3255 ],
[ 3.86832e-05 ,3270 ],
[ 1.60772e-05 ,3285 ],
[ 3.55778e-05 ,3300 ],
[ 6.30598e-05 ,3315 ],
[ 3.57792e-05 ,3330 ],
[ -4.47781e-05 ,3345 ],
[ -2.63613e-05 ,3360 ],
[ 2.66137e-05 ,3375 ],
[ 4.36473e-05 ,3390 ],
[ 3.57298e-05 ,3405 ],
[ -5.9244e-06 ,3420 ],
[ 5.53138e-05 ,3435 ],
[ 3.57917e-05 ,3450 ],
[ 9.30189e-06 ,3465 ],
[ -5.04159e-06 ,3480 ],
[ -5.57211e-05 ,3495 ],
[ -1.98843e-05 ,3510 ],
[ 1.30574e-05 ,3525 ],
[ -2.97361e-05 ,3540 ],
[ -9.32479e-05 ,3555 ],
[ -2.34844e-05 ,3570 ],
[ -2.8952e-05 ,3585 ],
[ -1.904e-06 ,3600 ],
[ 1.08283e-06 ,3615 ],
[ -2.53894e-05 ,3630 ],
[ -9.8962e-06 ,3645 ],
[ -8.96038e-05 ,3660 ],
[ -6.01166e-06 ,3675 ],
[ -3.06933e-06 ,3690 ],
[ -1.84889e-06 ,3705 ],
[ -3.87355e-05 ,3720 ],
[ -2.096e-05 ,3735 ],
[ -5.43695e-05 ,3750 ],
[ -5.61623e-05 ,3765 ],
[ -9.30363e-06 ,3780 ],
[ -3.9276e-05 ,3795 ],
[ -4.03259e-05 ,3810 ],
[ -1.6528e-06 ,3825 ],
[ -5.92521e-05 ,3840 ],
[ 5.4636e-05 ,3855 ],
[ 5.29468e-05 ,3870 ],
[ -6.84596e-05 ,3885 ],
[ -3.50044e-05 ,3900 ],
[ -8.13975e-05 ,3915 ],
[ 1.37497e-05 ,3930 ],
[ 2.40255e-05 ,3945 ],
[ -1.54953e-05 ,3960 ],
[ -5.59432e-06 ,3975 ],
[ -6.25763e-06 ,3990 ],
[ -2.73743e-05 ,4005 ],
[ -2.02477e-05 ,4020 ],
[ 3.14106e-05 ,4035 ],
[ 8.50746e-06 ,4050 ],
[ 2.9097e-05 ,4065 ],
[ -3.54967e-05 ,4080 ],
[ -0.000103195 ,4095 ],
[ 1.38057e-05 ,4110 ],
[ 3.76981e-06 ,4125 ],
[ -1.59001e-05 ,4140 ],
[ -1.07437e-06 ,4155 ],
[ 1.93373e-05 ,4170 ],
[ -4.63014e-05 ,4185 ],
[ -1.17078e-06 ,4200 ],
[ -1.78328e-05 ,4215 ],
[ -2.02562e-05 ,4230 ],
[ 9.2638e-06 ,4245 ],
[ 4.33569e-05 ,4260 ],
[ 1.3761e-05 ,4275 ],
[ -2.83111e-05 ,4290 ],
[ 1.94222e-05 ,4305 ],
[ -3.1181e-05 ,4320 ],
[ -4.56227e-05 ,4335 ],
[ -1.92903e-05 ,4350 ],
[ 1.06249e-05 ,4365 ],
[ -2.11348e-05 ,4380 ],
[ -2.92042e-05 ,4395 ],
[ 2.57036e-05 ,4410 ],
[ -1.07473e-05 ,4425 ],
[ -3.06275e-05 ,4440 ],
[ 1.66374e-05 ,4455 ],
[ -2.88884e-07 ,4470 ],
[ -1.02237e-05 ,4485 ],
[ 1.39588e-05 ,4500 ],
[ 4.23107e-06 ,4515 ],
[ -1.37256e-06 ,4530 ],
[ -3.59649e-05 ,4545 ],
[ 1.82096e-05 ,4560 ],
[ 2.32624e-05 ,4575 ],
[ 4.03458e-07 ,4590 ],
[ 2.9021e-06 ,4605 ],
[ 3.26119e-06 ,4620 ],
[ -2.30151e-05 ,4635 ],
[ -2.89191e-06 ,4650 ],
[ 2.88172e-05 ,4665 ],
[ 2.2209e-05 ,4680 ],
[ -3.34477e-05 ,4695 ],
[ -5.84057e-05 ,4710 ],
[ 4.06063e-05 ,4725 ],
[ 9.21051e-06 ,4740 ],
[ 1.46171e-05 ,4755 ],
[ 1.06446e-05 ,4770 ],
[ 5.45095e-05 ,4785 ],
[ 6.06541e-05 ,4800 ],
[ 5.11941e-05 ,4815 ],
[ -3.5883e-07 ,4830 ],
[ 1.06888e-06 ,4845 ],
[ 5.29021e-05 ,4860 ],
[ 2.72822e-05 ,4875 ],
[ 8.3434e-05 ,4890 ],
[ 1.99635e-05 ,4905 ],
[ 1.40929e-05 ,4920 ],
[ -2.63403e-07 ,4935 ],
[ 1.82382e-05 ,4950 ],
[ 2.97701e-05 ,4965 ],
[ 1.26718e-05 ,4980 ],
[ 2.15673e-05 ,4995 ],
[ 4.05446e-05 ,5010 ],
[ 1.89936e-05 ,5025 ],
[ 3.78393e-05 ,5040 ],
[ 4.93465e-05 ,5055 ],
[ 4.88918e-05 ,5070 ],
[ 5.30634e-05 ,5085 ],
[ 6.04896e-05 ,5100 ],
[ -2.29097e-05 ,5115 ],
[ -4.55229e-05 ,5130 ],
[ 7.93778e-06 ,5145 ],
[ -6.37687e-06 ,5160 ],
[ -2.96551e-05 ,5175 ],
[ -6.33249e-06 ,5190 ],
[ -6.28225e-06 ,5205 ],
[ 4.4183e-05 ,5220 ],
[ -2.79673e-05 ,5235 ],
[ -2.30875e-05 ,5250 ],
[ 1.8013e-05 ,5265 ],
[ 5.01506e-05 ,5280 ],
[ -6.13398e-05 ,5295 ],
[ -4.62769e-05 ,5310 ],
[ -1.22828e-05 ,5325 ],
[ 3.57144e-05 ,5340 ],
[ -2.29032e-05 ,5355 ],
[ -4.36027e-05 ,5370 ],
[ -1.39271e-05 ,5385 ],
[ -3.0999e-05 ,5400 ],
[ 1.45277e-05 ,5415 ],
[ 3.18489e-05 ,5430 ],
[ 9.35554e-06 ,5445 ],
[ -1.60735e-05 ,5460 ],
[ 3.31143e-05 ,5475 ],
[ -4.68967e-05 ,5490 ],
[ 3.4296e-06 ,5505 ],
[ -4.75806e-05 ,5520 ],
[ -1.68343e-05 ,5535 ],
[ 1.25325e-05 ,5550 ],
[ -4.96844e-05 ,5565 ],
[ -7.23014e-06 ,5580 ],
[ 1.52719e-05 ,5595 ],
[ 4.7549e-06 ,5610 ],
[ 3.3157e-05 ,5625 ],
[ 2.16716e-06 ,5640 ],
[ -2.95232e-06 ,5655 ],
[ 2.21459e-05 ,5670 ],
[ -2.57168e-05 ,5685 ],
[ -9.61612e-06 ,5700 ],
[ 7.99091e-06 ,5715 ],
[ -4.28853e-05 ,5730 ],
[ 3.55943e-05 ,5745 ],
[ -1.2302e-05 ,5760 ],
[ -4.37176e-05 ,5775 ],
[ -4.18341e-05 ,5790 ],
[ -3.04712e-05 ,5805 ],
[ -5.06633e-05 ,5820 ],
[ -2.13685e-05 ,5835 ],
[ 4.82624e-06 ,5850 ],
[ -2.57759e-05 ,5865 ],
[ -3.45208e-05 ,5880 ],
[ -6.84645e-05 ,5895 ],
[ -2.53371e-05 ,5910 ],
[ -6.31182e-05 ,5925 ],
[ -3.26604e-05 ,5940 ],
[ 4.65728e-05 ,5955 ],
[ -4.96084e-05 ,5970 ],
[ -1.41514e-05 ,5985 ],
[ -2.06378e-05 ,6000 ],
[ -2.60967e-05 ,6015 ],
[ -2.76928e-05 ,6030 ],
[ 5.16306e-06 ,6045 ],
[ -7.71782e-06 ,6060 ],
[ -1.95759e-05 ,6075 ],
[ 4.66681e-05 ,6090 ],
[ -6.13169e-05 ,6105 ],
[ -3.88163e-05 ,6120 ],
[ -1.4516e-05 ,6135 ],
[ -6.40316e-07 ,6150 ],
[ 2.10759e-06 ,6165 ],
[ -3.40073e-05 ,6180 ],
[ 1.19136e-05 ,6195 ],
[ 2.06048e-05 ,6210 ],
[ 3.25741e-05 ,6225 ],
[ 7.52462e-05 ,6240 ],
[ 3.12705e-05 ,6255 ],
[ -4.06784e-05 ,6270 ],
[ 1.65565e-06 ,6285 ],
[ 4.387e-05 ,6300 ],
[ -5.66872e-05 ,6315 ],
[ 2.03439e-05 ,6330 ],
[ 9.5982e-06 ,6345 ],
[ 3.24968e-05 ,6360 ],
[ -4.12704e-06 ,6375 ],
[ 2.0223e-05 ,6390 ],
[ -6.82815e-06 ,6405 ],
[ 3.5705e-05 ,6420 ],
[ 2.58657e-05 ,6435 ],
[ 2.39346e-05 ,6450 ],
[ 1.90112e-05 ,6465 ],
[ 2.74268e-05 ,6480 ],
[ 4.78199e-05 ,6495 ],
[ 7.80622e-06 ,6510 ],
[ 3.98023e-05 ,6525 ],
[ -3.36767e-05 ,6540 ],
[ 2.1252e-05 ,6555 ],
[ 9.43338e-06 ,6570 ],
[ 4.08546e-05 ,6585 ],
[ 1.31885e-05 ,6600 ],
[ 3.06816e-05 ,6615 ],
[ -3.06231e-05 ,6630 ],
[ 7.38097e-06 ,6645 ],
[ -4.2619e-05 ,6660 ],
[ -2.53092e-05 ,6675 ],
[ -3.81892e-05 ,6690 ],
[ 4.02092e-05 ,6705 ],
[ 8.87558e-06 ,6720 ],
[ 5.70475e-05 ,6735 ],
[ -3.67387e-05 ,6750 ],
[ 1.74065e-05 ,6765 ],
[ -1.96214e-05 ,6780 ],
[ 1.04341e-05 ,6795 ],
[ 5.2426e-05 ,6810 ],
[ 5.18967e-05 ,6825 ],
[ 0.00013845 ,6840 ],
[ 2.7833e-05 ,6855 ],
[ -1.05377e-05 ,6870 ],
[ -2.64821e-05 ,6885 ],
[ 5.07867e-06 ,6900 ],
[ 4.71872e-05 ,6915 ],
[ 7.12964e-05 ,6930 ],
[ 5.30895e-05 ,6945 ],
[ 2.15702e-06 ,6960 ],
[ -1.28142e-05 ,6975 ],
[ -3.86055e-05 ,6990 ],
[ -1.39845e-05 ,7005 ],
[ -3.80994e-05 ,7020 ],
[ -7.82797e-06 ,7035 ],
[ 1.05228e-05 ,7050 ],
[ 1.80916e-05 ,7065 ],
[ 5.82546e-05 ,7080 ],
[ 3.33338e-05 ,7095 ],
[ 1.48195e-05 ,7110 ],
[ -5.73151e-05 ,7125 ],
[ -2.67372e-05 ,7140 ],
[ 2.25328e-05 ,7155 ],
[ 1.8573e-05 ,7170 ],
[ -5.23244e-06 ,7185 ],
[ -5.80379e-05 ,7200 ],
[ 6.33838e-06 ,7215 ],
[ -1.32173e-05 ,7230 ],
[ -2.86212e-05 ,7245 ],
[ 2.61969e-05 ,7260 ],
[ 5.56051e-05 ,7275 ],
[ -9.40502e-06 ,7290 ],
[ -8.05923e-06 ,7305 ],
[ 2.43127e-05 ,7320 ],
[ -9.43043e-06 ,7335 ],
[ -2.58383e-05 ,7350 ],
[ -5.60465e-05 ,7365 ],
[ 1.47093e-05 ,7380 ],
[ -8.78345e-06 ,7395 ],
[ 3.85681e-06 ,7410 ],
[ 1.45391e-05 ,7425 ],
[ 2.47005e-05 ,7440 ],
[ -5.07837e-05 ,7455 ],
[ -4.35534e-05 ,7470 ],
[ -5.24725e-05 ,7485 ],
[ -8.47421e-06 ,7500 ],
[ -6.58924e-05 ,7515 ],
[ -5.72393e-05 ,7530 ],
[ -3.50874e-05 ,7545 ],
[ -3.84311e-05 ,7560 ],
[ -2.45765e-05 ,7575 ],
[ 2.82951e-05 ,7590 ],
[ -3.6233e-05 ,7605 ],
[ 1.39469e-05 ,7620 ],
[ 1.05669e-05 ,7635 ],
[ 1.8636e-05 ,7650 ],
[ -1.42271e-05 ,7665 ],
[ -3.56411e-05 ,7680 ],
[ -5.29638e-05 ,7695 ],
[ 3.67673e-06 ,7710 ],
[ 4.72188e-05 ,7725 ],
[ -1.48807e-05 ,7740 ],
[ 5.88243e-06 ,7755 ],
[ 1.23675e-05 ,7770 ],
[ 8.97718e-06 ,7785 ],
[ 2.36107e-05 ,7800 ],
[ -4.90655e-05 ,7815 ],
[ -1.41123e-05 ,7830 ],
[ 1.65211e-05 ,7845 ],
[ -7.92082e-06 ,7860 ],
[ -4.29616e-05 ,7875 ],
[ -1.44937e-05 ,7890 ],
[ -1.01438e-06 ,7905 ],
[ -1.15987e-05 ,7920 ],
[ -7.83519e-06 ,7935 ],
[ -1.78429e-05 ,7950 ],
[ -2.47514e-05 ,7965 ],
[ -3.41143e-07 ,7980 ],
[ -2.21839e-05 ,7995 ],
[ 4.09111e-05 ,8010 ],
[ 2.59045e-06 ,8025 ],
[ -2.91439e-05 ,8040 ],
[ 1.34539e-06 ,8055 ],
[ -6.20543e-05 ,8070 ],
[ -5.44092e-05 ,8085 ],
[ -3.24475e-06 ,8100 ],
[ 4.36924e-05 ,8115 ],
[ 5.68343e-06 ,8130 ],
[ 1.99541e-05 ,8145 ],
[ -3.33866e-05 ,8160 ],
[ 1.43846e-05 ,8175 ],
[ 2.51945e-05 ,8190 ],
[ 1.64025e-05 ,8205 ],
[ 4.08356e-05 ,8220 ],
[ 1.41188e-05 ,8235 ],
[ 3.6412e-05 ,8250 ],
[ -3.59883e-05 ,8265 ],
[ -4.75119e-05 ,8280 ],
[ -5.88211e-06 ,8295 ],
[ -9.47205e-06 ,8310 ],
[ -2.0789e-05 ,8325 ],
[ -2.854e-05 ,8340 ],
[ -1.30453e-05 ,8355 ],
[ 5.60954e-05 ,8370 ],
[ 2.48583e-05 ,8385 ],
[ 3.22992e-05 ,8400 ],
[ 5.22068e-06 ,8415 ],
[ 3.41799e-05 ,8430 ],
[ 3.60591e-05 ,8445 ],
[ 3.79144e-05 ,8460 ],
[ -8.12307e-06 ,8475 ],
[ 1.22498e-05 ,8490 ],
[ 3.84589e-05 ,8505 ],
[ 1.60412e-05 ,8520 ],
[ 1.70647e-05 ,8535 ],
[ 2.56958e-05 ,8550 ],
[ 9.70767e-05 ,8565 ],
[ 3.22949e-05 ,8580 ],
[ 3.84391e-05 ,8595 ],
[ -1.89717e-05 ,8610 ],
[ 1.39277e-05 ,8625 ],
[ 3.19805e-05 ,8640 ],
[ -1.89545e-05 ,8655 ],
[ 1.43188e-06 ,8670 ],
[ 1.29105e-05 ,8685 ],
[ 4.18102e-07 ,8700 ],
[ 4.59325e-05 ,8715 ],
[ 2.30758e-05 ,8730 ],
[ 4.79564e-05 ,8745 ],
[ -1.04238e-06 ,8760 ],
[ -6.55896e-07 ,8775 ],
[ 5.86822e-06 ,8790 ],
[ 3.12972e-05 ,8805 ],
[ -1.47032e-05 ,8820 ],
[ -7.56389e-05 ,8835 ],
[ 6.8934e-05 ,8850 ],
[ -3.7822e-06 ,8865 ],
[ 5.47904e-05 ,8880 ],
[ 8.65707e-06 ,8895 ],
[ 5.38648e-05 ,8910 ],
[ -3.36886e-05 ,8925 ],
[ -7.55073e-06 ,8940 ],
[ -1.88788e-05 ,8955 ],
[ 1.767e-05 ,8970 ],
[ -3.88714e-05 ,8985 ],
[ 2.57582e-05 ,9000 ],
[ 3.89234e-05 ,9015 ],
[ 7.89964e-06 ,9030 ],
[ 3.92115e-06 ,9045 ],
[ -5.40873e-05 ,9060 ],
[ 3.26271e-05 ,9075 ],
[ -1.33567e-05 ,9090 ],
[ -7.09067e-06 ,9105 ],
[ 1.07223e-05 ,9120 ],
[ -6.5752e-06 ,9135 ],
[ -6.93421e-06 ,9150 ],
[ -4.62103e-05 ,9165 ],
[ 3.06336e-06 ,9180 ],
[ -6.52609e-05 ,9195 ],
[ 2.71127e-05 ,9210 ],
[ 1.09568e-05 ,9225 ],
[ 8.77512e-06 ,9240 ],
[ -3.1507e-05 ,9255 ],
[ 1.88703e-05 ,9270 ],
[ -4.91994e-05 ,9285 ],
[ 7.18205e-06 ,9300 ],
[ 6.01136e-06 ,9315 ],
[ 1.01722e-05 ,9330 ],
[ -7.45971e-05 ,9345 ],
[ -4.69214e-05 ,9360 ],
[ -3.49402e-05 ,9375 ],
[ -1.95066e-05 ,9390 ],
[ 9.4227e-06 ,9405 ],
[ -1.28214e-05 ,9420 ],
[ -4.23934e-05 ,9435 ],
[ -5.05865e-05 ,9450 ],
[ -3.94149e-05 ,9465 ],
[ -4.53716e-05 ,9480 ],
[ -6.59522e-05 ,9495 ],
[ -4.58762e-05 ,9510 ],
[ -3.58883e-05 ,9525 ],
[ -4.89027e-06 ,9540 ],
[ -6.94381e-06 ,9555 ],
[ -2.9981e-06 ,9570 ],
[ 2.41761e-05 ,9585 ],
[ 5.37224e-05 ,9600 ],
[ -2.54798e-05 ,9615 ],
[ -4.92398e-05 ,9630 ],
[ -3.04023e-05 ,9645 ],
[ -8.46251e-05 ,9660 ],
[ -3.84732e-05 ,9675 ],
[ 3.63878e-05 ,9690 ],
[ 2.25782e-06 ,9705 ],
[ -2.02238e-05 ,9720 ],
[ 2.26033e-06 ,9735 ],
[ 3.89936e-05 ,9750 ],
[ 4.67164e-05 ,9765 ],
[ -3.34353e-05 ,9780 ],
[ -4.72321e-06 ,9795 ],
[ -1.28742e-05 ,9810 ],
[ 3.30264e-08 ,9825 ],
[ 4.49325e-06 ,9840 ],
[ 1.36962e-05 ,9855 ],
[ -1.29792e-05 ,9870 ],
[ -1.50681e-05 ,9885 ],
[ 1.0821e-06 ,9900 ],
[ 1.50143e-05 ,9915 ],
[ -6.6678e-05 ,9930 ],
[ 1.41928e-05 ,9945 ],
[ -3.11074e-06 ,9960 ],
[ 3.496e-05 ,9975 ],
[ -4.89848e-06 ,9990 ],
[ 7.31933e-05 ,10005 ],
[ 1.1178e-08 ,10020 ],
[ -9.87765e-07 ,10035 ],
[ 3.4547e-05 ,10050 ],
[ 5.37495e-05 ,10065 ],
[ 1.94254e-05 ,10080 ],
[ 4.12714e-05 ,10095 ],
[ 1.8136e-05 ,10110 ],
[ -2.5178e-05 ,10125 ],
[ 1.94277e-05 ,10140 ],
[ -1.76504e-05 ,10155 ],
[ 3.62694e-05 ,10170 ],
[ 1.28327e-05 ,10185 ],
[ 1.90683e-05 ,10200 ],
[ -6.19534e-06 ,10215 ],
[ 5.96972e-05 ,10230 ],
[ 6.17997e-05 ,10245 ],
[ 3.44452e-05 ,10260 ],
[ 4.6482e-05 ,10275 ],
[ 1.01998e-05 ,10290 ],
[ 1.60878e-05 ,10305 ],
[ -2.05781e-05 ,10320 ],
[ 1.84171e-05 ,10335 ],
[ -2.22454e-05 ,10350 ],
[ 1.33879e-05 ,10365 ],
[ 1.12093e-05 ,10380 ],
[ 2.84447e-05 ,10395 ],
[ -1.82221e-05 ,10410 ],
[ 1.85382e-06 ,10425 ],
[ -3.39823e-05 ,10440 ],
[ 4.17549e-05 ,10455 ],
[ 3.89659e-05 ,10470 ],
[ 4.25989e-05 ,10485 ],
[ 1.73929e-05 ,10500 ],
[ 1.10158e-05 ,10515 ],
[ -1.6888e-05 ,10530 ],
[ 2.12581e-05 ,10545 ],
[ 2.39186e-05 ,10560 ],
[ 1.83865e-05 ,10575 ],
[ 1.73211e-05 ,10590 ],
[ 5.98168e-05 ,10605 ],
[ 2.40459e-05 ,10620 ],
[ 6.44437e-06 ,10635 ],
[ 1.14135e-06 ,10650 ],
[ -3.89253e-05 ,10665 ],
[ 2.07455e-05 ,10680 ],
[ 2.04171e-05 ,10695 ],
[ 3.55071e-05 ,10710 ],
[ 1.36709e-06 ,10725 ],
[ -4.39436e-05 ,10740 ],
[ 5.15372e-05 ,10755 ],
[ 1.49595e-05 ,10770 ],
[ -1.31831e-05 ,10785 ],
[ -2.76216e-05 ,10800 ],
[ -2.05154e-05 ,10815 ],
[ -3.80977e-05 ,10830 ],
[ 4.75231e-05 ,10845 ],
[ 9.20181e-06 ,10860 ],
[ 5.45105e-06 ,10875 ],
[ 3.98028e-06 ,10890 ],
[ 1.49702e-05 ,10905 ],
[ -1.46139e-05 ,10920 ],
[ -5.69035e-05 ,10935 ],
[ -4.16148e-05 ,10950 ],
[ -1.72103e-05 ,10965 ],
[ 3.42341e-05 ,10980 ],
[ 7.65821e-06 ,10995 ],
[ -1.3942e-05 ,11010 ],
[ -3.43465e-05 ,11025 ],
[ 1.18221e-05 ,11040 ],
[ -1.85166e-05 ,11055 ],
[ -5.70171e-05 ,11070 ],
[ -6.6745e-05 ,11085 ],
[ -5.13941e-05 ,11100 ],
[ -4.89592e-05 ,11115 ],
[ 2.61135e-05 ,11130 ],
