[ -1.79718e-05 ,28.1 ],
[ -8.98595e-06 ,28.15 ],
[ 5.27597e-13 ,28.2 ],
[ 5.28686e-13 ,28.25 ],
[ 5.29775e-13 ,28.3 ],
[ 5.30183e-13 ,28.35 ],
[ 5.29503e-13 ,28.4 ],
[ 5.30728e-13 ,28.45 ],
[ 5.29775e-13 ,28.5 ],
[ 5.32497e-13 ,28.55 ],
[ 5.30728e-13 ,28.6 ],
[ 5.32906e-13 ,28.65 ],
[ 5.31408e-13 ,28.7 ],
[ 5.31681e-13 ,28.75 ],
[ 5.31953e-13 ,28.8 ],
[ 5.35492e-13 ,28.85 ],
[ 5.34267e-13 ,28.9 ],
[ 5.34267e-13 ,28.95 ],
[ 5.31681e-13 ,29 ],
[ 5.36309e-13 ,29.05 ],
[ 5.35356e-13 ,29.1 ],
[ 5.359e-13 ,29.15 ],
[ 5.35628e-13 ,29.2 ],
[ 5.35628e-13 ,29.25 ],
[ 5.35628e-13 ,29.3 ],
[ 5.38214e-13 ,29.35 ],
[ 5.37262e-13 ,29.4 ],
[ 5.37942e-13 ,29.45 ],
[ 5.38078e-13 ,29.5 ],
[ 5.39031e-13 ,29.55 ],
[ 5.3767e-13 ,29.6 ],
[ 5.38214e-13 ,29.65 ],
[ 5.40256e-13 ,29.7 ],
[ 5.39576e-13 ,29.75 ],
[ 5.41345e-13 ,29.8 ],
[ 5.39848e-13 ,29.85 ],
[ 5.38759e-13 ,29.9 ],
[ -2.81413e-05 ,29.95 ],
[ 5.39727e-13 ,30 ],
[ -9.38138e-06 ,30.05 ],
[ -9.3811e-06 ,30.1 ],
[ 5.42596e-13 ,30.15 ],
[ 5.42596e-13 ,30.2 ],
[ 5.43821e-13 ,30.25 ],
[ 5.43685e-13 ,30.3 ],
[ 5.44637e-13 ,30.35 ],
[ 5.44501e-13 ,30.4 ],
[ 5.44093e-13 ,30.45 ],
[ 5.44365e-13 ,30.5 ],
[ 5.46679e-13 ,30.55 ],
[ 5.44637e-13 ,30.6 ],
[ 5.45999e-13 ,30.65 ],
[ 5.47224e-13 ,30.7 ],
[ 5.45726e-13 ,30.75 ],
[ 5.4559e-13 ,30.8 ],
[ 5.47768e-13 ,30.85 ],
[ 5.46816e-13 ,30.9 ],
[ 5.4736e-13 ,30.95 ],
[ 5.48449e-13 ,31 ],
[ 5.47632e-13 ,31.05 ],
[ 5.48449e-13 ,31.1 ],
[ 5.49266e-13 ,31.15 ],
[ 5.48449e-13 ,31.2 ],
[ 5.48857e-13 ,31.25 ],
[ 5.4981e-13 ,31.3 ],
[ 5.48313e-13 ,31.35 ],
[ 5.53077e-13 ,31.4 ],
[ 5.48449e-13 ,31.45 ],
[ 5.5158e-13 ,31.5 ],
[ 5.50083e-13 ,31.55 ],
[ 5.50083e-13 ,31.6 ],
[ 5.52941e-13 ,31.65 ],
[ 5.49674e-13 ,31.7 ],
[ 5.5158e-13 ,31.75 ],
[ 5.5158e-13 ,31.8 ],
[ 5.51308e-13 ,31.85 ],
[ -7.26133e-06 ,31.9 ],
[ -1.4523e-05 ,31.95 ],
[ -7.2622e-06 ,32 ],
[ -7.26248e-06 ,32.05 ],
[ 5.52689e-13 ,32.1 ],
[ 5.52144e-13 ,32.15 ],
[ 5.53642e-13 ,32.2 ],
[ 5.55003e-13 ,32.25 ],
[ 5.54459e-13 ,32.3 ],
[ 5.54323e-13 ,32.35 ],
[ 5.54323e-13 ,32.4 ],
[ 5.54731e-13 ,32.45 ],
[ 5.54323e-13 ,32.5 ],
[ 5.55956e-13 ,32.55 ],
[ 5.56092e-13 ,32.6 ],
[ 5.53097e-13 ,32.65 ],
[ 5.56092e-13 ,32.7 ],
[ 5.56228e-13 ,32.75 ],
[ 5.57181e-13 ,32.8 ],
[ 5.56637e-13 ,32.85 ],
[ 5.5405e-13 ,32.9 ],
[ 5.57045e-13 ,32.95 ],
[ 5.58815e-13 ,33 ],
[ 5.55684e-13 ,33.05 ],
[ 5.56909e-13 ,33.1 ],
[ 5.5759e-13 ,33.15 ],
[ 5.57317e-13 ,33.2 ],
[ 5.57317e-13 ,33.25 ],
[ 5.58679e-13 ,33.3 ],
[ 5.57998e-13 ,33.35 ],
[ 5.58815e-13 ,33.4 ],
[ 5.59087e-13 ,33.45 ],
[ 5.57454e-13 ,33.5 ],
[ 5.59087e-13 ,33.55 ],
[ 5.60312e-13 ,33.6 ],
[ 5.56092e-13 ,33.65 ],
[ 5.58543e-13 ,33.7 ],
[ 5.61946e-13 ,33.75 ],
[ 5.58406e-13 ,33.8 ],
[ 5.59087e-13 ,33.85 ],
[ 5.59904e-13 ,33.9 ],
[ 5.59632e-13 ,33.95 ],
[ 5.60721e-13 ,34 ],
[ 5.59087e-13 ,34.05 ],
[ 5.5827e-13 ,34.1 ],
[ 5.61946e-13 ,34.15 ],
[ 5.60721e-13 ,34.2 ],
[ 5.60993e-13 ,34.25 ],
[ 5.6249e-13 ,34.3 ],
[ 5.59904e-13 ,34.35 ],
[ 5.59223e-13 ,34.4 ],
[ 5.61265e-13 ,34.45 ],
[ 5.61537e-13 ,34.5 ],
[ -9.01171e-06 ,34.55 ],
[ 5.60317e-13 ,34.6 ],
[ -4.50645e-06 ,34.65 ],
[ 5.6209e-13 ,34.7 ],
[ -9.01264e-06 ,34.75 ],
[ 5.6155e-13 ,34.8 ],
[ 5.61686e-13 ,34.85 ],
[ 5.63456e-13 ,34.9 ],
[ 5.6155e-13 ,34.95 ],
[ 5.63456e-13 ,35 ],
[ 5.60597e-13 ,35.05 ],
[ 5.62367e-13 ,35.1 ],
[ 5.62095e-13 ,35.15 ],
[ 5.63048e-13 ,35.2 ],
