[ 1.99049e-08 ,4410 ],
[ 5.10106e-08 ,4420 ],
[ -4.04442e-08 ,4430 ],
[ -5.12837e-08 ,4440 ],
[ 2.65758e-08 ,4450 ],
[ 9.78222e-08 ,4460 ],
[ 4.45913e-08 ,4470 ],
[ 2.79428e-08 ,4480 ],
[ 3.95567e-08 ,4490 ],
[ -5.22111e-09 ,4500 ],
[ -4.95833e-08 ,4510 ],
[ -2.0048e-08 ,4520 ],
[ 2.38054e-08 ,4530 ],
[ -4.58599e-08 ,4540 ],
[ -2.02779e-08 ,4550 ],
[ -4.36783e-08 ,4560 ],
[ -8.9191e-08 ,4570 ],
[ -1.60664e-07 ,4580 ],
[ -2.19033e-08 ,4590 ],
[ -1.00755e-09 ,4600 ],
[ -2.16177e-08 ,4610 ],
[ -3.85149e-08 ,4620 ],
[ -1.05149e-07 ,4630 ],
[ -4.92639e-08 ,4640 ],
[ -4.7527e-08 ,4650 ],
[ 7.24082e-08 ,4660 ],
[ -6.38554e-10 ,4670 ],
[ 2.82534e-08 ,4680 ],
[ -2.50225e-08 ,4690 ],
[ -4.64427e-08 ,4700 ],
[ -9.19648e-08 ,4710 ],
[ -5.82862e-08 ,4720 ],
[ 2.71941e-09 ,4730 ],
[ 4.27848e-09 ,4740 ],
[ 2.07911e-08 ,4750 ],
[ 2.85101e-09 ,4760 ],
[ 3.59061e-10 ,4770 ],
[ -7.05563e-08 ,4780 ],
[ 6.64183e-08 ,4790 ],
[ -2.46433e-08 ,4800 ],
[ -3.01428e-08 ,4810 ],
[ -1.79839e-09 ,4820 ],
[ -7.46425e-08 ,4830 ],
[ -2.49907e-08 ,4840 ],
[ -1.42131e-09 ,4850 ],
[ -4.40046e-08 ,4860 ],
[ -1.9319e-11 ,4870 ],
[ -2.01673e-08 ,4880 ],
[ -1.96246e-08 ,4890 ],
[ 2.66471e-08 ,4900 ],
[ 1.747e-09 ,4910 ],
[ 2.47991e-09 ,4920 ],
[ 1.01068e-08 ,4930 ],
[ 4.42654e-08 ,4940 ],
[ 6.98963e-08 ,4950 ],
[ 7.72691e-10 ,4960 ],
[ 4.7996e-08 ,4970 ],
[ 4.36241e-08 ,4980 ],
[ 1.99856e-08 ,4990 ],
[ 6.75855e-08 ,5000 ],
[ -3.58918e-10 ,5010 ],
[ -2.19167e-08 ,5020 ],
[ -2.32841e-09 ,5030 ],
[ 6.60789e-08 ,5040 ],
[ 5.47349e-08 ,5050 ],
[ -2.13107e-08 ,5060 ],
[ 5.16754e-08 ,5070 ],
[ 1.895e-08 ,5080 ],
[ -1.21855e-07 ,5090 ],
[ -3.26465e-08 ,5100 ],
[ -2.75977e-08 ,5110 ],
[ 1.15214e-08 ,5120 ],
[ 1.94605e-09 ,5130 ],
[ 4.83107e-09 ,5140 ],
[ 2.88973e-08 ,5150 ],
[ 5.4494e-08 ,5160 ],
[ 9.50801e-09 ,5170 ],
[ 4.75002e-08 ,5180 ],
[ 1.3001e-07 ,5190 ],
[ 1.69113e-07 ,5200 ],
[ 4.23834e-08 ,5210 ],
[ -6.47189e-09 ,5220 ],
[ -3.98854e-08 ,5230 ],
[ 7.26168e-09 ,5240 ],
[ 1.28212e-08 ,5250 ],
[ 9.27029e-08 ,5260 ],
[ 2.53871e-08 ,5270 ],
[ 4.59079e-08 ,5280 ],
[ 1.93995e-08 ,5290 ],
[ -4.48871e-09 ,5300 ],
[ -5.70435e-09 ,5310 ],
[ 3.84183e-08 ,5320 ],
[ -2.633e-08 ,5330 ],
[ 1.55664e-08 ,5340 ],
[ 4.97109e-08 ,5350 ],
[ 3.98657e-09 ,5360 ],
[ 2.02808e-08 ,5370 ],
[ 8.76339e-09 ,5380 ],
[ -3.09469e-08 ,5390 ],
[ 7.03967e-08 ,5400 ],
[ 7.4082e-08 ,5410 ],
[ 4.44075e-08 ,5420 ],
[ -3.8332e-08 ,5430 ],
[ -3.85337e-08 ,5440 ],
[ 3.64693e-08 ,5450 ],
[ 8.03926e-08 ,5460 ],
[ -7.29239e-09 ,5470 ],
[ -6.99903e-08 ,5480 ],
[ 4.75647e-08 ,5490 ],
[ -1.02338e-07 ,5500 ],
[ 4.43438e-08 ,5510 ],
[ -1.63616e-08 ,5520 ],
[ 2.95224e-09 ,5530 ],
[ 2.01477e-08 ,5540 ],
[ -5.56435e-08 ,5550 ],
[ -2.68663e-08 ,5560 ],
[ -3.2035e-08 ,5570 ],
[ 1.78842e-08 ,5580 ],
[ -8.05803e-08 ,5590 ],
[ -1.9346e-08 ,5600 ],
[ -3.88098e-09 ,5610 ],
[ -1.35103e-07 ,5620 ],
[ -7.12354e-08 ,5630 ],
[ 2.07591e-08 ,5640 ],
[ -6.92503e-08 ,5650 ],
[ -1.26261e-07 ,5660 ],
[ -8.7709e-08 ,5670 ],
[ -1.78762e-08 ,5680 ],
[ 5.73935e-09 ,5690 ],
[ 7.44688e-09 ,5700 ],
[ -4.44092e-08 ,5710 ],
[ 4.25083e-08 ,5720 ],
[ -3.75528e-09 ,5730 ],
[ 1.65952e-08 ,5740 ],
[ 1.69639e-08 ,5750 ],
[ -4.4621e-08 ,5760 ],
[ -6.6342e-08 ,5770 ],
[ -6.74501e-08 ,5780 ],
[ -6.25299e-10 ,5790 ],
[ 7.0373e-10 ,5800 ],
[ -6.931e-08 ,5810 ],
[ -4.86968e-08 ,5820 ],
[ 1.75555e-09 ,5830 ],
[ 6.41758e-10 ,5840 ],
[ 1.87769e-09 ,5850 ],
[ -1.82652e-09 ,5860 ],
[ -1.45144e-09 ,5870 ],
[ 1.22751e-09 ,5880 ],
[ -2.07887e-08 ,5890 ],
[ -1.89795e-08 ,5900 ],
[ 5.43514e-08 ,5910 ],
[ 1.25491e-09 ,5920 ],
[ 4.35181e-08 ,5930 ],
[ -9.29831e-09 ,5940 ],
[ -6.01554e-08 ,5950 ],
[ -1.23519e-09 ,5960 ],
[ -3.84986e-08 ,5970 ],
[ 9.2587e-09 ,5980 ],
[ 5.59085e-09 ,5990 ],
[ 4.74144e-08 ,6000 ],
[ 7.88786e-10 ,6010 ],
[ 4.08715e-09 ,6020 ],
[ -7.07975e-08 ,6030 ],
[ -7.20697e-09 ,6040 ],
[ -2.00329e-08 ,6050 ],
[ 1.80773e-08 ,6060 ],
[ -7.0389e-08 ,6070 ],
[ 1.22022e-09 ,6080 ],
[ -7.46504e-09 ,6090 ],
[ -4.07433e-08 ,6100 ],
[ 1.13368e-07 ,6110 ],
[ -2.17202e-08 ,6120 ],
[ 5.10664e-09 ,6130 ],
[ 1.28938e-07 ,6140 ],
[ 3.85089e-08 ,6150 ],
[ 2.26029e-08 ,6160 ],
[ 5.68842e-08 ,6170 ],
[ -4.98324e-08 ,6180 ],
[ 1.01482e-07 ,6190 ],
[ 7.36166e-08 ,6200 ],
[ -2.51051e-08 ,6210 ],
[ 1.2149e-08 ,6220 ],
[ -1.99748e-08 ,6230 ],
[ 8.24625e-09 ,6240 ],
[ 4.60614e-10 ,6250 ],
[ 4.14533e-09 ,6260 ],
[ 1.19859e-07 ,6270 ],
[ 1.36224e-07 ,6280 ],
[ 2.64743e-08 ,6290 ],
[ 6.99177e-08 ,6300 ],
[ 4.47053e-08 ,6310 ],
[ 9.47468e-08 ,6320 ],
[ -3.46546e-09 ,6330 ],
[ 4.51009e-08 ,6340 ],
[ -1.89627e-08 ,6350 ],
[ 2.49552e-08 ,6360 ],
[ 1.12966e-07 ,6370 ],
[ -3.42985e-08 ,6380 ],
[ -2.71709e-08 ,6390 ],
[ 1.44601e-08 ,6400 ],
[ -8.38324e-08 ,6410 ],
[ 8.87456e-08 ,6420 ],
[ 4.04358e-09 ,6430 ],
[ 6.65896e-10 ,6440 ],
[ 2.46355e-08 ,6450 ],
[ 1.23818e-09 ,6460 ],
[ 7.43788e-08 ,6470 ],
[ 4.3219e-10 ,6480 ],
[ -4.6807e-08 ,6490 ],
[ -5.29114e-08 ,6500 ],
[ 8.756e-08 ,6510 ],
[ -3.09297e-08 ,6520 ],
[ 2.98656e-08 ,6530 ],
[ 2.41995e-08 ,6540 ],
[ 5.58399e-09 ,6550 ],
[ 3.85563e-09 ,6560 ],
[ -8.21329e-08 ,6570 ],
[ -6.57727e-08 ,6580 ],
[ -3.76872e-08 ,6590 ],
[ -4.70921e-08 ,6600 ],
[ 2.09198e-08 ,6610 ],
[ 1.55728e-09 ,6620 ],
[ -7.12246e-08 ,6630 ],
[ -1.56974e-08 ,6640 ],
[ -3.54189e-08 ,6650 ],
[ -3.29291e-08 ,6660 ],
[ -3.16061e-08 ,6670 ],
[ 1.94658e-08 ,6680 ],
[ -8.63033e-08 ,6690 ],
[ -6.57943e-10 ,6700 ],
[ -2.1412e-09 ,6710 ],
[ -4.5892e-08 ,6720 ],
[ -5.128e-08 ,6730 ],
[ -2.20819e-08 ,6740 ],
[ -5.09144e-08 ,6750 ],
[ 2.06211e-09 ,6760 ],
[ -6.18093e-08 ,6770 ],
[ -8.72751e-09 ,6780 ],
[ -5.05585e-08 ,6790 ],
[ 7.11002e-08 ,6800 ],
[ -5.66476e-08 ,6810 ],
[ 3.64399e-08 ,6820 ],
[ 2.00916e-08 ,6830 ],
[ -6.60894e-08 ,6840 ],
[ -6.81752e-08 ,6850 ],
[ 4.88932e-08 ,6860 ],
[ -7.91246e-08 ,6870 ],
[ -2.1242e-08 ,6880 ],
[ -2.31252e-08 ,6890 ],
[ 1.87509e-09 ,6900 ],
[ 6.02764e-08 ,6910 ],
[ -1.68279e-08 ,6920 ],
[ 2.51035e-08 ,6930 ],
[ 3.5623e-10 ,6940 ],
[ -3.15273e-08 ,6950 ],
[ -1.41981e-07 ,6960 ],
[ -4.79205e-08 ,6970 ],
[ 2.18767e-08 ,6980 ],
[ -1.67086e-10 ,6990 ],
[ -2.4343e-08 ,7000 ],
[ -1.97997e-09 ,7010 ],
[ 5.03054e-08 ,7020 ],
[ -2.60521e-09 ,7030 ],
[ -4.82396e-08 ,7040 ],
[ -2.4639e-08 ,7050 ],
[ 5.15949e-08 ,7060 ],
[ 7.21276e-08 ,7070 ],
[ -1.34481e-08 ,7080 ],
[ -7.79592e-09 ,7090 ],
[ 1.69447e-08 ,7100 ],
[ 2.0922e-08 ,7110 ],
[ 2.28224e-08 ,7120 ],
[ -2.50871e-08 ,7130 ],
[ 4.58977e-08 ,7140 ],
[ -1.29115e-09 ,7150 ],
[ 2.25965e-08 ,7160 ],
[ 2.13056e-08 ,7170 ],
[ 4.55377e-08 ,7180 ],
[ 3.19842e-09 ,7190 ],
[ -3.93726e-08 ,7200 ],
[ 4.12824e-09 ,7210 ],
[ 7.36222e-08 ,7220 ],
[ 4.25014e-08 ,7230 ],
[ -3.70791e-09 ,7240 ],
[ -1.0219e-07 ,7250 ],
[ 1.63047e-08 ,7260 ],
[ 4.2971e-08 ,7270 ],
[ 9.56882e-08 ,7280 ],
[ 4.78972e-08 ,7290 ],
[ 7.20095e-08 ,7300 ],
[ 6.03125e-09 ,7310 ],
[ 2.5329e-08 ,7320 ],
[ -1.17529e-10 ,7330 ],
[ 4.67855e-08 ,7340 ],
[ -2.57905e-08 ,7350 ],
[ 9.60992e-08 ,7360 ],
[ -3.7207e-09 ,7370 ],
[ -3.382e-08 ,7380 ],
[ -1.51771e-08 ,7390 ],
[ 3.91612e-08 ,7400 ],
[ 4.41144e-08 ,7410 ],
[ 3.33819e-08 ,7420 ],
[ 2.65349e-08 ,7430 ],
